experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2802.5762057304382

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         34.38           61.51           1.99            987.24          
1       500         35.29           72.22           1.16            989.96          
2       500         38.16           57.81           2.84            827.46          
3       500         40.15           76.69           1.89            1001.23         
4       500         36.50           42.17           2.12            387.35          
5       500         45.28           97.55           1.62            1018.56         
6       500         44.19           78.21           1.24            1021.61         
7       500         44.91           71.34           0.86            989.09          
8       500         43.97           48.79           2.24            409.30          
9       500         47.04           49.66           0.81            519.53          
10      500         45.82           62.62           2.95            999.80          
11      500         56.00           88.21           1.53            982.33          
12      500         56.22           97.44           1.72            1014.58         
13      500         55.74           94.47           -0.06           1027.80         
14      500         52.06           80.66           0.71            1010.39         
15      500         59.59           118.80          1.11            1025.58         
16      500         70.61           152.42          1.10            1025.25         
17      500         59.27           116.70          -0.22           1082.05         
18      500         63.42           134.04          -0.37           1025.40         
19      500         66.23           128.16          -0.14           1024.68         
20      500         74.97           129.75          -0.60           1009.21         
21      500         84.25           176.46          -0.12           1024.70         
22      500         82.32           166.43          -1.04           1026.93         
23      500         78.97           150.26          -0.89           1024.57         
24      500         97.28           190.73          -0.62           1051.60         
25      500         91.62           177.23          -1.62           1025.36         
26      500         116.39          215.74          -1.80           1025.51         
27      500         95.90           178.25          -1.49           1025.91         
28      500         103.03          188.02          -1.41           1019.37         
29      500         109.26          208.20          -1.66           1018.71         
30      500         107.47          207.37          -2.00           1021.90         
31      500         127.66          246.84          -1.28           1024.82         
32      500         126.54          221.81          -1.95           1036.61         
33      500         121.75          212.64          -1.80           1021.11         
34      500         106.26          197.05          -2.02           1024.80         
35      500         139.86          248.33          -1.92           1028.14         
36      500         132.20          226.99          -1.77           1034.51         
37      500         151.95          252.26          -1.92           1033.53         
38      500         119.52          200.25          0.77            1023.60         
39      500         134.44          234.58          -1.88           1032.81         
40      500         145.76          238.98          -1.81           1032.01         
41      500         181.24          275.92          -1.56           1032.07         
42      500         171.50          252.72          -1.92           1037.78         
43      500         168.62          251.90          -1.92           1028.56         
44      500         196.40          288.75          -1.88           1037.21         
45      500         193.50          277.58          -1.71           1027.88         
46      500         204.22          295.59          -0.88           1030.30         
47      500         220.12          306.91          -1.78           1030.52         
48      500         231.42          304.02          -1.55           1038.71         
49      500         234.91          314.36          -1.40           1082.81         
50      500         232.32          312.49          -1.81           1044.05         
51      500         258.03          334.63          -1.90           1038.05         
52      500         274.09          335.53          -1.68           1032.70         
53      500         282.86          329.90          -1.48           1033.65         
54      500         308.81          352.51          -1.89           1033.62         
