environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16831.4871366024

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.75           19.90           -30.13          177.71          
1       100         -9.03           11.66           -101.13         26.36           
2       100         -9.10           6.45            -37.17          8.04            
3       100         -4.89           16.97           -21.03          150.28          
4       100         -6.08           10.56           -35.24          60.71           
5       100         -6.76           12.64           -84.48          58.63           
6       100         -1.61           30.69           -40.83          235.89          
7       100         -6.47           12.62           -94.69          41.24           
8       100         -6.22           8.85            -35.70          39.77           
9       100         -4.67           15.64           -76.11          83.01           
10      100         -1.24           22.46           -47.09          161.81          
11      100         2.32            24.29           -63.18          143.30          
12      100         0.68            23.91           -43.70          156.59          
13      100         5.57            49.27           -44.97          445.93          
14      100         10.09           58.32           -82.11          484.84          
15      100         10.58           50.24           -82.39          351.03          
16      100         10.58           58.95           -137.90         278.98          
17      100         29.46           76.92           -120.69         378.03          
18      100         35.63           87.27           -50.59          403.85          
19      100         39.88           72.17           -45.56          325.32          
20      100         55.47           94.90           -71.67          347.06          
21      100         75.81           112.71          -72.80          549.40          
22      100         76.34           97.92           -71.70          319.76          
23      100         119.26          143.10          -102.45         778.17          
24      100         122.27          137.90          -183.20         446.99          
25      100         130.50          153.60          -121.38         836.32          
26      100         96.51           119.17          -142.28         499.50          
27      100         163.62          144.02          -97.23          526.29          
28      100         179.27          149.39          -40.24          670.28          
29      100         165.69          143.21          -22.85          492.06          
30      100         164.22          161.33          -75.09          830.56          
31      100         172.08          147.02          -30.81          712.20          
32      100         181.09          184.38          -91.47          1033.71         
33      100         148.56          144.92          -33.05          937.61          
34      100         194.20          138.83          -40.22          544.44          
35      100         162.97          147.38          -117.98         875.26          
36      100         178.57          148.89          -34.63          671.89          
37      100         189.38          168.17          -40.24          886.35          
38      100         187.94          135.36          -24.11          565.00          
39      100         213.92          194.58          -58.18          1048.31         
40      100         195.04          149.36          -61.74          636.59          
41      100         202.84          128.48          -56.07          569.72          
42      100         214.92          186.69          -119.55         1038.15         
43      100         209.25          147.79          -164.52         858.22          
44      100         212.15          194.18          -42.66          1055.04         
45      100         224.32          161.87          -28.65          960.05          
46      100         223.22          155.03          -9.51           682.64          
47      100         230.52          192.95          -36.40          1038.91         
48      100         188.94          139.91          -38.92          542.26          
49      100         243.30          184.50          5.07            1484.66         
50      100         209.66          197.01          -38.93          1012.68         
51      100         221.09          174.35          -11.60          1009.14         
52      100         208.39          201.19          -74.57          1052.05         
53      100         255.39          220.55          -5.92           1053.61         
54      100         225.04          231.08          -28.24          1057.06         
55      100         226.73          202.73          -48.99          1065.48         
56      100         248.44          208.48          -22.73          1070.66         
57      100         239.76          215.89          -21.96          1014.77         
58      100         271.40          233.73          -27.43          1080.75         
59      100         269.53          229.74          6.84            1084.71         
60      100         200.98          206.73          -50.13          1092.34         
61      100         229.76          221.67          -28.80          1166.99         
62      100         275.80          221.13          -37.76          1071.09         
63      100         254.30          180.74          13.46           989.68          
64      100         237.96          171.50          -17.60          994.51          
65      100         277.18          237.71          -17.04          1055.76         
66      100         240.12          215.46          -33.48          1058.54         
67      100         254.29          229.34          -35.06          1044.51         
68      100         293.80          285.01          -7.56           1071.07         
69      100         261.29          238.13          -20.70          1073.25         
70      100         253.09          226.96          -27.06          1099.02         
71      100         321.15          280.19          -19.54          1074.61         
72      100         250.31          235.21          -62.88          1058.66         
73      100         241.10          212.87          -29.54          1072.07         
74      100         305.08          263.54          -11.17          1057.54         
75      100         315.86          287.42          -10.28          1082.30         
76      100         299.38          260.56          -11.73          1082.37         
77      100         300.27          261.27          -1.77           1090.53         
78      100         295.64          272.35          -42.26          1063.12         
79      100         272.68          183.38          10.73           989.21          
80      100         299.30          247.62          11.89           1079.61         
81      100         386.40          323.06          2.93            1093.51         
82      100         384.08          310.50          -21.54          1104.81         
83      100         396.47          296.47          -4.48           1061.52         
84      100         339.99          309.53          -11.02          1118.69         
85      100         410.04          337.01          -15.25          1076.30         
86      100         405.79          371.78          -33.88          1094.90         
87      100         362.62          329.99          -3.86           1084.98         
88      100         427.73          343.53          57.38           1099.04         
89      100         426.17          343.76          0.98            1085.99         
90      100         483.84          362.96          62.66           1092.90         
91      100         499.38          368.80          -1.60           1069.19         
92      100         474.60          354.47          -2.77           1117.42         
93      100         538.55          329.15          46.42           1077.50         
94      100         429.89          373.68          -23.15          1065.87         
95      100         476.20          366.38          29.67           1085.43         
96      100         487.16          383.73          41.51           1090.41         
97      100         550.24          367.28          23.38           1073.68         
98      100         449.03          352.46          4.42            1094.75         
99      100         479.57          365.70          -4.19           1086.14         
100     100         477.12          352.97          -16.73          1073.33         
101     100         555.00          391.79          -7.24           1111.20         
102     100         531.45          381.29          58.24           1094.03         
103     100         588.11          386.76          19.01           1150.50         
104     100         574.78          376.53          58.48           1077.36         
105     100         573.80          378.29          15.88           1079.26         
106     100         577.78          390.68          -5.58           1124.50         
107     100         551.19          410.13          -26.83          1087.40         
108     100         541.37          386.84          -14.35          1158.39         
109     100         607.07          396.37          -2.18           1102.79         
110     100         600.34          402.14          -9.82           1099.01         
111     100         563.34          380.42          -37.21          1099.29         
112     100         587.91          402.99          18.49           1103.67         
113     100         585.60          391.19          14.08           1199.54         
114     100         651.20          414.53          48.07           1099.73         
115     100         566.08          404.59          29.25           1105.93         
116     100         615.37          412.91          31.80           1110.50         
117     100         644.20          390.41          11.22           1104.40         
118     100         603.67          406.58          1.42            1106.82         
119     100         609.02          404.57          21.38           1146.97         
120     100         663.54          385.96          15.96           1107.02         
121     100         574.99          389.81          41.88           1093.29         
