environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10490.822318792343

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         16.61           23.87           -0.67           213.42          
1       500         21.47           34.22           -0.57           466.08          
2       500         19.02           27.90           -0.90           275.92          
3       500         19.72           27.61           -0.16           212.33          
4       500         22.26           35.90           -0.52           477.62          
5       500         20.82           30.13           -0.34           277.52          
6       500         21.59           28.39           -0.75           220.17          
7       500         25.03           53.33           -0.70           1001.67         
8       500         26.88           34.20           -0.43           300.49          
9       500         25.73           28.94           -0.03           187.20          
10      500         28.64           33.61           0.39            215.25          
11      500         31.42           38.06           -0.02           304.41          
12      500         33.49           44.30           -1.19           419.62          
13      500         38.84           50.82           -0.51           389.18          
14      500         39.62           67.89           0.08            1007.39         
15      500         40.20           43.76           0.53            413.10          
16      500         43.41           66.11           -0.28           984.30          
17      500         46.22           53.61           -0.58           344.20          
18      500         45.91           62.80           -0.42           1003.60         
19      500         44.95           46.65           0.30            352.98          
20      500         49.44           76.79           1.35            1022.81         
21      500         52.96           78.23           0.03            1000.04         
22      500         63.75           99.21           0.48            1014.28         
23      500         60.03           83.60           0.95            1004.71         
24      500         66.51           89.09           1.30            983.98          
25      500         64.49           81.48           0.26            1011.78         
26      500         69.61           81.55           -0.44           972.95          
27      500         69.82           96.35           -1.03           1013.79         
28      500         68.60           86.65           -0.56           1007.19         
29      500         78.96           111.12          -0.38           1022.04         
30      500         73.35           102.42          -1.03           1018.19         
31      500         86.43           122.32          0.51            1037.20         
32      500         87.86           142.99          0.04            1019.31         
33      500         86.11           113.36          -1.00           1022.88         
34      500         94.11           133.84          0.48            1020.70         
35      500         104.60          139.01          0.16            1008.41         
36      500         105.48          140.78          1.21            1043.35         
37      500         115.58          154.69          -0.92           1017.06         
38      500         117.92          178.05          0.74            1025.12         
39      500         125.86          189.48          0.49            1032.80         
40      500         124.61          167.90          3.28            1024.87         
41      500         136.46          185.61          2.06            1013.68         
42      500         137.28          204.64          1.53            1040.56         
43      500         134.71          189.20          -0.64           1041.09         
44      500         152.23          205.58          0.10            1029.22         
45      500         157.46          212.49          0.98            1025.03         
46      500         162.17          206.23          -0.26           1030.23         
47      500         160.19          207.18          -0.06           1022.24         
48      500         170.96          213.89          -0.51           1016.89         
49      500         182.18          238.90          3.31            1039.18         
50      500         178.06          239.49          -0.44           1055.00         
51      500         194.86          256.51          0.38            1058.24         
52      500         185.25          246.28          1.80            1110.55         
53      500         209.34          268.29          -1.05           1023.23         
54      500         192.79          261.69          0.72            1098.05         
55      500         186.90          242.54          -0.06           1018.91         
56      500         198.47          254.13          3.53            1052.17         
57      500         213.80          267.87          5.65            1043.10         
58      500         210.06          266.51          1.12            1051.13         
59      500         209.06          270.91          1.78            1049.01         
60      500         208.38          260.46          0.51            1090.47         
61      500         222.34          278.02          -1.24           1062.32         
62      500         253.72          309.40          4.54            1046.26         
63      500         231.06          287.78          6.48            1043.06         
64      500         244.27          288.73          6.12            1030.01         
65      500         256.21          309.87          4.55            1025.44         
66      500         245.76          299.24          2.70            1090.38         
67      500         252.67          303.78          4.50            1027.22         
68      500         262.68          311.67          2.12            1071.28         
69      500         313.30          345.48          3.61            1026.07         
70      500         279.05          321.31          5.77            1108.12         
71      500         285.18          330.56          4.80            1058.77         
72      500         286.41          320.31          4.03            1055.54         
73      500         287.55          319.73          1.13            1023.86         
74      500         297.07          326.65          0.86            1044.29         
75      500         292.43          316.41          5.47            1025.64         
76      500         328.36          346.84          5.36            1044.78         
77      500         311.55          334.01          3.61            1075.11         
78      500         315.37          353.59          5.78            1047.20         
79      500         317.23          326.48          4.95            1084.00         
80      500         362.21          369.14          4.82            1055.37         
81      500         336.57          356.77          -1.28           1073.84         
82      500         305.41          322.57          6.44            1026.64         
83      500         342.63          356.53          5.14            1032.90         
84      500         344.72          347.58          -0.91           1049.73         
85      500         369.23          363.84          2.12            1051.00         
86      500         358.34          354.65          5.39            1038.63         
87      500         384.31          380.17          3.38            1047.88         
88      500         347.24          365.79          3.64            1068.72         
89      500         384.34          375.35          5.92            1065.88         
90      500         388.06          376.71          4.28            1041.27         
91      500         383.99          366.58          5.12            1041.38         
92      500         398.92          379.69          6.41            1042.20         
93      500         397.39          382.61          0.61            1034.95         
94      500         399.57          384.74          4.57            1069.34         
95      500         381.56          371.54          4.23            1025.33         
96      500         411.94          385.19          3.73            1045.26         
97      500         422.49          389.13          6.42            1065.29         
98      500         456.72          391.39          5.63            1055.27         
99      500         397.25          377.98          4.51            1057.59         
100     500         427.31          387.84          5.64            1058.22         
101     500         430.91          392.09          5.60            1037.08         
102     500         448.42          391.07          7.39            1059.77         
103     500         470.42          393.69          2.03            1080.04         
104     500         454.98          390.08          5.51            1070.77         
105     500         431.26          389.03          5.64            1048.49         
106     500         463.91          396.62          -0.29           1190.84         
107     500         454.02          387.99          4.23            1068.82         
108     500         460.69          402.59          3.48            1052.33         
109     500         451.56          404.31          4.94            1044.66         
110     500         480.81          396.20          -0.44           1058.84         
111     500         494.05          407.06          7.98            1073.21         
112     500         462.25          396.43          4.73            1047.21         
113     500         479.61          396.84          3.74            1071.73         
114     500         518.43          413.87          8.02            1089.87         
115     500         511.38          414.43          -0.06           1035.39         
116     500         489.50          404.67          7.01            1033.10         
117     500         495.53          406.73          5.20            1026.78         
118     500         547.77          411.08          9.21            1075.04         
119     500         488.46          411.12          6.35            1063.85         
120     500         536.98          417.88          5.46            1027.25         
121     500         489.42          410.52          9.79            1047.42         
122     500         555.07          406.59          5.90            1056.82         
