environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
population_size: 500
number_generations: 1500
sigma: 0.5
number_fitness_runs: 5

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.55           13.40           -32.31          168.69          
1       500         -7.24           11.06           -36.92          82.61           
2       500         -7.37           10.60           -36.22          129.99          
3       500         -7.47           9.79            -38.81          93.07           
4       500         -7.33           9.21            -23.49          71.69           
5       500         -7.66           9.66            -33.29          74.74           
6       500         -6.33           11.45           -63.64          87.80           
7       500         -4.87           14.08           -27.73          111.34          
8       500         -3.75           14.08           -30.83          146.85          
9       500         -5.47           10.14           -23.04          67.75           
10      500         -3.32           13.91           -40.64          93.57           
11      500         -1.25           18.20           -52.46          112.89          
12      500         -0.75           18.44           -77.25          181.87          
13      500         1.64            21.92           -59.33          157.34          
14      500         5.22            25.19           -29.58          147.18          
15      500         9.50            29.94           -35.94          170.63          
16      500         12.58           35.24           -70.68          288.78          
17      500         22.50           52.06           -48.84          449.26          
18      500         23.73           43.71           -50.00          309.68          
19      500         28.78           57.19           -36.23          693.37          
20      500         34.37           56.22           -86.37          471.60          
21      500         36.51           56.32           -47.76          383.47          
22      500         44.28           55.80           -51.89          311.92          
23      500         62.62           73.43           -61.40          540.58          
24      500         64.53           70.53           -25.49          436.27          
25      500         71.72           86.20           -52.34          684.38          
26      500         82.49           100.13          -40.46          922.35          
27      500         93.88           92.90           -29.80          855.65          
28      500         101.16          104.77          -22.24          874.71          
29      500         112.45          102.44          -32.62          793.67          
30      500         106.70          108.06          -36.92          846.90          
31      500         107.77          98.16           -27.04          828.12          
32      500         107.44          103.73          -46.40          841.66          
33      500         119.27          111.51          -47.73          1023.64         
34      500         120.60          115.52          -32.32          1014.85         
35      500         118.42          114.21          -34.68          979.62          
36      500         132.23          129.75          -30.17          971.77          
37      500         132.23          121.25          -37.37          970.38          
38      500         136.09          139.63          -24.76          986.03          
39      500         159.12          144.29          -23.59          1019.13         
40      500         168.56          156.64          -22.89          1018.07         
41      500         166.31          161.81          -22.64          1028.54         
42      500         181.12          182.97          -25.17          1042.89         
43      500         182.47          177.36          -23.51          1019.68         
44      500         193.08          185.70          -34.62          1008.76         
45      500         203.98          188.08          -44.81          1026.89         
46      500         213.70          213.49          -28.94          1031.83         
47      500         227.27          226.13          -21.74          1034.07         
48      500         231.62          218.01          -31.43          1035.40         
49      500         249.17          222.73          -18.95          1038.86         
50      500         276.70          261.88          -29.76          1047.11         
51      500         257.64          252.60          -23.72          1058.85         
52      500         290.47          251.41          -27.40          1050.76         
53      500         303.60          278.07          -31.14          1064.89         
54      500         327.06          293.34          -28.93          1054.27         
55      500         356.05          319.92          -20.67          1075.97         
56      500         366.23          317.69          -12.32          1056.43         
57      500         377.16          321.48          -54.83          1049.29         
58      500         368.81          318.60          -49.51          1059.59         
59      500         404.01          333.94          -14.37          1070.56         
60      500         412.83          344.11          -72.91          1076.20         
61      500         418.87          350.40          1.12            1077.49         
62      500         425.60          349.11          -28.03          1085.10         
63      500         460.22          364.74          -36.58          1081.73         
64      500         506.10          372.40          -40.71          1079.01         
65      500         491.34          379.35          -17.42          1071.14         
66      500         474.54          372.34          -21.85          1071.29         
67      500         496.46          380.77          -24.42          1077.18         
68      500         497.92          380.52          -23.99          1083.71         
69      500         466.52          373.40          -13.65          1087.94         
70      500         499.54          387.38          -25.95          1080.15         
71      500         488.50          384.60          -9.62           1088.90         
72      500         496.89          389.53          -27.04          1085.34         
73      500         507.99          397.32          -26.66          1079.99         
74      500         541.35          407.49          -34.59          1103.96         
75      500         475.76          387.78          -17.11          1086.23         
76      500         548.69          401.61          -19.11          1085.01         
77      500         558.26          406.27          -6.79           1084.99         
78      500         573.32          407.64          -22.85          1124.01         
79      500         611.63          414.64          -14.54          1105.36         
80      500         566.80          413.65          -13.47          1082.12         
81      500         577.48          412.09          -18.51          1086.72         
82      500         579.00          417.33          -45.22          1085.84         
83      500         570.88          410.10          -31.50          1089.17         
84      500         613.00          417.89          -16.86          1084.79         
85      500         626.21          415.95          -22.05          1088.79         
86      500         616.06          419.30          -30.66          1087.11         
87      500         617.03          421.92          -17.39          1094.17         
88      500         620.28          415.65          -15.04          1092.72         
89      500         615.07          414.57          -18.05          1106.84         
90      500         622.89          417.90          -97.25          1092.91         
91      500         579.85          423.02          -25.53          1097.98         
92      500         620.17          414.87          -19.90          1118.49         
93      500         599.90          429.63          -30.09          1089.60         
94      500         609.15          424.99          -19.39          1125.34         
95      500         624.83          427.97          -17.44          1096.15         
96      500         654.84          423.59          -17.12          1091.18         
97      500         616.22          422.30          -11.81          1103.61         
98      500         592.98          429.87          -10.04          1202.16         
99      500         642.43          427.43          -22.02          1090.96         
100     500         621.08          429.48          -20.07          1097.94         
101     500         633.36          436.70          -34.40          1092.54         
102     500         614.73          430.97          -16.47          1094.91         
103     500         626.75          432.67          -18.45          1103.11         
104     500         618.98          430.34          -20.79          1117.94         
105     500         600.07          423.93          -85.56          1150.38         
106     500         623.23          425.18          -46.70          1103.65         
107     500         626.99          432.12          -85.88          1143.12         
108     500         608.06          432.75          -61.75          1097.93         
109     500         623.53          430.21          -65.57          1097.21         
110     500         618.72          431.36          -25.94          1090.78         
111     500         617.27          422.49          -53.68          1121.00         
112     500         608.30          430.38          -24.91          1093.50         
113     500         627.03          435.89          -17.12          1122.65         
114     500         622.95          435.73          -16.06          1102.72         
115     500         644.48          426.43          -100.80         1101.84         
116     500         608.39          438.06          -18.65          1125.61         
117     500         599.11          443.51          -24.44          1149.48         
118     500         645.84          431.54          -17.66          1124.83         
119     500         660.14          427.84          -26.72          1211.64         
120     500         613.33          439.25          -19.92          1100.49         
121     500         641.85          429.64          -20.26          1094.04         
122     500         643.25          441.26          -24.53          1097.22         
123     500         642.96          448.58          -19.04          1107.17         
124     500         662.40          440.44          -20.68          1237.58         
125     500         643.92          434.71          -19.11          1124.72         
126     500         650.78          442.35          -18.46          1105.68         
127     500         648.41          435.86          -16.55          1148.20         
128     500         624.26          437.36          -23.65          1110.77         
129     500         592.52          440.00          -30.98          1120.14         
130     500         641.81          438.08          -26.78          1249.94         
131     500         650.19          436.39          -17.45          1116.65         
132     500         628.57          443.64          -13.22          1114.39         
133     500         658.01          444.31          -14.00          1122.88         
134     500         635.50          446.75          -18.44          1113.20         
135     500         670.91          442.56          -8.43           1105.59         
136     500         671.79          443.76          -11.63          1187.05         
137     500         671.57          436.10          -10.72          1211.79         
138     500         642.88          447.64          -16.27          1168.79         
139     500         691.72          437.02          -13.94          1111.81         
140     500         632.19          442.90          -19.30          1170.68         
141     500         606.76          443.07          -16.30          1180.25         
142     500         683.82          433.61          -17.11          1192.86         
143     500         656.00          440.16          -15.56          1103.97         
144     500         686.40          440.68          -3.23           1254.18         
145     500         678.73          439.32          -16.89          1133.40         
146     500         662.37          443.27          -20.37          1271.92         
147     500         656.83          436.68          -11.12          1115.13         
148     500         660.92          442.45          -6.44           1157.73         
149     500         628.32          448.96          -14.63          1122.50         
150     500         657.86          447.46          -26.36          1225.00         
151     500         600.76          443.16          -27.35          1111.95         
152     500         619.02          447.62          -12.31          1121.91         
153     500         656.65          437.94          -24.78          1119.41         
154     500         674.22          438.82          18.44           1204.31         
155     500         625.60          439.75          -12.01          1136.12         
156     500         700.50          431.63          -16.89          1122.88         
157     500         677.27          438.19          -22.41          1125.52         
158     500         646.85          445.45          -32.11          1128.07         
159     500         631.75          447.91          -11.92          1231.82         
160     500         698.20          436.78          -24.25          1117.58         
161     500         668.60          438.92          -5.84           1153.42         
162     500         646.53          448.03          -25.90          1111.76         
163     500         671.04          442.76          -19.42          1150.95         
164     500         665.35          442.00          -29.21          1118.00         
165     500         646.51          443.36          -7.82           1117.23         
166     500         662.02          444.45          -11.18          1115.52         
167     500         659.12          439.09          -6.35           1132.75         
168     500         640.95          438.28          -28.73          1121.76         
169     500         662.20          443.71          -4.06           1215.46         
170     500         679.99          437.27          -4.99           1121.43         
171     500         693.91          438.08          -19.01          1239.55         
172     500         660.74          447.56          -9.91           1119.94         
173     500         650.51          448.99          -2.83           1168.19         
174     500         657.42          444.81          -12.95          1114.83         
175     500         687.20          442.19          -9.92           1144.45         
176     500         668.31          444.26          -3.11           1122.12         
177     500         670.51          440.20          -6.43           1199.47         
178     500         662.50          451.96          -11.51          1111.55         
179     500         685.90          443.21          -9.26           1117.09         
180     500         676.57          446.38          -9.85           1125.37         
181     500         677.68          445.28          -22.84          1119.84         
182     500         638.55          451.31          1.80            1177.50         
183     500         665.31          445.42          -26.97          1230.97         
184     500         671.35          442.20          -8.85           1120.02         
185     500         650.84          446.91          -12.92          1126.21         
186     500         701.56          438.05          -10.48          1120.69         
187     500         710.84          440.64          -21.82          1129.56         
188     500         705.67          437.27          -15.23          1126.58         
189     500         742.58          431.45          -15.73          1124.98         
190     500         699.93          445.51          -25.50          1226.76         
191     500         690.79          441.90          -19.47          1133.35         
192     500         714.31          437.54          -24.68          1120.14         
193     500         708.49          437.31          -17.86          1129.03         
194     500         725.13          436.74          -20.72          1133.85         
195     500         675.36          439.87          -6.14           1125.92         
196     500         731.75          431.82          -4.68           1314.12         
197     500         671.72          449.71          -29.92          1127.80         
198     500         711.54          433.14          -3.10           1140.87         
199     500         726.84          428.45          -8.27           1132.98         
200     500         726.92          433.80          -15.70          1121.63         
201     500         711.02          428.46          -22.40          1124.48         
202     500         690.94          439.71          -15.50          1122.73         
203     500         673.97          443.91          -29.30          1127.57         
204     500         708.57          442.64          -14.83          1123.33         
205     500         707.57          438.09          -9.93           1142.81         
206     500         642.68          445.02          -19.36          1259.22         
207     500         676.71          442.48          -11.63          1220.40         
208     500         715.68          439.57          -5.52           1130.60         
209     500         689.35          442.76          -18.44          1128.70         
210     500         705.45          431.64          34.85           1124.51         
211     500         691.39          443.58          -4.40           1123.50         
212     500         744.02          431.74          -18.35          1124.51         
213     500         702.55          443.71          3.01            1127.42         
214     500         752.12          426.73          -24.46          1121.44         
215     500         713.62          442.40          37.01           1121.93         
216     500         731.27          430.97          -9.72           1132.66         
217     500         728.50          433.59          -3.22           1161.23         
218     500         752.72          422.24          7.41            1155.88         
219     500         737.65          427.76          -1.90           1121.37         
220     500         722.18          440.00          4.16            1121.34         
221     500         738.12          433.86          -7.61           1133.87         
222     500         772.51          428.12          5.03            1165.26         
223     500         747.70          435.52          25.84           1128.50         
224     500         703.70          439.01          19.23           1131.26         
225     500         722.00          439.29          -3.03           1129.58         
226     500         743.20          424.71          -8.68           1128.93         
227     500         706.60          439.76          -8.12           1154.85         
228     500         670.17          447.77          -12.59          1130.97         
229     500         712.22          430.13          -17.75          1126.18         
230     500         738.29          421.29          21.54           1125.38         
231     500         712.89          436.82          -9.70           1120.32         
232     500         728.26          437.82          0.54            1131.91         
233     500         741.97          427.01          3.57            1299.50         
234     500         777.40          416.53          6.95            1127.78         
235     500         738.01          427.32          -12.94          1130.65         
236     500         708.84          434.17          -6.16           1175.39         
237     500         732.49          436.36          2.63            1125.82         
238     500         696.07          430.46          3.97            1126.87         
239     500         796.81          411.30          -15.21          1122.37         
240     500         750.88          425.69          1.25            1131.88         
241     500         737.02          435.43          -9.05           1265.96         
242     500         767.06          421.18          -55.96          1327.45         
243     500         727.87          427.45          36.41           1264.86         
244     500         746.61          430.09          -24.46          1183.53         
245     500         732.17          428.89          -6.17           1125.35         
246     500         734.31          423.98          -3.08           1127.40         
247     500         738.22          431.50          -9.70           1142.29         
248     500         798.34          408.09          14.16           1129.03         
249     500         713.89          434.15          34.08           1128.19         
250     500         742.26          428.44          15.28           1132.38         
251     500         746.20          426.44          -3.34           1132.17         
252     500         755.98          428.21          -2.41           1138.23         
253     500         742.08          430.99          -19.97          1211.15         
254     500         727.76          426.79          -18.25          1134.42         
255     500         745.42          419.89          5.04            1127.95         
256     500         750.46          424.71          0.68            1165.74         
257     500         766.87          417.27          -5.76           1145.93         
258     500         733.00          427.80          -15.98          1272.03         
259     500         731.99          422.49          43.04           1166.63         
260     500         741.86          422.30          -0.67           1292.00         
261     500         788.62          407.90          -5.47           1132.57         
262     500         796.90          404.19          -7.84           1133.87         
263     500         764.44          421.10          34.77           1146.96         
264     500         799.68          400.63          -14.11          1136.68         
265     500         776.25          419.81          37.79           1135.87         
266     500         787.46          409.74          41.54           1136.21         
267     500         782.33          413.25          6.36            1208.12         
268     500         772.06          421.14          34.11           1130.24         
269     500         777.81          407.33          -14.13          1157.07         
270     500         769.82          413.50          -12.32          1136.47         
271     500         788.04          409.68          35.55           1147.02         
272     500         789.93          414.30          42.22           1195.96         
273     500         805.15          398.17          42.66           1159.94         
274     500         792.79          405.30          46.30           1152.15         
275     500         790.29          408.15          45.34           1136.34         
276     500         806.08          407.87          -10.78          1182.08         
277     500         793.88          407.63          36.52           1161.21         
278     500         757.51          421.00          12.33           1125.91         
279     500         783.92          408.18          32.82           1137.82         
280     500         779.60          408.17          -14.28          1301.06         
281     500         756.92          420.04          36.82           1148.21         
282     500         778.00          410.51          -27.22          1141.70         
283     500         768.70          413.05          29.12           1130.91         
284     500         802.35          401.26          41.30           1360.63         
285     500         759.90          415.23          9.66            1189.62         
286     500         773.68          419.50          37.23           1145.91         
287     500         774.14          411.31          3.78            1180.57         
288     500         818.23          394.80          38.05           1271.22         
289     500         796.13          405.09          37.19           1137.65         
290     500         744.19          417.56          42.22           1209.87         
291     500         746.17          425.24          12.76           1228.03         
292     500         795.56          403.91          30.78           1136.54         
293     500         784.82          407.96          0.99            1134.70         
294     500         728.45          414.18          -14.06          1256.10         
295     500         766.82          408.62          23.59           1144.48         
296     500         746.75          411.19          -15.33          1127.93         
297     500         800.64          400.49          -5.92           1171.79         
298     500         766.46          406.34          -27.28          1290.02         
299     500         770.55          413.53          -27.51          1128.27         
300     500         766.16          413.32          -19.69          1134.50         
301     500         821.66          382.28          -16.10          1140.65         
302     500         787.72          402.74          -29.84          1223.64         
303     500         778.77          407.35          -29.33          1145.82         
304     500         760.50          402.93          15.97           1131.08         
305     500         795.11          392.12          38.93           1139.84         
306     500         789.35          399.12          35.52           1167.49         
307     500         727.02          411.78          35.61           1133.24         
308     500         750.05          419.08          -34.42          1141.56         
309     500         761.48          408.92          15.10           1173.01         
310     500         738.82          412.21          -11.56          1132.60         
311     500         790.50          406.33          -28.64          1138.95         
312     500         784.10          401.08          -25.59          1131.62         
313     500         751.58          417.93          -20.92          1152.81         
314     500         778.35          405.11          -37.94          1126.98         
315     500         768.22          399.74          36.56           1124.71         
316     500         737.38          421.59          -1.79           1263.56         
317     500         798.30          401.79          20.69           1125.36         
