experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12102.16185927391

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -1.25           25.94           -20.84          265.51          
1       200         -2.87           20.27           -85.40          215.27          
2       200         -3.05           9.63            -21.44          42.36           
3       200         1.01            27.28           -38.52          255.45          
4       200         -3.10           10.23           -28.58          64.06           
5       200         -2.94           10.39           -22.28          74.00           
6       200         -1.04           19.06           -31.21          189.12          
7       200         -1.40           18.89           -21.00          169.45          
8       200         1.57            26.15           -42.64          207.06          
9       200         1.73            32.93           -40.31          269.76          
10      200         1.30            25.28           -49.91          215.25          
11      200         2.73            30.38           -86.28          284.17          
12      200         6.94            57.87           -31.10          717.49          
13      200         12.72           56.60           -51.17          515.13          
14      200         12.18           47.64           -58.68          380.92          
15      200         18.39           67.46           -81.80          616.63          
16      200         24.46           68.98           -39.95          421.70          
17      200         22.24           68.65           -67.59          452.27          
18      200         31.25           96.04           -126.56         928.64          
19      200         46.82           116.25          -85.05          925.09          
20      200         54.47           116.12          -122.76         598.29          
21      200         71.44           132.36          -140.04         996.99          
22      200         67.87           125.04          -44.73          998.95          
23      200         101.32          178.35          -96.49          1086.42         
24      200         85.85           136.28          -77.72          1004.68         
25      200         92.15           145.42          -130.18         952.91          
26      200         105.95          155.09          -43.08          948.00          
27      200         131.60          153.99          -91.97          987.93          
28      200         157.32          178.42          -79.93          1065.36         
29      200         164.75          182.53          -34.23          988.25          
30      200         183.36          186.89          -39.43          1004.91         
31      200         148.15          153.05          -62.25          957.37          
32      200         131.58          148.00          -134.33         1058.36         
33      200         173.02          179.67          -113.77         1064.13         
34      200         165.35          186.73          -53.78          1215.10         
35      200         178.42          205.93          -63.37          1010.23         
36      200         193.93          185.39          -74.22          1038.04         
37      200         180.31          167.57          -110.76         1058.96         
38      200         200.26          158.77          -61.70          924.41          
39      200         232.27          218.86          -49.50          1005.88         
40      200         196.51          195.38          -55.86          1041.73         
41      200         210.43          182.77          -63.59          1050.23         
42      200         212.58          173.62          -71.18          967.87          
43      200         218.67          211.61          -88.55          1034.36         
44      200         229.71          200.76          -39.44          1040.33         
45      200         209.77          170.11          -56.59          1023.58         
46      200         244.53          202.03          -22.61          1024.65         
47      200         219.13          198.72          -58.38          1034.14         
48      200         212.77          191.46          -40.22          1037.24         
49      200         248.88          230.47          -15.76          1042.93         
50      200         249.88          200.01          -29.39          1098.89         
51      200         243.93          220.48          -24.38          1049.27         
52      200         251.44          205.02          -24.64          988.10          
53      200         251.82          213.27          -30.23          1049.70         
54      200         269.89          229.40          -31.71          1065.96         
55      200         261.95          227.04          -33.12          1528.56         
56      200         259.28          229.44          -44.23          1051.33         
57      200         272.98          251.03          -31.80          1039.72         
58      200         269.44          259.73          -73.77          1059.38         
59      200         259.73          246.72          -60.67          1098.43         
60      200         251.54          219.92          -41.60          1074.21         
61      200         290.49          274.17          -32.39          1058.45         
62      200         259.01          278.15          -35.93          1088.92         
63      200         271.14          255.85          -46.45          1061.65         
64      200         300.67          269.75          -42.93          1071.36         
65      200         316.75          295.40          -48.81          1056.91         
66      200         316.47          288.60          -29.09          1061.51         
