experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1864.2188956737518

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -606.88         129.09          -1700.60        -121.44         
1       200         -597.41         151.35          -1907.56        21.62           
2       200         -588.96         126.69          -1520.57        162.41          
3       200         -593.19         129.55          -1105.38        59.18           
4       200         -607.84         148.92          -1802.35        -174.97         
5       200         -604.55         120.70          -1141.42        -274.51         
6       200         -584.08         156.52          -1432.15        149.10          
7       200         -585.70         123.95          -1141.48        -69.70          
8       200         -593.12         132.95          -1433.86        -82.86          
9       200         -608.82         146.21          -1506.97        -44.86          
10      200         -588.06         120.49          -974.75         -14.54          
11      200         -588.54         103.55          -879.52         5.97            
12      200         -600.49         137.77          -1388.91        -144.06         
13      200         -579.05         102.05          -849.87         -130.14         
14      200         -577.48         139.26          -1255.49        685.91          
15      200         -582.86         159.73          -1361.41        -49.86          
16      200         -577.40         116.09          -1251.44        -18.23          
17      200         -595.83         142.55          -1612.53        27.74           
18      200         -579.10         146.45          -1616.06        -150.21         
19      200         -575.62         153.20          -1255.22        84.65           
20      200         -565.82         187.76          -1713.45        86.64           
21      200         -568.67         162.59          -1265.94        143.86          
22      200         -556.00         220.76          -1470.08        305.80          
23      200         -542.34         222.03          -1822.85        337.54          
24      200         -510.38         372.41          -2303.60        1282.30         
25      200         -494.32         251.70          -1130.63        970.33          
26      200         -457.94         370.97          -1603.52        1359.54         
27      200         -445.78         325.43          -1380.21        1240.53         
28      200         -357.79         391.30          -2056.90        1298.83         
29      200         -314.56         398.72          -1286.21        1120.49         
30      200         -193.86         485.62          -1724.22        1339.86         
31      200         -71.94          497.10          -992.88         1262.72         
32      200         63.52           563.39          -1586.01        1320.51         
33      200         154.98          546.59          -718.14         1313.37         
34      200         226.21          569.03          -1338.60        1331.86         
35      200         429.99          589.23          -719.67         1310.30         
36      200         521.00          614.01          -2083.31        1410.81         
37      200         601.35          550.37          -694.31         1304.55         
38      200         630.53          537.59          -612.95         1957.80         
39      200         704.52          514.00          -833.86         1813.18         
40      200         741.33          466.17          -743.82         1579.57         
41      200         706.44          488.59          -1036.07        1314.42         
42      200         725.27          508.39          -631.05         1805.88         
43      200         723.07          488.76          -624.40         1398.73         
44      200         783.24          485.71          -596.22         1466.11         
45      200         755.46          496.73          -1210.88        1323.79         
46      200         841.71          429.46          -783.36         1372.01         
47      200         767.76          496.48          -591.09         1367.15         
