experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2216.205614089966

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -574.91         114.57          -1110.82        218.25          
1       500         -571.85         152.89          -1848.08        326.60          
2       500         -577.37         129.04          -1792.11        81.33           
3       500         -566.01         137.08          -2702.33        -191.32         
4       500         -574.54         143.41          -1744.36        15.06           
5       500         -561.63         125.31          -1984.69        357.49          
6       500         -571.56         147.34          -2000.62        56.62           
7       500         -563.61         107.15          -1497.13        -87.10          
8       500         -556.81         117.38          -1496.23        278.64          
9       500         -554.07         143.21          -2008.71        191.43          
10      500         -563.79         127.85          -1569.43        -45.88          
11      500         -562.70         130.55          -2016.90        -39.56          
12      500         -567.25         135.43          -1738.68        318.37          
13      500         -558.95         128.73          -1568.50        66.32           
14      500         -566.17         151.91          -1979.05        302.47          
15      500         -567.31         127.46          -1883.63        -47.79          
16      500         -564.16         134.96          -1948.84        137.97          
17      500         -554.35         131.95          -1720.83        126.55          
18      500         -561.40         164.26          -2286.66        118.55          
19      500         -556.30         165.50          -1771.21        765.80          
20      500         -551.28         167.49          -1372.65        293.17          
21      500         -555.56         179.35          -2169.81        225.36          
22      500         -549.67         179.15          -1675.95        137.21          
23      500         -539.07         197.25          -1342.57        343.66          
24      500         -520.01         288.23          -1934.48        1162.11         
25      500         -511.30         312.86          -2271.67        1091.46         
26      500         -507.83         424.08          -2630.68        1037.59         
27      500         -407.08         374.44          -1843.06        1128.34         
28      500         -417.29         446.06          -2686.01        696.04          
29      500         -387.36         465.40          -2693.92        905.36          
30      500         -365.71         479.80          -2525.69        1140.55         
31      500         -385.34         547.58          -2742.12        1251.98         
32      500         -418.66         496.54          -2727.79        738.62          
33      500         -456.92         564.30          -2729.84        1043.95         
34      500         -434.21         537.35          -2726.44        981.07          
35      500         -440.36         547.86          -2735.87        995.20          
36      500         -470.06         581.60          -2736.08        849.92          
37      500         -427.54         628.55          -2762.01        989.03          
38      500         -346.92         625.29          -2874.51        938.91          
39      500         -407.09         626.76          -2798.78        1094.62         
40      500         -360.39         616.72          -2779.62        729.77          
41      500         -324.55         604.14          -3053.70        857.34          
42      500         -297.31         623.82          -3122.06        1154.39         
43      500         -276.10         711.43          -2848.72        1198.42         
44      500         -312.83         719.92          -2737.91        766.60          
45      500         -304.80         675.98          -2736.84        953.06          
46      500         -301.01         710.83          -2848.63        844.24          
47      500         -362.13         763.73          -2820.95        879.11          
48      500         -282.27         736.59          -2859.79        1131.82         
49      500         -305.53         787.31          -2840.69        830.41          
50      500         -255.05         719.88          -2740.24        1089.44         
51      500         -233.29         717.65          -2766.61        1217.92         
52      500         -235.64         764.40          -2744.25        862.26          
53      500         -161.83         723.25          -2919.08        549.21          
54      500         -203.14         773.63          -2780.97        989.46          
55      500         -222.84         790.06          -2829.58        850.55          
56      500         -204.87         788.09          -2847.48        800.11          
57      500         -124.09         753.29          -2844.25        704.84          
58      500         -138.58         760.98          -2749.39        991.03          
59      500         -116.91         750.22          -2840.41        829.71          
60      500         -26.78          670.62          -2743.18        751.22          
61      500         -94.98          813.24          -2958.96        695.84          
62      500         -7.92           703.76          -2766.95        708.99          
63      500         -22.93          794.25          -2837.26        1203.69         
64      500         34.55           695.39          -2914.17        910.91          
65      500         111.94          659.19          -2749.68        764.41          
66      500         157.18          580.98          -2732.43        845.51          
67      500         162.76          601.58          -2743.75        1165.90         
68      500         179.62          575.30          -2912.40        1361.06         
69      500         207.63          516.93          -2872.99        607.94          
70      500         217.28          507.60          -2745.44        512.67          
71      500         246.87          485.56          -2731.46        565.36          
72      500         225.05          520.58          -2775.43        474.91          
73      500         231.31          505.44          -2738.10        679.35          
74      500         249.89          488.29          -2582.48        468.95          
75      500         250.65          487.82          -2725.63        1059.50         
76      500         215.05          602.47          -2766.45        465.02          
77      500         274.88          476.65          -2727.03        557.30          
78      500         276.94          487.98          -2762.47        469.77          
79      500         283.87          447.52          -2736.90        1097.73         
80      500         339.21          371.17          -2727.84        470.26          
81      500         299.55          478.93          -2723.40        520.99          
82      500         331.24          406.15          -2740.97        546.97          
83      500         361.15          320.23          -2704.76        467.94          
84      500         348.29          272.61          -2118.36        633.39          
85      500         353.82          357.69          -2720.71        465.54          
