environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13423.715155601501

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.32           22.90           -2.33           265.25          
1       500         11.76           25.85           -1.93           302.85          
2       500         11.56           17.73           -1.93           142.38          
3       500         12.42           20.32           -1.75           160.94          
4       500         12.04           20.54           -1.84           261.06          
5       500         15.01           25.07           -1.68           271.32          
6       500         14.04           21.82           -2.09           245.38          
7       500         17.07           22.97           -1.88           189.89          
8       500         19.35           25.86           -2.32           342.51          
9       500         20.27           22.63           -2.11           171.31          
10      500         21.01           22.54           -2.01           183.36          
11      500         24.09           29.19           -1.90           260.20          
12      500         25.35           25.01           -1.95           179.39          
13      500         27.40           24.95           -1.83           248.49          
14      500         27.73           26.34           -1.84           251.01          
15      500         30.12           28.19           -1.96           294.93          
16      500         33.29           33.27           -1.55           325.42          
17      500         32.70           38.65           -1.93           407.74          
18      500         36.23           53.14           -1.71           998.92          
19      500         35.50           37.74           -1.98           263.91          
20      500         38.27           35.23           -1.94           243.61          
21      500         39.37           46.31           -1.97           375.47          
22      500         38.89           60.01           -1.93           998.57          
23      500         39.63           44.13           -1.96           351.68          
24      500         48.71           54.17           -1.89           406.71          
25      500         42.95           53.30           -1.98           546.19          
26      500         46.41           57.71           -1.83           733.74          
27      500         54.25           80.49           -1.96           991.48          
28      500         57.60           123.12          -1.92           1016.25         
29      500         49.63           83.14           -1.97           1009.47         
30      500         47.75           82.61           -1.94           1014.47         
31      500         62.40           104.67          -1.83           1003.92         
32      500         65.00           100.89          -2.08           1009.73         
33      500         60.42           83.72           -1.86           856.74          
34      500         73.57           118.91          -2.55           1017.31         
35      500         67.33           113.41          -1.67           1019.75         
36      500         72.63           101.91          -1.38           988.13          
37      500         81.36           133.19          -1.85           1010.21         
38      500         68.70           103.04          -1.98           1035.08         
39      500         75.97           104.80          -1.77           1008.19         
40      500         84.67           149.03          -1.79           1030.96         
41      500         86.99           126.81          -1.92           1027.37         
42      500         92.91           146.31          -1.92           1019.92         
43      500         106.63          166.16          -1.74           1073.82         
44      500         107.42          150.35          -1.68           1063.42         
45      500         114.01          165.40          -1.67           1016.95         
46      500         102.78          141.30          -1.78           1030.31         
47      500         110.02          149.38          -1.61           1016.25         
48      500         124.93          161.66          -1.83           1024.05         
49      500         136.94          177.75          -1.78           1046.03         
50      500         143.36          178.78          -0.12           1029.98         
51      500         128.95          147.96          0.33            1021.66         
52      500         149.37          158.78          -1.64           1032.05         
53      500         152.39          146.39          -1.59           1030.93         
54      500         154.16          148.06          2.05            1015.19         
55      500         150.59          159.33          -1.31           1022.87         
56      500         146.28          150.49          -1.14           994.94          
57      500         137.91          154.85          -1.42           1045.74         
58      500         135.11          139.56          -1.09           1020.40         
59      500         129.97          130.53          -0.42           1058.72         
60      500         144.17          145.57          -1.78           1050.61         
61      500         148.02          150.33          -1.61           1020.56         
62      500         137.25          131.05          0.15            1032.25         
63      500         147.78          129.55          -1.71           1037.78         
64      500         153.60          138.15          -1.25           1043.20         
65      500         174.93          167.25          -1.47           1075.12         
66      500         156.07          161.85          -1.75           1032.85         
67      500         158.20          136.72          -1.52           1000.03         
68      500         163.86          164.95          -0.93           1049.40         
69      500         163.60          181.46          -1.28           1043.88         
70      500         164.27          155.28          -1.69           1016.02         
71      500         184.57          168.08          -1.54           1020.48         
72      500         187.24          191.41          1.61            1065.25         
73      500         174.11          166.16          2.50            1028.69         
74      500         185.63          170.70          -1.69           1091.89         
75      500         195.84          192.05          -0.75           1019.42         
76      500         188.04          195.82          -1.85           1034.78         
77      500         184.51          162.35          1.13            1059.71         
78      500         190.69          180.62          1.31            1007.85         
79      500         221.04          207.48          -1.47           1121.25         
80      500         214.68          203.49          -1.12           1043.12         
81      500         221.14          213.29          -1.09           1047.81         
82      500         220.58          209.40          1.94            1046.00         
83      500         208.39          192.80          -1.66           1076.56         
84      500         227.08          200.47          1.14            1017.77         
85      500         227.10          201.51          4.20            1049.39         
86      500         252.57          222.23          3.11            1067.03         
87      500         248.22          228.47          2.34            1081.80         
88      500         251.53          228.84          3.34            1032.19         
89      500         260.63          234.00          -1.35           1106.53         
90      500         264.53          242.14          -1.27           1061.26         
91      500         310.99          268.78          -1.45           1152.47         
92      500         313.69          271.57          3.68            1049.46         
93      500         316.19          276.08          -1.18           1065.06         
94      500         290.88          270.48          -0.82           1076.36         
95      500         323.79          311.35          0.35            1099.23         
96      500         336.72          282.03          0.74            1057.81         
97      500         339.10          295.04          3.95            1068.24         
98      500         375.29          321.11          1.30            1072.04         
99      500         379.69          329.12          -1.74           1152.91         
100     500         373.08          308.08          2.55            1128.79         
101     500         390.82          321.94          3.86            1063.31         
102     500         411.86          344.52          0.30            1068.62         
103     500         435.10          342.69          4.04            1126.74         
104     500         437.46          350.39          1.70            1066.10         
105     500         454.05          339.55          2.85            1156.48         
106     500         492.36          350.28          2.96            1160.71         
107     500         480.54          344.70          -1.46           1091.85         
108     500         526.20          356.81          7.52            1074.71         
109     500         559.03          358.34          -0.02           1156.49         
110     500         553.90          352.48          2.97            1163.48         
111     500         567.81          360.82          4.75            1091.23         
112     500         569.29          357.14          9.28            1123.99         
113     500         555.16          349.08          0.63            1084.44         
