environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16065.199785470963

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         18.30           56.33           -36.01          601.43          
1       500         18.38           49.24           -85.37          549.56          
2       500         23.11           57.01           -78.21          485.98          
3       500         17.09           41.10           -50.34          306.35          
4       500         24.11           58.00           -72.48          369.59          
5       500         26.99           66.74           -30.16          595.22          
6       500         27.57           72.86           -51.65          889.31          
7       500         28.77           73.87           -33.82          921.07          
8       500         29.40           62.55           -61.04          409.59          
9       500         33.32           71.82           -87.78          482.28          
10      500         45.22           91.86           -85.50          923.08          
11      500         48.10           87.07           -68.00          507.89          
12      500         57.22           97.71           -55.51          460.80          
13      500         68.30           107.19          -62.88          562.22          
14      500         69.13           103.24          -72.32          503.97          
15      500         80.60           116.57          -59.00          641.00          
16      500         97.31           130.92          -66.55          950.72          
17      500         89.63           125.55          -45.39          973.72          
18      500         94.41           127.44          -65.96          892.20          
19      500         99.07           122.75          -83.37          642.03          
20      500         102.86          132.93          -82.45          976.12          
21      500         93.46           129.71          -98.64          940.67          
22      500         96.31           124.85          -96.99          511.54          
23      500         93.85           130.97          -66.23          894.32          
24      500         87.62           137.25          -88.26          1015.50         
25      500         91.63           126.87          -72.61          972.42          
26      500         97.61           130.00          -123.63         781.45          
27      500         103.79          137.24          -50.68          995.58          
28      500         90.35           127.61          -63.40          1052.33         
29      500         94.79           120.88          -198.19         630.63          
30      500         95.13           121.45          -82.88          670.65          
31      500         92.25           123.59          -68.92          923.58          
32      500         88.98           131.18          -59.54          1019.83         
33      500         107.05          135.92          -64.99          981.61          
34      500         99.54           124.58          -81.60          571.10          
35      500         123.96          135.06          -100.65         988.68          
36      500         115.81          139.11          -68.21          1057.82         
37      500         117.23          131.85          -77.59          968.14          
38      500         123.22          154.10          -100.51         1053.77         
39      500         122.73          131.65          -107.42         991.52          
40      500         127.68          148.96          -115.11         1017.28         
41      500         136.21          146.40          -66.49          981.26          
42      500         137.24          151.79          -179.82         1113.99         
43      500         138.45          147.66          -75.72          1061.10         
44      500         143.13          145.50          -52.58          1012.45         
45      500         152.23          150.30          -38.96          987.08          
46      500         148.25          144.64          -118.17         1025.52         
47      500         154.39          151.91          -148.16         961.53          
48      500         157.60          159.90          -61.50          1027.04         
49      500         142.52          130.95          -51.47          512.87          
50      500         166.61          152.08          -75.62          1055.39         
51      500         175.76          175.43          -103.76         1086.46         
52      500         160.94          158.71          -48.55          1020.99         
53      500         172.57          160.70          -96.65          1144.16         
54      500         175.25          150.50          -57.98          960.39          
55      500         175.56          163.38          -183.72         1067.36         
56      500         176.60          161.97          -116.16         1017.10         
57      500         202.55          176.47          -39.88          1067.71         
58      500         172.12          169.32          -70.83          1084.69         
59      500         183.26          172.43          -68.30          1062.24         
60      500         206.71          183.92          -55.44          1048.02         
61      500         201.42          170.15          -67.15          1073.19         
62      500         215.26          201.55          -120.53         1055.52         
63      500         207.27          226.10          -174.26         1177.79         
64      500         223.28          226.39          -75.43          1078.91         
65      500         235.01          256.17          -60.63          1056.79         
66      500         224.87          230.20          -60.27          1194.94         
67      500         263.14          277.16          -119.33         1087.76         
68      500         273.76          282.11          -73.45          1226.08         
69      500         244.61          268.53          -80.96          1123.80         
70      500         256.30          290.38          -75.57          1060.89         
71      500         290.01          309.16          -53.83          1083.36         
72      500         289.20          303.35          -49.26          1070.20         
73      500         304.07          315.48          -61.42          1099.91         
74      500         326.86          340.80          -35.01          1078.48         
75      500         330.20          350.89          -111.49         1084.23         
76      500         325.33          358.80          -132.25         1066.32         
77      500         336.90          366.31          -54.89          1081.06         
78      500         259.40          322.35          -58.16          1118.68         
79      500         291.05          353.50          -70.88          1095.04         
80      500         285.98          357.59          -89.98          1111.98         
81      500         304.10          371.32          -72.49          1226.59         
82      500         289.10          354.27          -192.81         1087.26         
83      500         288.81          362.62          -48.67          1103.08         
84      500         335.25          383.97          -138.28         1079.28         
85      500         293.75          373.51          -108.42         1073.09         
86      500         331.10          384.07          -95.66          1085.72         
87      500         331.05          385.85          -73.61          1073.03         
88      500         305.92          386.32          -104.99         1112.01         
89      500         303.76          390.68          -92.99          1087.05         
90      500         259.29          360.89          -91.03          1086.95         
91      500         248.76          349.92          -67.92          1072.88         
92      500         274.97          361.72          -134.95         1089.17         
93      500         264.37          367.49          -63.01          1125.81         
94      500         272.19          370.53          -59.54          1142.90         
95      500         299.72          391.35          -68.37          1190.06         
96      500         328.89          415.72          -77.94          1088.80         
97      500         306.20          401.76          -65.41          1080.14         
98      500         266.81          378.13          -111.11         1140.12         
99      500         263.73          380.13          -122.03         1079.74         
100     500         264.42          376.95          -61.11          1089.04         
101     500         282.59          396.53          -62.16          1078.08         
102     500         282.27          399.21          -191.28         1095.25         
103     500         286.97          391.43          -48.21          1089.18         
104     500         301.14          416.36          -317.68         1130.79         
105     500         285.82          394.67          -91.36          1096.70         
106     500         300.23          411.32          -153.43         1172.70         
107     500         267.16          391.89          -156.04         1084.31         
108     500         303.99          406.06          -55.72          1082.64         
109     500         354.24          420.65          -55.99          1125.09         
110     500         291.56          394.12          -64.48          1100.90         
111     500         338.61          418.71          -243.28         1089.75         
112     500         311.51          412.87          -71.67          1131.75         
113     500         351.92          427.77          -45.82          1081.68         
114     500         326.78          418.63          -127.84         1090.46         
115     500         380.47          438.32          -72.47          1089.46         
116     500         367.92          425.27          -58.20          1095.20         
117     500         359.68          428.65          -89.17          1089.22         
118     500         378.49          439.86          -165.93         1079.63         
119     500         409.50          443.78          -67.75          1093.42         
120     500         412.75          451.80          -89.61          1081.11         
121     500         437.72          446.64          -148.49         1089.98         
122     500         433.09          446.99          -35.89          1148.66         
123     500         435.39          459.16          -48.21          1208.78         
124     500         414.23          458.54          -49.90          1095.74         
125     500         422.38          463.14          -77.01          1081.44         
126     500         403.52          454.32          -166.00         1110.46         
127     500         455.48          460.94          -63.30          1092.60         
128     500         408.81          456.56          -118.14         1138.43         
129     500         331.41          426.62          -76.40          1086.63         
130     500         369.72          442.04          -46.07          1174.60         
131     500         352.37          431.87          -45.29          1080.43         
132     500         357.39          437.91          -162.83         1289.19         
133     500         399.70          454.53          -124.47         1088.62         
134     500         389.15          446.72          -29.95          1084.09         
135     500         433.46          452.61          -91.28          1094.04         
136     500         441.60          462.47          -78.72          1097.19         
137     500         402.64          451.71          -65.54          1080.56         
138     500         410.55          454.84          -171.47         1091.22         
139     500         459.19          472.48          -137.89         1098.89         
140     500         416.99          463.44          -47.68          1088.91         
141     500         399.37          452.87          -83.06          1088.69         
142     500         452.38          470.37          -113.71         1091.04         
143     500         411.17          456.85          -66.99          1087.49         
144     500         421.26          462.40          -98.49          1087.97         
145     500         448.79          472.99          -61.20          1094.65         
146     500         433.11          466.98          -88.78          1092.52         
147     500         495.16          477.16          -71.76          1275.30         
148     500         424.52          459.69          -105.53         1108.25         
149     500         440.12          469.50          -154.38         1103.05         
150     500         454.79          464.61          -85.39          1087.95         
151     500         450.94          468.86          -156.41         1084.95         
152     500         475.37          469.20          -68.61          1097.03         
153     500         413.56          458.47          -108.72         1083.42         
154     500         423.76          460.38          -57.53          1090.08         
155     500         400.13          460.54          -94.01          1104.11         
156     500         403.10          456.48          -132.26         1097.21         
157     500         444.72          463.42          -70.88          1107.80         
158     500         454.91          464.85          -81.89          1102.10         
159     500         485.63          468.53          -65.83          1103.68         
160     500         431.65          458.26          -67.24          1092.40         
161     500         472.54          465.26          -30.97          1090.83         
162     500         461.82          462.67          -77.36          1148.60         
163     500         485.39          465.29          -53.29          1086.91         
164     500         511.94          477.00          -82.65          1099.15         
165     500         480.23          469.08          -178.07         1093.38         
166     500         511.94          471.94          -65.38          1088.76         
167     500         493.40          474.27          -54.80          1094.37         
168     500         452.96          470.58          -58.50          1091.54         
169     500         513.44          474.33          -124.31         1113.91         
170     500         537.99          469.43          -49.02          1088.52         
171     500         588.44          471.37          -103.47         1090.64         
172     500         570.65          469.19          -129.75         1089.47         
173     500         591.84          466.76          -108.40         1126.72         
174     500         571.16          477.38          -110.46         1182.14         
175     500         616.75          474.22          -116.41         1137.57         
176     500         577.27          479.31          -125.49         1099.53         
177     500         612.84          469.68          -56.06          1094.66         
178     500         633.04          472.37          -65.52          1088.92         
179     500         593.35          474.85          -93.86          1097.32         
180     500         592.08          471.89          -91.13          1096.05         
181     500         633.99          469.76          -50.65          1158.35         
182     500         613.63          475.47          -74.09          1100.43         
183     500         604.36          475.89          -174.73         1093.23         
184     500         625.80          473.19          -79.38          1161.32         
185     500         593.05          479.42          -59.32          1092.25         
186     500         617.44          475.04          -86.72          1173.84         
187     500         547.05          475.60          -54.42          1114.13         
188     500         605.02          473.14          -27.50          1116.36         
189     500         610.80          466.66          -141.57         1097.34         
190     500         676.88          456.73          -84.65          1097.32         
191     500         653.14          468.59          -46.63          1108.26         
192     500         652.80          469.33          -85.89          1102.39         
193     500         644.07          472.00          -129.52         1095.06         
