experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1442.2848522663116

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.52           9.35            -21.95          38.53           
1       100         -7.11           6.36            -23.00          8.19            
2       100         -7.10           7.10            -22.78          27.85           
3       100         -6.91           6.71            -22.86          28.21           
4       100         -6.39           6.73            -20.94          15.99           
5       100         -6.14           6.67            -18.44          20.37           
6       100         -5.79           6.48            -20.45          17.07           
7       100         -3.83           7.19            -16.68          39.24           
8       100         -4.03           7.61            -18.88          37.16           
9       100         -2.70           8.08            -30.54          25.55           
10      100         -1.27           11.94           -18.40          51.88           
11      100         0.85            13.05           -33.90          62.52           
12      100         0.43            10.51           -33.41          55.14           
13      100         7.73            29.02           -26.49          228.57          
14      100         10.41           34.87           -15.87          223.40          
15      100         7.43            23.86           -34.49          140.83          
16      100         13.79           32.39           -24.12          221.37          
17      100         22.70           33.01           -38.83          125.13          
18      100         26.10           70.36           -23.25          548.44          
19      100         31.83           53.41           -62.20          328.43          
20      100         37.91           84.29           -80.11          431.99          
21      100         43.25           82.29           -101.44         440.27          
22      100         88.02           155.59          -84.36          943.05          
23      100         72.34           137.99          -92.08          977.52          
24      100         75.57           105.39          -104.99         581.39          
25      100         74.30           97.92           -63.47          390.54          
26      100         93.87           141.71          -45.67          959.81          
27      100         88.64           104.89          -20.97          475.49          
28      100         122.77          136.34          -79.34          606.63          
29      100         118.32          122.15          -33.37          423.28          
30      100         125.67          134.46          -20.25          585.45          
31      100         146.69          168.16          -98.51          981.04          
32      100         129.96          128.51          -57.17          617.02          
33      100         142.71          163.53          -35.73          1008.47         
34      100         201.12          160.80          -31.50          966.49          
35      100         156.58          132.39          -48.32          476.92          
36      100         207.34          215.51          -77.77          1017.85         
37      100         190.69          166.19          -27.78          1003.85         
38      100         191.80          136.12          -20.43          574.89          
39      100         190.91          164.11          -32.85          849.87          
40      100         209.58          194.25          -23.96          997.04          
41      100         171.99          188.04          -35.76          985.79          
42      100         197.54          137.96          -96.68          526.43          
43      100         201.67          171.75          -43.66          977.57          
44      100         185.60          169.61          -28.01          1047.76         
45      100         213.50          210.63          -1.21           1074.71         
46      100         232.21          169.22          4.51            927.39          
47      100         236.89          175.29          -33.01          1095.82         
48      100         185.24          146.69          -38.10          752.26          
49      100         189.15          188.85          -56.08          1076.49         
50      100         225.57          192.96          -39.41          995.97          
51      100         255.41          214.88          -24.54          1069.98         
52      100         253.28          238.85          -27.22          1042.91         
53      100         335.71          296.61          -30.13          1042.14         
54      100         370.93          302.63          -5.51           1031.86         
55      100         375.51          340.92          -50.16          1068.96         
56      100         351.87          322.30          -30.70          1044.38         
57      100         372.63          332.85          -58.29          1035.33         
58      100         400.68          351.00          -11.52          1097.75         
59      100         401.14          363.72          -42.81          1035.56         
60      100         393.49          332.36          -10.45          1025.09         
61      100         436.80          351.60          -36.39          1032.02         
62      100         487.79          368.40          5.53            1094.78         
63      100         442.61          401.49          -196.60         1173.04         
64      100         472.71          405.21          -10.04          1071.71         
65      100         398.29          350.91          -45.09          1084.72         
66      100         492.75          395.89          -46.55          1156.16         
67      100         508.04          407.06          -33.91          1076.93         
68      100         423.11          395.88          -58.34          1081.22         
69      100         496.61          427.14          -64.04          1084.32         
70      100         468.26          421.70          -67.82          1075.16         
71      100         558.92          429.91          -167.91         1076.36         
72      100         514.00          436.83          -58.46          1071.13         
73      100         586.16          452.43          -81.44          1106.54         
74      100         547.04          433.95          -113.10         1088.80         
75      100         644.66          428.80          -97.15          1097.20         
76      100         591.99          420.60          -125.30         1131.02         
77      100         634.40          436.98          -93.89          1067.24         
78      100         620.98          413.41          -13.47          1082.08         
79      100         666.64          433.35          -28.61          1096.84         
80      100         724.56          403.64          -32.45          1153.06         
81      100         677.33          425.70          -55.56          1092.07         
82      100         616.04          442.92          -12.45          1146.23         
83      100         662.62          413.16          22.79           1084.21         
84      100         692.68          427.47          -74.77          1136.75         
85      100         688.45          404.62          -2.37           1101.63         
86      100         659.64          453.87          -33.48          1177.83         
87      100         641.42          434.99          -3.49           1123.28         
88      100         689.38          416.51          -17.37          1092.81         
89      100         656.82          415.96          -8.48           1172.83         
90      100         601.05          409.85          -11.64          1103.05         
91      100         681.90          430.92          -18.26          1158.84         
92      100         638.09          427.68          -15.28          1097.92         
93      100         659.53          432.57          -19.14          1104.73         
94      100         663.75          420.57          -12.68          1079.92         
95      100         697.92          420.39          -13.74          1111.07         
96      100         766.08          389.99          -11.42          1086.98         
97      100         658.70          430.82          -12.46          1091.98         
98      100         722.12          420.54          -11.03          1104.43         
99      100         721.26          408.38          -3.77           1110.06         
100     100         713.95          423.60          -5.69           1164.88         
101     100         756.11          405.47          -1.56           1163.23         
102     100         686.39          415.91          3.76            1159.71         
103     100         590.89          416.58          1.82            1119.60         
104     100         646.14          434.48          -51.50          1106.23         
105     100         714.30          409.08          -17.29          1177.72         
106     100         746.22          395.90          -22.97          1087.46         
107     100         691.34          423.43          22.00           1142.95         
108     100         756.45          390.08          -7.74           1178.28         
109     100         688.83          443.31          0.86            1088.56         
110     100         766.39          403.53          -13.21          1146.06         
111     100         666.61          445.92          -22.70          1153.60         
112     100         661.82          441.91          -29.24          1144.36         
113     100         561.94          438.48          -91.30          1193.83         
114     100         643.08          426.99          -35.73          1120.33         
115     100         632.81          426.69          -17.77          1121.88         
116     100         618.67          438.16          -13.50          1150.38         
117     100         555.45          456.20          -71.03          1175.13         
118     100         613.93          449.57          -67.34          1121.55         
119     100         594.38          443.98          -73.94          1177.12         
120     100         692.50          459.98          -57.85          1155.19         
121     100         702.38          411.22          57.03           1114.04         
122     100         670.30          432.61          14.77           1132.20         
123     100         759.34          404.96          -11.67          1166.82         
124     100         793.12          396.30          -12.75          1177.33         
125     100         847.51          360.44          -37.79          1202.46         
126     100         777.36          432.61          -15.57          1187.91         
127     100         749.16          418.00          -179.38         1113.80         
128     100         855.88          363.25          1.62            1122.92         
129     100         749.75          436.54          -13.33          1159.53         
130     100         802.74          376.28          3.29            1144.18         
131     100         755.05          411.13          -34.59          1200.49         
132     100         763.34          404.24          -2.05           1158.17         
133     100         736.22          413.83          -90.86          1245.24         
134     100         772.11          404.91          -14.55          1254.79         
135     100         700.38          409.82          -26.33          1147.93         
136     100         763.70          395.18          -86.84          1134.87         
137     100         780.56          376.40          10.92           1207.97         
138     100         824.05          362.32          -11.84          1150.55         
139     100         817.59          358.95          -9.87           1197.96         
140     100         836.21          368.07          29.54           1176.94         
141     100         846.14          335.17          73.32           1229.21         
142     100         822.27          393.57          -8.88           1226.40         
143     100         732.20          420.62          -13.87          1137.59         
144     100         786.71          399.31          -77.19          1260.78         
145     100         794.77          401.37          -24.13          1182.21         
146     100         796.74          397.69          -11.88          1355.30         
147     100         770.31          422.88          -13.52          1256.12         
148     100         658.45          462.79          -13.78          1118.21         
149     100         767.26          424.20          -6.94           1095.10         
150     100         787.58          420.13          -9.70           1172.81         
151     100         812.12          390.60          -8.48           1113.44         
152     100         798.97          393.28          -0.89           1120.05         
153     100         836.89          347.41          0.86            1192.96         
154     100         809.01          384.38          -13.20          1206.11         
155     100         804.23          387.67          -17.13          1191.17         
156     100         852.99          382.80          5.55            1202.71         
157     100         888.41          342.56          2.14            1158.36         
158     100         917.64          293.98          5.82            1128.35         
159     100         849.86          358.90          38.29           1153.08         
160     100         859.03          335.84          3.88            1147.97         
161     100         802.18          380.76          -13.43          1314.17         
162     100         908.11          299.15          -10.21          1212.17         
163     100         892.50          345.13          -10.76          1172.19         
164     100         907.65          317.45          -0.59           1220.81         
165     100         862.98          340.75          7.89            1206.56         
166     100         856.81          357.68          -18.27          1176.22         
167     100         940.13          290.10          -11.19          1218.61         
168     100         837.21          369.62          -18.22          1211.64         
