environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11669.54179239273

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         26.71           26.08           5.09            147.39          
1       100         31.72           28.08           4.68            133.60          
2       100         31.73           28.87           3.00            126.35          
3       100         33.95           31.61           3.75            174.13          
4       100         45.04           48.72           3.19            230.50          
5       100         39.50           32.31           5.32            173.88          
6       100         41.55           31.66           4.61            162.06          
7       100         47.58           32.47           3.13            154.32          
8       100         51.29           34.73           9.20            181.26          
9       100         50.30           41.72           6.42            222.85          
10      100         55.63           40.01           4.60            204.71          
11      100         65.74           45.74           4.50            210.12          
12      100         66.75           45.05           5.48            220.24          
13      100         63.56           48.05           5.87            231.92          
14      100         62.30           43.18           5.53            217.17          
15      100         74.84           51.56           11.30           266.40          
16      100         77.52           53.13           7.49            228.06          
17      100         82.11           50.69           12.77           265.28          
18      100         96.50           59.09           11.45           258.86          
19      100         97.76           64.61           8.12            307.68          
20      100         103.27          65.10           8.71            375.42          
21      100         100.46          56.83           11.38           236.86          
22      100         111.15          59.39           5.76            280.10          
23      100         103.49          64.17           13.65           357.22          
24      100         118.43          62.10           7.66            359.20          
25      100         125.00          50.63           12.79           244.70          
26      100         117.74          67.85           9.06            377.22          
27      100         126.36          67.06           6.87            291.16          
28      100         119.05          73.34           11.80           332.79          
29      100         143.11          67.52           16.36           290.83          
30      100         147.67          81.12           18.29           435.35          
31      100         136.82          75.28           10.40           357.92          
32      100         155.27          76.82           13.49           398.46          
33      100         164.37          73.33           20.68           401.75          
34      100         166.98          71.47           41.53           404.08          
35      100         148.72          74.51           15.62           391.25          
36      100         173.43          89.56           31.18           487.61          
37      100         169.88          79.57           37.99           424.67          
38      100         170.36          72.76           39.54           409.06          
39      100         167.22          81.52           25.72           437.07          
40      100         172.92          80.77           21.97           483.65          
41      100         182.01          75.94           25.92           320.66          
42      100         172.46          82.77           23.11           433.64          
43      100         185.23          75.82           40.72           487.34          
44      100         177.06          69.71           37.94           359.62          
45      100         177.91          86.32           23.98           508.55          
46      100         180.55          82.44           20.63           391.39          
47      100         209.30          75.31           52.45           381.57          
48      100         184.20          82.26           42.92           450.35          
49      100         204.81          94.47           35.43           616.42          
50      100         204.10          74.56           24.05           358.30          
51      100         195.35          85.26           30.65           477.51          
52      100         195.15          81.84           36.15           419.15          
53      100         191.57          78.90           20.84           464.56          
54      100         203.45          84.47           46.29           463.27          
55      100         199.56          86.81           17.23           487.92          
56      100         206.83          99.38           17.78           566.67          
57      100         216.34          85.56           20.36           501.23          
58      100         197.34          83.74           36.94           480.71          
59      100         188.69          81.10           17.46           399.75          
60      100         199.35          89.21           13.33           504.53          
61      100         208.12          92.33           16.76           512.73          
62      100         216.59          101.56          56.62           671.78          
63      100         226.98          88.71           40.05           448.37          
64      100         220.99          103.37          17.18           485.98          
65      100         227.39          94.14           73.53           576.36          
66      100         216.96          102.20          19.35           606.41          
67      100         207.08          84.09           32.95           411.46          
68      100         200.09          100.97          15.10           405.80          
69      100         197.47          94.68           25.96           444.76          
70      100         204.04          90.53           26.92           478.17          
71      100         228.73          79.88           39.15           434.03          
72      100         227.61          76.35           69.38           438.84          
73      100         234.20          91.75           75.78           654.53          
74      100         230.77          94.36           73.41           516.49          
75      100         251.99          93.60           73.25           489.87          
76      100         230.37          95.73           76.21           555.13          
77      100         228.46          87.84           31.26           407.67          
78      100         217.32          90.34           29.04           446.62          
79      100         221.23          95.69           16.78           561.03          
80      100         236.33          86.52           40.47           421.72          
81      100         244.14          102.55          50.40           609.97          
82      100         236.63          93.47           76.59           493.13          
83      100         228.49          82.42           101.27          527.83          
84      100         251.92          77.91           96.46           457.69          
85      100         237.40          78.80           69.23           431.83          
86      100         243.33          88.83           35.26           471.30          
87      100         243.25          90.80           97.34           514.43          
88      100         247.36          93.34           25.71           579.15          
89      100         253.48          94.14           40.95           496.49          
90      100         248.06          98.80           44.83           526.59          
91      100         244.53          92.12           83.94           484.57          
92      100         242.02          93.83           75.12           580.32          
93      100         234.75          99.97           56.81           456.48          
94      100         238.22          96.34           87.60           619.20          
95      100         238.21          90.63           78.38           468.61          
96      100         240.19          97.58           88.37           766.00          
97      100         231.55          110.22          19.08           568.43          
98      100         238.86          93.15           31.28           485.10          
99      100         214.42          94.71           19.79           472.14          
100     100         244.66          100.06          29.93           546.27          
101     100         238.60          101.51          101.26          614.81          
102     100         263.11          122.94          29.72           580.34          
103     100         221.74          87.47           13.76           464.27          
104     100         240.28          94.45           102.07          660.09          
105     100         235.32          100.16          28.21           490.71          
106     100         253.26          91.59           43.80           458.93          
107     100         255.34          90.62           34.25           556.90          
108     100         233.57          94.81           30.77           452.95          
109     100         240.93          101.43          34.33           477.73          
110     100         234.36          103.61          10.96           455.59          
111     100         256.38          96.85           25.52           468.85          
112     100         258.33          112.10          44.81           677.95          
113     100         273.77          100.39          22.43           478.91          
114     100         254.92          110.77          18.88           610.69          
115     100         248.34          98.58           75.06           475.12          
116     100         257.00          92.69           75.98           547.43          
117     100         249.99          101.29          48.51           529.06          
118     100         261.31          112.79          54.66           532.58          
119     100         262.91          105.77          35.09           516.56          
120     100         276.22          121.87          35.47           668.75          
121     100         229.45          105.51          10.07           469.90          
122     100         242.97          97.57           71.66           470.64          
123     100         228.13          90.44           27.21           465.46          
124     100         250.82          104.07          31.86           516.04          
125     100         247.04          96.99           93.62           460.19          
126     100         270.73          94.46           106.41          542.77          
127     100         268.88          95.90           82.05           525.17          
128     100         261.98          86.11           23.59           475.90          
129     100         266.62          95.24           94.68           552.15          
130     100         258.65          82.00           12.79           450.83          
131     100         254.46          90.13           97.75           514.29          
132     100         249.49          94.93           35.26           520.13          
133     100         231.13          100.83          56.30           532.38          
134     100         263.36          96.31           95.93           490.89          
135     100         256.41          114.43          82.27           562.86          
136     100         254.83          105.43          72.98           563.52          
137     100         251.15          104.46          65.61           583.92          
138     100         269.47          112.87          68.55           651.55          
139     100         279.55          98.26           90.78           551.92          
140     100         257.37          96.75           96.64           539.15          
141     100         291.85          110.69          49.31           537.83          
142     100         290.06          103.89          66.02           501.80          
143     100         285.38          116.03          37.16           572.94          
144     100         241.98          109.70          25.22           521.35          
145     100         267.78          107.99          22.79           508.65          
146     100         294.74          110.13          91.97           677.01          
147     100         244.30          115.00          32.07           556.11          
148     100         272.09          104.77          86.37           486.37          
149     100         285.52          104.75          91.52           529.19          
150     100         284.23          115.13          99.29           702.08          
151     100         275.55          122.98          23.57           808.97          
152     100         271.97          115.64          91.24           602.64          
153     100         266.69          108.26          86.95           482.52          
154     100         272.27          101.57          87.88           495.82          
155     100         293.54          117.39          75.08           693.70          
156     100         275.24          110.59          28.93           533.07          
157     100         295.44          112.99          108.18          518.06          
158     100         272.40          113.94          96.70           726.71          
159     100         282.89          117.39          29.66           608.31          
160     100         289.59          107.93          54.90           554.44          
161     100         285.36          105.27          64.43           483.88          
162     100         286.06          107.67          51.98           681.90          
163     100         272.94          118.86          48.40           578.23          
164     100         291.86          110.84          101.28          651.25          
165     100         282.84          109.92          62.05           565.98          
166     100         293.58          109.49          61.74           584.50          
167     100         309.55          111.81          114.12          575.77          
168     100         292.37          104.64          47.90           496.66          
169     100         318.24          112.38          117.85          578.32          
170     100         304.12          120.34          31.14           558.72          
171     100         275.15          129.56          23.65           681.33          
172     100         303.76          123.42          65.37           634.97          
173     100         305.37          135.79          48.21           598.50          
174     100         283.35          140.40          43.58           741.67          
175     100         312.70          126.30          35.60           714.46          
176     100         322.06          134.35          45.52           740.44          
177     100         285.83          116.72          71.77           604.05          
178     100         284.77          120.56          48.10           626.34          
179     100         278.68          119.45          37.34           560.42          
180     100         280.82          117.13          96.06           628.67          
181     100         295.02          117.48          78.10           523.12          
182     100         315.42          123.27          51.20           607.02          
183     100         295.17          126.22          69.03           713.19          
184     100         311.05          116.06          84.87           619.23          
185     100         292.06          129.74          65.94           657.88          
186     100         300.45          113.13          120.06          598.34          
187     100         291.03          128.80          47.18           634.96          
188     100         264.21          120.43          33.51           576.61          
189     100         309.48          139.41          60.47           931.50          
190     100         303.89          149.11          32.29           966.81          
191     100         284.64          139.27          37.89           687.71          
192     100         294.37          104.33          28.70           571.97          
193     100         300.77          135.58          28.32           640.06          
194     100         257.66          123.57          36.71           647.35          
195     100         269.59          128.89          70.67           991.22          
196     100         308.28          135.02          55.10           847.89          
197     100         299.59          117.51          38.53           630.73          
198     100         303.07          117.90          42.41           644.87          
199     100         299.28          117.56          81.37           628.66          
200     100         302.94          129.23          51.18           590.38          
201     100         305.24          121.59          57.52           602.06          
202     100         293.14          134.95          86.90           790.34          
203     100         300.09          106.94          44.26           572.52          
204     100         322.99          124.26          70.46           764.29          
205     100         315.76          103.55          96.51           600.04          
206     100         310.57          106.91          54.25           529.69          
207     100         312.32          124.24          84.09           967.76          
208     100         326.13          121.85          100.44          822.28          
209     100         300.41          127.34          28.13           671.07          
210     100         324.72          107.96          116.05          622.79          
211     100         314.73          119.68          44.22           563.15          
212     100         299.96          114.49          98.24           654.79          
213     100         320.71          135.26          75.67           731.01          
214     100         304.71          130.44          126.89          704.71          
215     100         298.82          125.96          111.78          589.14          
216     100         299.84          152.23          16.56           706.99          
217     100         304.80          125.04          23.60           703.34          
218     100         298.59          139.41          24.81           783.06          
219     100         297.65          136.93          13.54           762.16          
220     100         304.15          118.61          28.41           619.87          
221     100         312.51          121.56          22.86           585.61          
222     100         276.23          136.90          18.03           634.42          
223     100         291.23          142.49          17.96           780.07          
224     100         287.49          148.38          29.01           774.53          
225     100         292.64          173.33          15.02           913.45          
226     100         283.77          127.41          21.73           645.31          
227     100         318.71          163.98          37.90           858.10          
228     100         277.63          145.15          47.13           591.95          
229     100         284.13          135.90          37.52           800.78          
230     100         286.13          121.48          67.01           543.04          
231     100         330.45          155.66          69.78           771.52          
232     100         323.18          128.59          93.04           691.96          
233     100         324.97          156.67          43.05           895.00          
234     100         283.81          125.50          81.41           604.08          
235     100         312.37          121.32          91.68           656.88          
236     100         331.88          110.92          93.73           648.98          
237     100         285.12          106.44          121.02          544.27          
238     100         319.63          126.89          58.71           610.87          
239     100         327.86          130.80          113.89          642.23          
240     100         347.45          141.80          117.37          796.15          
241     100         316.81          130.63          126.02          755.64          
242     100         318.64          113.73          125.11          563.13          
243     100         312.60          138.69          92.63           695.07          
244     100         335.60          146.22          110.95          724.18          
245     100         304.64          129.51          114.54          778.83          
246     100         303.27          152.90          106.53          1058.70         
247     100         310.00          139.44          49.44           897.12          
248     100         320.46          126.89          110.98          686.40          
249     100         306.14          126.35          57.78           659.15          
250     100         330.34          131.88          57.28           729.63          
251     100         336.93          147.84          47.15           794.38          
252     100         323.05          120.94          75.51           580.22          
253     100         297.36          125.80          89.47           627.05          
254     100         324.85          135.75          60.66           704.67          
255     100         300.11          126.95          21.03           620.48          
256     100         301.73          130.30          71.09           659.11          
257     100         305.25          116.09          71.50           581.10          
258     100         328.24          139.76          94.29           783.07          
259     100         324.85          125.68          53.90           570.28          
260     100         298.78          133.69          18.44           622.71          
261     100         304.89          142.62          62.47           820.12          
262     100         307.37          136.41          33.17           645.24          
263     100         323.81          137.54          47.42           675.11          
264     100         309.11          141.39          24.80           881.81          
265     100         301.31          139.79          92.22           720.76          
266     100         325.63          144.87          117.66          1109.48         
267     100         327.42          128.41          106.68          724.94          
268     100         319.69          151.54          28.50           839.06          
269     100         332.18          153.51          37.83           804.15          
270     100         316.56          162.04          16.92           810.81          
271     100         328.66          157.75          94.64           867.71          
272     100         313.87          123.89          106.26          642.32          
273     100         299.72          134.67          31.44           701.92          
274     100         311.70          134.75          100.26          742.74          
275     100         287.10          150.01          71.17           741.91          
276     100         321.29          125.09          69.12           708.67          
277     100         339.45          144.74          76.17           748.00          
278     100         327.70          130.61          86.42           670.79          
279     100         342.49          138.33          85.56           727.39          
280     100         334.84          146.52          104.75          833.35          
281     100         333.79          129.18          120.04          742.46          
282     100         365.40          151.46          70.30           864.34          
283     100         346.13          123.50          123.73          711.54          
284     100         324.53          141.92          67.32           777.44          
285     100         345.05          145.27          23.58           767.34          
286     100         357.17          144.69          123.87          766.11          
287     100         324.80          138.77          99.46           878.18          
288     100         341.55          116.02          93.98           764.75          
289     100         326.85          134.84          131.75          759.08          
290     100         358.64          133.95          129.53          896.01          
291     100         359.08          157.43          144.34          1043.23         
292     100         357.26          126.66          143.08          774.00          
293     100         351.99          138.26          98.77           839.35          
294     100         334.85          131.30          113.76          743.44          
295     100         336.78          121.11          91.84           769.70          
296     100         359.10          141.52          155.11          811.64          
297     100         384.68          149.20          125.09          947.88          
298     100         342.77          141.45          102.60          799.52          
299     100         328.34          123.48          116.89          655.78          
300     100         369.77          168.61          131.55          952.03          
301     100         338.29          127.20          141.05          781.47          
302     100         366.26          133.67          133.80          740.42          
303     100         349.78          133.57          137.33          792.80          
304     100         325.95          141.83          96.87           760.86          
305     100         358.62          135.30          150.94          782.43          
306     100         334.87          137.91          95.23           928.34          
307     100         345.33          140.49          124.00          814.83          
308     100         348.27          115.10          141.01          780.68          
309     100         344.63          133.27          139.07          769.21          
310     100         346.06          117.61          141.84          655.14          
311     100         367.62          117.48          174.56          750.34          
312     100         353.73          137.74          49.24           750.43          
313     100         361.26          134.69          165.23          805.21          
314     100         323.60          130.45          117.98          733.12          
315     100         339.18          132.70          127.49          778.01          
316     100         342.55          116.90          116.25          662.60          
317     100         334.57          140.40          141.18          763.90          
318     100         366.41          148.84          96.73           791.30          
319     100         380.38          144.50          150.30          738.77          
320     100         360.39          146.43          132.00          933.51          
321     100         352.74          127.92          139.12          804.73          
322     100         359.57          130.85          137.71          785.35          
323     100         348.83          129.39          151.47          952.10          
324     100         323.17          128.56          79.22           683.52          
325     100         367.37          154.08          103.69          765.64          
326     100         348.91          141.01          125.28          826.42          
327     100         365.95          134.63          119.45          859.99          
328     100         353.44          132.98          112.47          789.99          
329     100         328.07          124.17          116.87          654.51          
330     100         349.46          120.85          137.88          664.19          
331     100         325.09          137.24          93.40           692.93          
332     100         313.18          134.41          122.40          750.08          
333     100         313.52          134.26          111.79          780.41          
334     100         352.59          144.51          109.03          825.31          
335     100         334.41          140.72          117.91          686.81          
336     100         318.11          130.20          111.82          748.77          
337     100         340.08          135.84          96.45           774.33          
338     100         348.83          125.68          133.23          654.50          
339     100         350.29          138.26          98.44           750.95          
340     100         335.37          139.51          130.82          771.11          
341     100         310.91          107.77          130.91          666.05          
342     100         364.34          167.49          94.02           763.97          
343     100         365.99          144.89          151.00          790.42          
344     100         355.18          150.44          91.34           770.63          
345     100         331.05          115.05          143.50          813.92          
346     100         366.00          160.25          156.94          1095.91         
347     100         378.19          150.21          147.34          761.64          
348     100         332.86          130.82          114.37          673.45          
349     100         359.10          147.96          136.42          722.09          
350     100         353.59          142.00          127.12          762.52          
351     100         351.02          146.94          136.67          1013.38         
352     100         357.82          147.58          114.65          751.15          
353     100         355.07          145.43          131.68          799.79          
354     100         335.46          139.87          97.52           748.49          
355     100         360.05          139.79          118.79          813.39          
356     100         335.90          172.69          124.25          836.89          
357     100         355.41          138.63          146.63          825.47          
358     100         360.75          148.79          134.10          805.73          
359     100         379.94          151.48          128.41          817.51          
360     100         350.62          144.93          148.99          899.19          
361     100         360.73          132.12          134.15          757.93          
362     100         380.61          152.98          144.03          788.83          
363     100         364.60          158.07          147.74          840.74          
364     100         371.35          148.53          148.55          800.66          
365     100         391.62          148.65          107.83          794.54          
366     100         341.80          141.97          115.03          792.23          
367     100         377.98          183.24          117.90          1143.03         
368     100         367.16          167.31          120.94          1136.58         
369     100         389.26          165.19          120.85          843.37          
370     100         356.41          156.80          120.12          834.37          
371     100         395.19          188.95          113.20          1086.30         
372     100         349.71          140.96          132.30          772.84          
373     100         396.82          172.93          147.98          946.08          
374     100         390.32          150.52          115.80          808.61          
375     100         359.67          154.73          118.22          768.03          
376     100         373.00          148.39          138.86          791.00          
377     100         348.37          132.34          146.96          677.19          
378     100         369.50          161.75          147.59          782.86          
379     100         359.95          135.51          92.27           706.34          
380     100         343.34          148.42          116.14          789.21          
381     100         375.58          172.92          127.68          793.11          
382     100         383.63          159.83          120.81          815.37          
383     100         363.19          163.11          127.76          791.71          
384     100         367.22          147.81          119.19          849.37          
385     100         394.35          151.10          145.83          839.86          
386     100         346.44          149.63          126.97          861.26          
387     100         384.51          170.42          122.44          835.89          
388     100         392.63          165.32          131.05          813.33          
389     100         347.16          151.24          133.39          836.48          
390     100         390.71          154.94          120.01          785.85          
391     100         368.22          146.53          126.32          767.38          
392     100         398.31          165.12          138.33          966.22          
393     100         365.51          167.64          132.73          941.33          
394     100         390.50          158.54          130.67          746.99          
395     100         403.80          166.17          131.16          804.07          
396     100         419.82          185.51          148.01          1215.00         
397     100         402.21          174.02          121.57          951.00          
398     100         391.61          146.41          113.96          767.80          
399     100         427.37          167.02          176.30          915.21          
400     100         349.04          156.63          126.62          955.06          
401     100         393.96          170.17          139.35          791.45          
402     100         406.53          174.06          127.04          956.13          
403     100         375.71          155.85          163.07          991.72          
404     100         369.07          168.43          135.53          806.46          
405     100         377.64          154.81          99.66           759.03          
406     100         373.15          139.59          157.35          730.78          
407     100         378.19          153.88          140.70          829.94          
408     100         386.73          161.92          137.96          869.82          
409     100         367.96          157.06          80.71           784.49          
410     100         336.23          144.09          42.85           905.18          
411     100         378.32          145.78          92.81           804.45          
412     100         372.00          151.06          64.41           810.59          
413     100         383.42          150.11          38.72           862.47          
414     100         357.45          150.81          98.79           773.94          
415     100         368.82          162.79          46.88           927.72          
416     100         370.10          143.21          137.71          746.74          
417     100         359.89          150.50          122.55          799.61          
418     100         384.46          133.03          158.77          783.36          
419     100         397.09          170.93          109.49          950.16          
420     100         395.18          151.61          148.66          884.29          
421     100         364.31          146.32          152.29          743.99          
422     100         370.57          142.31          156.71          772.68          
423     100         368.11          142.49          142.80          767.53          
424     100         394.47          170.04          149.76          1027.26         
425     100         386.77          133.43          153.77          724.42          
426     100         342.47          139.18          111.11          790.28          
427     100         382.81          167.11          65.02           809.78          
428     100         372.56          144.63          138.68          857.99          
429     100         355.04          179.51          102.48          1001.93         
430     100         361.63          158.13          66.09           732.65          
431     100         375.26          139.29          38.70           741.60          
432     100         396.51          157.11          98.88           1034.18         
433     100         381.84          160.32          149.90          777.76          
434     100         375.33          151.89          115.50          857.77          
435     100         362.08          154.94          114.84          773.42          
436     100         372.80          162.28          85.89           822.89          
437     100         385.59          152.00          122.26          791.59          
438     100         400.14          150.77          119.96          821.17          
439     100         397.12          172.92          130.94          1003.90         
440     100         406.09          192.15          140.87          1048.01         
441     100         361.05          171.19          134.42          929.02          
442     100         375.53          155.36          151.19          822.92          
443     100         355.86          152.79          140.79          912.03          
444     100         372.51          154.33          138.42          909.83          
445     100         351.91          156.91          133.67          1057.40         
446     100         406.52          155.07          124.96          834.86          
447     100         397.54          161.96          153.04          845.98          
448     100         388.88          169.08          158.21          873.06          
449     100         374.90          172.13          119.75          1065.05         
450     100         380.09          147.12          142.25          844.98          
451     100         362.95          163.34          131.39          790.77          
452     100         372.01          164.83          107.52          894.16          
453     100         385.47          162.27          143.15          1159.06         
454     100         407.58          146.81          98.30           810.97          
455     100         396.15          154.00          126.32          802.13          
456     100         380.19          178.48          135.80          1004.87         
457     100         340.23          135.24          128.85          821.81          
458     100         387.51          173.30          139.55          1187.46         
459     100         392.34          167.53          128.08          975.63          
460     100         388.01          178.52          160.07          885.38          
461     100         380.63          172.32          119.95          849.94          
462     100         352.87          147.60          131.86          808.85          
463     100         384.00          153.90          149.54          797.40          
464     100         370.79          130.95          140.86          761.39          
465     100         392.88          146.60          97.37           767.00          
466     100         386.52          157.89          37.49           822.20          
467     100         367.65          150.41          13.10           807.04          
468     100         400.49          150.78          147.03          972.14          
469     100         379.05          150.77          163.28          833.68          
470     100         423.13          177.56          156.15          961.96          
471     100         370.75          153.51          16.43           798.92          
472     100         340.29          136.65          58.05           814.50          
473     100         389.87          164.20          11.79           1132.22         
474     100         375.00          162.03          19.23           798.03          
475     100         392.13          150.74          158.32          766.66          
476     100         383.02          165.50          26.60           962.71          
477     100         394.47          148.46          86.36           901.80          
478     100         405.03          158.03          110.02          930.72          
479     100         384.33          183.61          51.53           1209.58         
480     100         394.39          157.97          148.07          812.32          
481     100         397.85          161.21          37.16           913.40          
482     100         403.33          158.80          104.90          861.12          
483     100         402.10          152.47          139.35          895.59          
484     100         423.65          162.99          154.06          950.08          
485     100         425.68          152.79          18.51           1065.30         
486     100         417.44          137.70          193.27          784.93          
487     100         406.61          171.08          119.62          814.97          
488     100         413.58          159.63          156.74          1018.10         
489     100         393.06          144.30          108.59          852.16          
490     100         416.65          162.69          105.65          802.60          
491     100         391.13          155.53          159.98          876.85          
492     100         408.06          163.25          145.00          889.94          
493     100         410.09          160.80          131.32          960.35          
494     100         373.82          147.63          133.17          947.48          
495     100         395.57          143.66          127.32          813.81          
496     100         389.00          177.58          132.34          905.86          
497     100         376.19          165.27          115.15          955.06          
498     100         416.53          156.41          138.64          868.43          
499     100         396.08          145.65          141.38          779.09          
500     100         421.95          161.77          149.89          1105.97         
501     100         428.40          151.42          157.67          786.54          
502     100         424.13          189.41          148.13          1022.08         
503     100         385.34          161.35          109.88          820.40          
504     100         412.42          146.62          168.34          808.84          
505     100         406.57          171.21          24.04           1110.66         
506     100         370.29          147.66          33.17           869.13          
507     100         407.96          172.18          139.87          948.61          
508     100         442.78          175.66          17.16           907.38          
509     100         397.58          175.66          97.00           880.07          
510     100         413.90          172.25          128.64          974.30          
511     100         409.54          158.72          141.06          809.74          
512     100         411.50          143.58          113.86          805.28          
513     100         393.70          181.60          124.75          890.46          
514     100         399.30          156.34          134.06          938.92          
515     100         410.95          158.16          22.23           792.75          
516     100         425.86          192.86          47.03           1075.11         
517     100         445.96          201.12          140.62          1000.60         
518     100         426.11          172.03          155.31          892.09          
519     100         455.30          193.55          149.36          1010.73         
520     100         426.39          152.95          111.93          806.44          
521     100         441.51          177.94          134.95          911.31          
522     100         426.61          181.18          14.46           827.94          
523     100         441.52          165.22          167.35          917.77          
524     100         423.41          173.39          19.67           1083.04         
525     100         431.24          199.70          11.07           1214.52         
526     100         440.29          153.22          24.40           863.32          
527     100         413.35          167.46          21.33           792.00          
