environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4344.970881938934

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         15.05           20.39           -1.01           125.97          
1       200         18.58           25.25           0.08            188.50          
2       200         18.37           26.78           -0.27           224.89          
3       200         22.46           30.30           0.18            195.86          
4       200         24.97           26.45           0.04            140.92          
5       200         28.47           38.30           0.57            332.27          
6       200         34.48           36.84           -0.99           231.53          
7       200         32.51           27.68           0.49            149.40          
8       200         40.23           44.20           0.53            380.85          
9       200         35.11           30.36           -0.12           154.32          
10      200         43.19           51.25           -0.18           644.11          
11      200         40.61           34.25           0.24            212.01          
12      200         37.51           30.20           -0.85           144.00          
13      200         40.93           34.31           0.68            262.64          
14      200         53.70           48.43           -0.72           320.09          
15      200         55.67           73.36           1.32            838.47          
16      200         60.92           86.50           0.26            995.15          
17      200         64.87           74.20           0.95            758.45          
18      200         65.29           64.82           3.55            454.34          
19      200         72.84           89.43           5.83            856.10          
20      200         74.77           90.30           4.07            1019.69         
21      200         96.96           120.64          2.48            992.29          
22      200         113.31          159.90          0.50            1018.67         
23      200         106.41          154.47          2.04            1009.34         
24      200         105.44          169.00          0.38            1010.71         
25      200         107.65          158.29          -1.48           1021.72         
26      200         132.70          186.16          3.45            1023.51         
27      200         123.06          157.72          3.11            1015.19         
28      200         146.72          194.83          -0.62           1009.05         
29      200         174.17          239.52          5.22            1016.72         
30      200         151.06          199.63          2.48            1011.36         
31      200         161.11          207.51          4.69            1016.86         
32      200         156.06          199.86          5.01            1022.24         
33      200         165.94          231.79          4.73            1024.95         
34      200         146.57          192.36          -0.14           1017.68         
35      200         165.38          229.51          2.92            1014.93         
36      200         181.12          235.70          5.59            1038.32         
37      200         234.61          295.86          3.38            1025.01         
38      200         248.70          295.34          2.65            1034.11         
39      200         225.78          269.48          6.61            1020.64         
40      200         244.46          290.15          6.53            1024.47         
41      200         281.47          309.17          6.41            1027.76         
42      200         245.69          304.42          5.67            1021.37         
