experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1279.892722606659

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -490.34         51.88           -592.64         -354.26         
1       100         -482.45         56.60           -587.24         -285.45         
2       100         -479.39         47.69           -597.38         -344.71         
3       100         -491.22         43.50           -595.55         -382.67         
4       100         -497.78         40.52           -593.31         -395.30         
5       100         -493.63         49.87           -593.17         -353.84         
6       100         -481.87         43.21           -577.27         -358.27         
7       100         -489.95         40.90           -577.07         -359.84         
8       100         -497.55         43.61           -579.49         -356.05         
9       100         -496.71         45.17           -586.66         -393.61         
10      100         -483.80         47.80           -577.45         -359.07         
11      100         -497.18         46.71           -591.12         -303.30         
12      100         -492.35         52.71           -598.85         -354.59         
13      100         -497.38         48.71           -588.08         -313.00         
14      100         -494.06         47.66           -617.83         -333.08         
15      100         -483.05         53.85           -585.07         -348.36         
16      100         -475.59         55.00           -572.06         -329.89         
17      100         -475.13         49.81           -581.49         -325.50         
18      100         -476.27         57.67           -601.68         -306.00         
19      100         -479.69         53.42           -587.09         -293.33         
20      100         -481.40         48.58           -591.82         -305.70         
21      100         -479.49         51.55           -599.47         -321.22         
22      100         -481.46         48.96           -595.83         -295.95         
23      100         -474.70         54.27           -589.40         -323.28         
24      100         -482.49         53.64           -579.96         -215.11         
25      100         -475.11         51.20           -601.23         -353.46         
26      100         -477.95         49.17           -586.92         -326.34         
27      100         -480.11         54.56           -597.81         -301.88         
28      100         -478.97         57.98           -606.71         -304.86         
29      100         -475.73         52.93           -581.79         -322.41         
30      100         -468.13         58.48           -610.30         -312.67         
31      100         -467.19         59.80           -606.82         -308.06         
32      100         -462.61         55.53           -579.76         -335.46         
33      100         -467.81         52.43           -588.81         -347.51         
34      100         -456.95         54.79           -594.55         -285.53         
35      100         -451.09         63.32           -570.88         -232.82         
36      100         -448.20         55.05           -560.83         -280.20         
37      100         -451.88         61.81           -595.09         -302.35         
38      100         -446.36         63.75           -626.00         -187.38         
39      100         -464.04         44.92           -583.24         -344.55         
40      100         -460.50         59.88           -590.99         -196.36         
41      100         -455.81         57.42           -604.50         -282.17         
42      100         -447.96         56.37           -580.82         -263.64         
43      100         -444.45         67.53           -557.75         -180.18         
44      100         -442.80         61.46           -560.67         -237.01         
45      100         -450.54         61.13           -586.95         -307.32         
46      100         -453.88         61.67           -686.17         -327.63         
47      100         -446.97         72.14           -584.22         -182.27         
48      100         -457.15         60.08           -611.37         -246.85         
49      100         -437.95         67.45           -574.55         -194.84         
50      100         -432.45         93.14           -580.16         122.82          
51      100         -445.85         61.22           -580.99         -253.96         
52      100         -442.26         73.55           -597.10         -247.26         
53      100         -435.16         76.67           -576.88         -84.81          
54      100         -447.36         65.43           -580.23         -191.51         
55      100         -438.15         81.84           -559.54         -41.67          
56      100         -439.29         68.74           -603.30         -244.24         
57      100         -428.21         76.51           -579.50         -114.13         
58      100         -429.61         64.72           -578.08         -176.00         
59      100         -434.40         76.00           -569.39         -125.66         
60      100         -421.92         83.23           -595.59         86.41           
61      100         -438.68         63.66           -594.03         -236.18         
62      100         -414.10         65.76           -558.44         -232.72         
63      100         -426.45         87.02           -560.17         11.91           
64      100         -408.94         82.07           -611.40         -173.39         
65      100         -424.16         85.53           -598.42         -126.77         
66      100         -428.97         69.90           -586.04         -118.68         
67      100         -413.59         82.51           -582.66         -113.07         
68      100         -407.96         96.54           -659.12         -111.10         
69      100         -424.11         106.01          -920.89         -144.37         
70      100         -416.25         77.60           -591.47         -159.64         
71      100         -413.12         89.61           -565.85         4.55            
72      100         -405.36         147.30          -990.25         227.45          
73      100         -422.32         154.01          -1232.69        545.85          
74      100         -404.05         124.59          -717.53         32.52           
75      100         -424.13         86.69           -724.15         -139.63         
