experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3874.264690876007

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.90           10.09           -36.78          88.22           
1       500         -6.16           20.42           -65.57          266.76          
2       500         -6.93           13.96           -68.06          187.81          
3       500         -6.52           15.92           -92.99          183.08          
4       500         -7.16           11.32           -119.26         96.56           
5       500         -6.11           10.21           -47.86          95.19           
6       500         -4.75           34.95           -109.71         720.00          
7       500         -6.14           14.92           -98.41          151.01          
8       500         -3.67           24.79           -104.94         275.52          
9       500         -5.71           12.27           -79.94          123.39          
10      500         -1.18           32.31           -62.31          374.54          
11      500         -3.91           19.08           -70.13          187.89          
12      500         -0.70           36.11           -92.32          589.45          
13      500         0.79            27.72           -76.74          236.69          
14      500         0.37            28.31           -86.12          304.98          
15      500         2.02            34.48           -61.12          335.04          
16      500         5.66            43.61           -212.04         359.34          
17      500         5.79            44.99           -133.99         585.97          
18      500         10.33           65.21           -117.11         965.99          
19      500         18.65           89.74           -44.33          982.55          
20      500         11.36           60.38           -309.25         466.49          
21      500         11.39           62.38           -129.27         982.68          
22      500         14.29           59.65           -60.10          532.49          
23      500         19.60           82.19           -64.01          994.43          
24      500         21.76           92.56           -159.70         984.41          
25      500         17.49           74.03           -237.70         727.08          
26      500         34.22           107.51          -107.38         1029.93         
27      500         22.19           73.34           -83.88          531.05          
28      500         29.83           77.63           -140.94         405.20          
29      500         34.75           85.47           -180.54         471.97          
30      500         32.56           95.88           -170.35         989.07          
31      500         31.32           96.07           -105.64         996.65          
32      500         30.54           103.09          -235.07         1016.07         
33      500         27.35           76.51           -99.38          496.52          
34      500         26.16           78.36           -117.26         623.73          
35      500         26.28           82.35           -123.01         795.85          
36      500         30.51           111.29          -99.36          1041.43         
37      500         43.17           111.48          -86.45          1003.17         
38      500         37.96           93.11           -128.36         669.36          
39      500         43.08           104.08          -114.62         1004.72         
40      500         39.23           108.99          -119.29         992.18          
41      500         46.59           121.07          -140.74         1024.89         
42      500         51.24           110.69          -137.60         1045.08         
43      500         46.31           97.83           -216.68         862.16          
44      500         64.29           135.86          -96.37          1199.18         
45      500         53.99           113.26          -125.10         1003.78         
46      500         47.37           95.36           -93.86          607.90          
47      500         61.09           117.76          -98.69          890.16          
48      500         68.74           113.24          -261.24         552.03          
49      500         67.31           123.99          -220.84         995.25          
50      500         73.28           134.31          -176.33         1055.66         
51      500         69.79           130.92          -118.67         1015.55         
52      500         59.97           118.01          -101.12         1035.06         
53      500         69.78           136.37          -220.06         1027.14         
54      500         73.63           114.92          -103.35         489.97          
55      500         67.51           117.81          -123.71         1000.32         
56      500         71.34           122.82          -122.88         1002.89         
57      500         85.62           152.12          -181.26         1062.07         
58      500         84.52           138.73          -76.55          989.19          
59      500         89.24           155.48          -120.02         1002.90         
60      500         81.15           130.59          -172.63         980.42          
61      500         79.37           135.01          -85.72          995.20          
62      500         97.62           150.49          -52.89          970.82          
63      500         93.91           144.00          -170.25         1059.39         
64      500         99.59           138.95          -106.93         996.36          
65      500         86.68           131.47          -114.79         986.91          
66      500         114.49          145.75          -123.69         1011.63         
67      500         112.36          139.40          -156.18         974.28          
68      500         119.28          160.84          -188.13         968.85          
69      500         125.61          140.10          -143.28         919.11          
70      500         126.13          148.71          -123.70         992.84          
71      500         133.92          150.47          -86.13          1029.52         
72      500         140.98          158.72          -122.05         1047.24         
73      500         135.65          147.47          -125.41         962.90          
74      500         143.81          155.62          -189.14         1030.05         
75      500         139.23          146.95          -101.71         1055.68         
76      500         152.99          141.50          -70.84          1002.44         
77      500         151.64          148.40          -103.03         980.99          
78      500         164.33          151.55          -70.22          1011.49         
79      500         149.65          137.58          -150.79         1040.44         
80      500         169.24          154.61          -200.20         1019.70         
81      500         174.07          165.86          -145.28         996.62          
82      500         195.36          161.76          -37.35          1047.34         
83      500         193.03          142.73          -36.19          957.20          
84      500         189.18          154.30          -41.93          1068.96         
85      500         208.57          175.82          -29.81          1047.29         
86      500         213.80          167.40          -63.15          1038.33         
87      500         202.05          155.04          -100.59         1068.74         
88      500         210.29          163.08          -69.85          1027.12         
89      500         202.31          158.89          -37.56          1043.47         
90      500         205.39          165.74          -101.42         1046.72         
91      500         199.64          164.20          -61.28          1011.90         
92      500         210.15          155.84          -38.72          1024.73         
93      500         215.00          168.12          -37.86          1034.36         
94      500         228.31          168.75          -32.44          1013.62         
95      500         236.60          171.27          -85.38          1065.80         
96      500         230.93          183.20          -81.09          1061.94         
97      500         235.79          205.09          -92.19          1161.95         
98      500         213.47          183.94          -55.99          1074.85         
99      500         227.07          184.36          -70.00          1042.94         
100     500         225.47          188.09          -64.02          1064.35         
101     500         255.83          226.48          -24.51          1131.45         
102     500         251.76          206.22          -40.74          1060.02         
103     500         240.43          220.99          -79.75          1043.38         
104     500         243.48          223.96          -43.70          1047.05         
105     500         270.98          244.93          -60.11          1113.96         
106     500         279.38          255.69          -35.68          1130.79         
107     500         286.85          272.87          -243.68         1116.31         
108     500         286.02          294.73          -63.81          1090.74         
109     500         315.17          310.52          -198.75         1062.86         
110     500         299.71          309.88          -131.35         1127.01         
111     500         260.75          281.91          -45.17          1123.66         
112     500         308.21          307.40          -36.31          1143.45         
113     500         314.10          324.08          -48.56          1069.20         
114     500         333.27          352.16          -142.36         1099.93         
115     500         305.54          335.64          -54.32          1081.90         
116     500         317.23          343.59          -91.10          1051.74         
117     500         324.37          342.76          -106.86         1149.45         
118     500         324.44          336.71          -162.69         1134.10         
119     500         361.65          353.35          -156.40         1076.56         
120     500         323.27          343.11          -95.59          1080.04         
121     500         389.92          379.46          -34.03          1206.68         
122     500         398.27          381.58          -64.80          1175.39         
123     500         360.55          375.89          -94.00          1179.12         
124     500         360.73          360.02          -43.76          1249.98         
125     500         349.40          348.69          -48.47          1129.15         
126     500         370.02          361.24          -111.19         1103.02         
127     500         334.03          359.78          -62.32          1114.50         
128     500         405.04          382.85          -125.38         1160.11         
129     500         374.44          374.71          -79.36          1238.91         
130     500         398.77          388.15          -178.04         1159.86         
131     500         373.53          378.54          -68.38          1110.52         
132     500         383.96          377.03          -60.58          1159.11         
133     500         444.93          403.69          -65.85          1146.16         
134     500         467.02          405.34          -80.86          1091.49         
135     500         447.02          404.38          -48.90          1105.72         
136     500         459.49          407.65          -148.98         1083.71         
137     500         474.20          420.17          -93.62          1135.16         
138     500         439.73          405.66          -69.14          1164.16         
139     500         436.12          410.47          -125.54         1203.47         
140     500         480.42          427.09          -65.46          1212.46         
141     500         498.08          429.67          -90.14          1274.23         
142     500         482.98          425.20          -78.95          1156.61         
143     500         538.64          424.89          -69.77          1201.36         
144     500         518.20          438.89          -84.16          1187.01         
145     500         534.81          428.76          -104.92         1166.95         
146     500         522.01          436.16          -105.72         1206.41         
147     500         537.82          426.87          -84.31          1260.14         
148     500         550.61          433.50          -130.65         1172.19         
149     500         565.72          434.42          -53.13          1204.71         
150     500         585.23          437.18          -56.42          1119.18         
151     500         583.06          434.17          -52.96          1167.47         
152     500         674.16          413.66          -23.20          1262.26         
153     500         661.61          427.33          -73.46          1182.03         
154     500         634.24          435.00          -78.43          1320.78         
155     500         688.15          424.02          -40.86          1138.50         
156     500         635.43          447.06          -52.79          1195.67         
157     500         686.93          433.96          -21.47          1163.91         
158     500         660.58          437.83          -53.92          1224.48         
159     500         699.31          435.54          -62.75          1203.88         
160     500         690.49          433.05          -51.03          1219.75         
161     500         665.73          439.97          -31.52          1172.60         
162     500         688.75          436.68          -110.92         1199.61         
163     500         730.74          425.87          -33.87          1186.46         
164     500         735.85          430.34          -96.34          1279.95         
165     500         716.35          425.00          -81.39          1221.41         
166     500         725.09          420.28          -78.76          1226.39         
167     500         701.67          434.24          -40.88          1276.39         
168     500         711.83          426.20          -53.14          1219.32         
169     500         754.00          420.67          -93.70          1248.24         
170     500         720.61          432.10          -181.58         1262.99         
171     500         776.53          411.26          -49.61          1268.10         
172     500         773.88          415.51          -50.90          1291.76         
173     500         806.09          398.32          -75.64          1305.42         
174     500         742.51          423.98          -30.98          1324.78         
175     500         798.41          404.74          -42.91          1204.60         
176     500         796.15          407.75          -62.84          1265.78         
177     500         806.08          408.59          -108.58         1240.70         
178     500         801.16          405.76          -143.51         1271.12         
179     500         800.78          409.02          -119.27         1305.27         
180     500         797.77          404.16          -125.36         1281.40         
181     500         832.98          382.92          -126.94         1235.24         
182     500         845.94          384.50          -70.68          1284.12         
183     500         871.17          382.45          -45.08          1294.37         
184     500         802.63          418.01          -170.49         1395.38         
185     500         800.87          417.72          -48.35          1292.33         
186     500         812.35          416.21          -27.48          1418.52         
187     500         849.75          384.99          -20.09          1344.36         
188     500         866.97          387.14          -128.66         1305.96         
189     500         841.97          398.98          -67.63          1377.61         
190     500         849.72          398.52          -9.62           1381.08         
191     500         838.88          409.86          -57.71          1371.72         
192     500         844.90          405.14          -70.66          1331.68         
193     500         863.32          395.63          -13.11          1378.42         
194     500         879.45          381.37          -40.56          1332.24         
195     500         880.43          389.42          -74.60          1393.12         
196     500         862.68          397.81          -16.34          1357.19         
197     500         855.69          395.56          -33.83          1307.17         
198     500         921.86          366.70          -17.24          1355.75         
199     500         888.76          388.59          -22.73          1378.55         
200     500         889.99          392.33          -45.94          1387.14         
201     500         881.34          391.04          -1.30           1378.72         
202     500         884.72          389.76          -25.85          1373.83         
203     500         894.52          391.25          -24.33          1462.37         
204     500         885.13          407.22          -16.07          1555.25         
205     500         884.62          417.02          -78.50          1343.42         
206     500         913.97          389.63          -36.65          1416.29         
