environment: Walker2d-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 19830.088330984116

Genome Size: 3756
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.76           7.40            -22.20          56.79           
1       200         -3.87           11.44           -19.96          101.26          
2       200         -4.39           6.91            -37.16          32.08           
3       200         -3.88           7.72            -19.98          27.35           
4       200         -1.73           25.80           -59.56          320.79          
5       200         -3.80           7.90            -21.84          39.81           
6       200         -1.14           15.23           -22.82          150.69          
7       200         -2.12           14.24           -19.47          167.37          
8       200         -2.04           12.43           -27.68          92.93           
9       200         -2.17           9.92            -17.11          54.38           
10      200         1.95            27.13           -31.60          335.12          
11      200         0.15            11.61           -18.16          64.64           
12      200         1.17            13.46           -25.68          91.20           
13      200         1.93            22.17           -141.27         164.64          
14      200         3.47            22.11           -20.03          189.88          
15      200         6.05            33.47           -108.73         262.38          
16      200         8.58            41.66           -106.84         420.14          
17      200         5.18            18.46           -59.74          125.95          
18      200         11.49           37.11           -49.01          310.49          
19      200         20.27           53.90           -48.69          459.19          
20      200         22.46           50.00           -41.60          403.44          
21      200         30.50           76.00           -57.47          580.55          
22      200         32.84           82.72           -122.29         738.81          
23      200         41.89           72.09           -72.63          392.16          
24      200         45.44           82.84           -83.06          392.49          
25      200         74.52           113.35          -119.70         588.86          
26      200         75.88           106.97          -202.28         465.73          
27      200         83.29           112.44          -141.98         484.00          
28      200         85.48           124.87          -99.62          580.87          
29      200         113.34          143.46          -76.07          918.47          
30      200         117.74          138.25          -132.96         861.78          
31      200         145.36          147.39          -50.42          795.69          
32      200         135.99          131.52          -101.43         489.27          
33      200         172.96          146.87          -74.60          754.69          
34      200         163.74          141.80          -100.90         508.22          
35      200         168.84          129.31          -53.53          500.56          
36      200         186.82          154.38          -99.33          902.75          
37      200         199.24          160.58          -47.11          921.18          
38      200         212.76          151.92          -50.29          991.75          
39      200         184.08          143.85          -87.76          755.45          
40      200         193.94          155.78          -124.44         795.85          
41      200         187.46          137.93          -107.02         621.84          
42      200         219.19          138.15          -49.64          661.18          
43      200         231.74          183.13          -38.66          1010.90         
44      200         210.56          164.84          -113.01         1074.22         
45      200         228.92          167.73          -54.88          1008.46         
