environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7226.804475545883

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         0.67            35.16           -62.74          358.96          
1       200         2.86            39.80           -88.11          354.86          
2       200         6.24            37.18           -29.13          256.45          
3       200         9.55            43.17           -74.11          327.89          
4       200         3.03            41.12           -49.31          278.94          
5       200         4.89            29.40           -41.01          259.81          
6       200         6.87            49.89           -83.94          398.99          
7       200         15.75           55.71           -54.48          398.72          
8       200         16.69           56.26           -44.99          390.73          
9       200         22.59           68.95           -62.89          374.24          
10      200         28.01           65.83           -58.93          396.83          
11      200         41.62           82.11           -38.98          376.41          
12      200         50.87           96.60           -39.07          661.53          
13      200         52.66           93.02           -52.47          508.42          
14      200         59.96           105.84          -52.21          657.21          
15      200         81.88           134.20          -122.33         952.22          
16      200         78.79           111.31          -52.87          472.58          
17      200         69.85           101.92          -36.18          441.35          
18      200         94.20           112.17          -35.26          438.51          
19      200         99.33           129.37          -44.41          947.19          
20      200         84.24           132.23          -66.90          907.65          
21      200         83.13           135.80          -73.61          1021.01         
22      200         113.77          138.66          -35.63          949.50          
23      200         122.04          133.35          -55.09          535.99          
24      200         100.30          123.36          -49.96          566.38          
25      200         114.84          134.22          -67.21          778.94          
26      200         115.81          136.21          -100.42         1061.72         
27      200         128.31          141.75          -44.93          631.96          
28      200         138.70          160.23          -43.69          999.66          
29      200         131.13          137.47          -44.52          704.76          
30      200         157.37          175.97          -124.81         985.70          
31      200         154.13          137.30          -72.53          742.01          
32      200         144.45          154.32          -76.37          1014.63         
33      200         183.69          168.56          -64.65          1000.63         
34      200         166.55          168.98          -84.50          961.07          
35      200         187.69          191.08          -27.95          1018.03         
36      200         200.81          173.41          -66.50          946.34          
37      200         211.98          218.57          -99.29          1048.26         
38      200         241.09          242.74          -133.89         1073.76         
39      200         204.92          225.61          -29.20          1092.62         
40      200         204.59          224.45          -69.14          1052.09         
41      200         232.19          263.89          -74.10          1058.84         
42      200         255.87          258.40          -26.04          1093.00         
43      200         262.05          286.32          -51.52          1056.35         
44      200         277.30          299.88          -81.14          1077.93         
45      200         316.53          319.73          -39.64          1104.63         
46      200         330.87          328.28          -84.13          1079.70         
47      200         384.16          355.95          -58.64          1167.54         
48      200         447.31          387.83          -72.87          1090.34         
49      200         435.34          386.50          -26.57          1157.93         
50      200         426.20          377.10          -49.55          1070.64         
51      200         414.73          379.78          -89.86          1079.73         
52      200         454.12          379.09          -46.45          1058.15         
53      200         505.07          376.21          -75.86          1149.93         
54      200         458.05          369.31          -34.87          1057.07         
55      200         518.92          411.03          -94.75          1112.61         
56      200         572.49          410.33          -38.78          1092.29         
57      200         519.28          417.49          -42.59          1084.67         
58      200         538.09          416.30          -33.89          1436.88         
59      200         578.47          413.65          -22.81          1088.31         
60      200         571.50          419.74          -50.27          1243.54         
61      200         576.29          426.48          -48.99          1107.75         
62      200         598.07          426.58          -69.43          1143.41         
63      200         600.60          442.12          -25.23          1102.92         
64      200         574.00          431.58          -62.75          1085.51         
65      200         549.01          433.00          -91.63          1083.92         
66      200         559.69          439.50          -33.59          1169.65         
67      200         594.90          428.81          -5.94           1156.89         
68      200         550.53          434.70          -43.57          1235.69         
69      200         576.79          441.56          -20.12          1169.58         
70      200         528.92          441.73          -21.02          1251.54         
71      200         556.03          450.15          -63.54          1116.49         
72      200         616.07          439.71          -66.91          1113.55         
73      200         577.31          463.52          -26.10          1115.43         
74      200         592.60          459.04          -81.21          1201.93         
75      200         656.00          443.83          -2.94           1111.74         
76      200         550.55          452.33          -42.84          1092.91         
77      200         554.97          443.51          -22.19          1092.59         
78      200         637.93          446.47          -72.10          1202.80         
79      200         629.20          464.48          -67.90          1114.53         
80      200         603.42          468.30          -43.91          1095.29         
81      200         618.23          456.77          -22.02          1543.27         
82      200         660.24          451.21          -37.30          1199.62         
83      200         643.54          466.45          -35.32          1177.57         
84      200         607.01          471.22          -50.86          1142.05         
85      200         557.46          460.14          -15.45          1097.06         
86      200         603.06          467.76          -7.26           1118.51         
87      200         576.06          468.82          -70.40          1127.34         
88      200         596.50          459.94          -29.56          1152.11         
89      200         646.30          456.97          -13.13          1112.86         
90      200         645.35          458.16          -12.68          1249.07         
91      200         637.10          464.08          -40.41          1127.39         
92      200         616.90          459.45          -2.99           1110.35         
93      200         642.04          460.31          -31.37          1129.31         
94      200         670.29          455.97          -14.97          1095.66         
95      200         697.41          452.38          -17.86          1154.72         
96      200         720.75          441.44          4.47            1091.56         
97      200         651.21          461.36          -19.46          1091.67         
98      200         642.18          465.46          -83.94          1127.95         
99      200         587.20          463.17          -17.00          1155.63         
100     200         540.34          461.12          -54.16          1094.44         
101     200         664.77          459.96          -21.59          1118.16         
102     200         573.28          459.36          -8.63           1094.34         
103     200         668.27          463.08          -3.97           1143.29         
104     200         683.26          455.59          -15.43          1154.70         
105     200         629.98          450.46          -33.12          1180.77         
106     200         661.75          439.64          31.70           1115.14         
107     200         648.78          453.92          -10.57          1113.67         
108     200         657.95          460.65          -16.35          1151.84         
109     200         610.85          460.98          5.16            1102.59         
110     200         691.59          444.63          1.08            1217.33         
111     200         690.52          444.07          -2.61           1130.24         
112     200         685.56          443.94          4.18            1194.44         
113     200         676.82          459.65          -7.48           1236.35         
114     200         631.75          460.34          -5.99           1184.36         
115     200         709.82          442.93          -25.59          1231.80         
116     200         690.21          443.21          1.93            1146.88         
117     200         711.84          437.90          -19.73          1129.06         
118     200         644.44          455.66          9.26            1118.34         
119     200         735.54          438.12          3.62            1148.74         
120     200         751.90          431.95          3.30            1210.07         
121     200         705.83          451.13          -34.20          1119.06         
122     200         733.00          432.98          -10.74          1127.43         
123     200         681.79          449.00          27.28           1178.33         
124     200         691.47          452.16          -8.38           1130.51         
125     200         748.20          436.52          -6.39           1108.94         
126     200         715.38          453.01          -10.11          1122.33         
127     200         677.31          447.03          1.74            1114.48         
128     200         717.49          442.46          35.68           1149.13         
129     200         703.06          437.43          -17.50          1119.82         
130     200         637.87          450.89          38.19           1122.65         
131     200         755.13          436.99          -0.32           1172.48         
132     200         674.15          451.80          -30.70          1147.65         
133     200         735.90          442.35          30.30           1178.16         
134     200         704.85          441.65          -4.57           1223.92         
135     200         687.33          455.51          38.24           1134.71         
136     200         740.15          438.16          20.97           1173.00         
137     200         644.37          460.28          -10.39          1223.84         
138     200         772.96          424.88          34.67           1150.09         
139     200         760.20          447.99          -6.56           1152.02         
140     200         718.32          458.92          -12.73          1187.49         
141     200         701.24          454.36          -39.27          1165.19         
142     200         729.03          434.90          -17.20          1221.22         
143     200         658.86          454.73          -24.44          1138.90         
144     200         702.61          443.20          -4.90           1178.99         
145     200         720.72          441.77          -51.52          1142.36         
146     200         747.83          443.77          -6.80           1163.45         
147     200         731.89          434.05          42.42           1122.64         
148     200         744.22          431.14          8.57            1198.89         
149     200         807.16          426.22          37.24           1222.58         
150     200         761.66          433.53          -10.63          1260.49         
151     200         716.08          452.52          -31.70          1266.66         
152     200         790.09          421.84          -12.75          1143.32         
153     200         741.49          440.82          -1.66           1184.49         
154     200         771.24          424.52          6.22            1185.97         
155     200         791.45          419.06          15.59           1121.14         
156     200         786.23          430.47          5.33            1208.22         
157     200         781.63          425.33          11.80           1187.24         
158     200         736.32          431.43          5.85            1213.56         
159     200         795.91          423.44          -0.37           1171.67         
160     200         742.11          444.57          22.44           1140.24         
161     200         755.31          431.12          50.20           1316.22         
162     200         735.13          435.94          -9.15           1166.94         
163     200         741.18          428.08          -3.21           1188.99         
164     200         696.28          448.89          -4.95           1170.15         
165     200         791.37          419.26          -1.27           1122.85         
166     200         753.11          424.83          -1.73           1196.37         
167     200         758.89          433.47          1.82            1133.67         
168     200         751.05          430.46          -12.58          1146.68         
169     200         737.47          450.16          -6.26           1305.79         
170     200         812.63          414.57          -8.09           1263.66         
171     200         819.50          416.20          -6.90           1208.50         
172     200         797.33          431.56          -23.69          1188.41         
173     200         849.21          396.81          -15.21          1174.88         
174     200         722.38          445.60          -10.33          1176.55         
175     200         775.06          421.44          7.02            1150.80         
176     200         756.46          431.00          -4.57           1305.07         
177     200         740.64          451.00          -19.64          1335.48         
178     200         667.35          456.56          -12.15          1332.65         
179     200         803.97          414.31          -6.81           1162.69         
180     200         698.94          458.81          0.01            1209.62         
181     200         794.09          436.18          -108.68         1125.46         
182     200         746.13          444.83          -0.67           1123.77         
183     200         791.26          437.96          -3.38           1128.55         
184     200         757.72          438.52          -8.13           1170.50         
185     200         725.96          454.50          -25.11          1258.14         
186     200         693.79          466.08          -40.84          1156.16         
187     200         798.66          427.00          -11.45          1217.16         
188     200         776.59          438.08          -6.08           1251.07         
189     200         761.82          442.38          -5.61           1259.41         
190     200         754.19          446.20          -8.53           1187.44         
191     200         758.12          435.46          -0.04           1148.65         
192     200         760.95          442.71          -16.48          1261.36         
193     200         761.63          447.81          -16.78          1290.92         
194     200         764.33          440.98          -14.44          1456.60         
195     200         748.75          436.16          -24.87          1142.14         
196     200         807.54          423.13          -16.95          1210.57         
197     200         833.87          414.02          -7.54           1205.46         
198     200         860.47          390.19          -7.77           1258.70         
199     200         828.07          404.16          -19.47          1193.51         
200     200         857.15          390.97          -13.14          1252.07         
201     200         808.86          425.35          -6.26           1309.81         
202     200         821.09          422.17          -2.61           1392.33         
203     200         794.72          415.27          -8.64           1144.72         
204     200         789.77          416.11          38.40           1311.61         
205     200         768.14          430.76          0.15            1212.93         
206     200         774.04          421.41          44.33           1258.31         
207     200         703.63          432.27          -11.59          1270.13         
208     200         664.78          452.30          -2.76           1134.99         
209     200         748.69          451.90          -4.55           1139.57         
210     200         743.89          426.60          46.04           1142.57         
211     200         719.11          442.60          36.42           1178.75         
212     200         778.26          417.67          1.83            1290.25         
213     200         784.10          418.85          -15.91          1337.80         
214     200         825.01          412.48          34.94           1248.59         
215     200         752.19          434.08          5.08            1237.48         
216     200         745.10          443.45          7.96            1220.92         
217     200         800.73          419.94          7.72            1264.20         
218     200         764.13          428.57          3.15            1186.42         
219     200         711.99          447.25          -9.00           1319.17         
220     200         781.73          420.44          39.93           1176.32         
221     200         748.23          417.48          -0.33           1263.62         
222     200         828.40          398.03          42.33           1278.77         
223     200         764.82          431.13          4.86            1235.22         
224     200         791.71          416.19          -9.40           1227.50         
225     200         792.49          418.04          4.81            1194.99         
226     200         788.98          420.27          -20.63          1344.39         
227     200         709.25          455.32          -6.24           1172.28         
228     200         817.77          402.85          6.47            1302.51         
229     200         799.75          418.42          -3.55           1328.54         
230     200         789.87          423.71          -12.63          1250.46         
231     200         815.05          417.62          -4.47           1288.29         
232     200         774.75          429.16          0.51            1245.68         
233     200         798.43          417.89          -12.58          1299.74         
234     200         758.21          417.81          33.89           1209.32         
235     200         749.76          427.95          -2.01           1279.82         
236     200         722.71          432.71          -16.19          1298.55         
237     200         858.21          394.42          -4.10           1218.76         
238     200         766.43          433.75          -7.86           1317.47         
239     200         787.60          420.57          -98.23          1288.79         
240     200         800.20          419.81          1.71            1253.00         
241     200         672.67          445.17          -7.29           1269.69         
242     200         822.70          415.00          -4.38           1275.48         
243     200         764.89          435.61          -5.07           1282.42         
244     200         766.36          443.76          -8.88           1243.43         
245     200         764.37          435.25          0.16            1262.82         
246     200         708.26          450.27          -2.00           1276.92         
247     200         804.07          419.37          -2.38           1267.14         
248     200         789.12          424.67          -3.18           1291.30         
249     200         755.00          401.94          40.55           1266.49         
250     200         772.83          423.62          2.99            1294.11         
251     200         784.48          405.06          -6.82           1323.43         
252     200         811.99          414.45          -9.15           1340.22         
253     200         865.22          388.13          3.60            1344.11         
254     200         824.97          391.59          3.35            1243.60         
255     200         854.87          388.92          5.19            1309.60         
256     200         842.02          401.12          40.00           1297.47         
257     200         780.41          414.10          -0.33           1317.84         
258     200         767.32          431.25          -10.95          1258.08         
259     200         853.84          399.32          39.85           1353.13         
260     200         891.17          376.00          23.03           1361.73         
261     200         839.81          393.37          35.32           1322.88         
262     200         850.15          408.68          -34.01          1370.14         
263     200         942.00          368.56          -18.57          1388.16         
264     200         861.66          374.22          -19.03          1387.58         
265     200         851.23          395.42          -2.94           1391.25         
266     200         893.46          369.79          -1.37           1365.35         
267     200         871.00          377.40          -4.09           1341.31         
268     200         903.86          360.01          -14.87          1364.22         
269     200         852.92          389.18          18.08           1319.22         
270     200         885.06          372.42          -1.54           1347.38         
271     200         918.07          358.32          -11.76          1360.34         
272     200         964.41          332.21          0.70            1389.37         
273     200         903.71          388.91          -8.66           1395.13         
274     200         874.13          389.95          -10.11          1383.04         
275     200         861.35          405.44          -13.31          1370.16         
276     200         956.52          345.12          -2.22           1392.13         
277     200         935.80          358.53          -16.74          1358.17         
278     200         918.30          373.95          1.64            1366.32         
279     200         872.38          390.65          -12.88          1382.11         
280     200         946.49          350.22          -10.15          1396.36         
281     200         918.40          374.44          39.81           1379.95         
282     200         866.86          408.02          -58.70          1394.77         
283     200         935.46          371.70          -21.35          1405.30         
284     200         956.33          356.77          -9.47           1381.86         
285     200         913.09          384.39          -15.97          1359.57         
286     200         902.99          377.63          -13.23          1356.53         
287     200         881.94          417.47          -113.15         1378.65         
288     200         961.80          358.15          11.04           1411.74         
289     200         953.02          369.06          -2.44           1351.99         
290     200         1005.37         342.70          -11.25          1388.82         
291     200         929.30          385.63          -9.94           1358.43         
292     200         1021.16         341.27          46.60           1363.79         
293     200         978.09          360.39          -16.56          1405.65         
294     200         960.49          378.86          45.75           1397.67         
295     200         1009.63         362.00          -37.12          1405.26         
296     200         934.67          400.57          -12.83          1374.31         
297     200         974.88          366.99          -14.50          1411.87         
298     200         951.12          392.96          6.83            1402.13         
299     200         952.20          399.55          -6.46           1382.95         
300     200         980.99          384.02          -35.33          1414.62         
301     200         992.32          362.77          -11.82          1374.25         
302     200         1001.97         361.06          0.17            1417.15         
303     200         971.79          375.04          -4.32           1432.40         
304     200         1033.79         329.34          45.78           1412.82         
305     200         979.00          385.89          -0.27           1390.97         
306     200         964.16          379.76          1.02            1394.37         
307     200         980.27          378.49          -7.28           1409.18         
308     200         993.23          355.90          37.83           1385.50         
309     200         1002.13         363.75          44.13           1449.18         
310     200         961.92          410.22          4.76            1421.79         
311     200         1001.38         367.79          -28.85          1402.34         
312     200         975.31          398.70          11.02           1404.17         
313     200         1034.75         351.25          -11.85          1424.27         
314     200         1000.68         373.01          12.65           1424.79         
315     200         1013.03         366.55          2.51            1410.41         
316     200         1035.95         335.93          43.32           1414.68         
317     200         1055.08         317.82          -7.92           1415.22         
318     200         1060.60         336.96          28.54           1421.40         
319     200         1016.56         370.56          43.70           1398.97         
320     200         1024.03         377.51          -17.31          1410.67         
321     200         1002.47         376.36          3.00            1425.38         
322     200         1053.72         338.08          -33.81          1421.09         
323     200         1102.90         314.00          70.15           1446.86         
324     200         1010.97         389.10          46.46           1463.41         
325     200         1010.33         371.47          -3.02           1453.55         
326     200         1082.99         315.77          41.76           1414.97         
327     200         1035.05         362.52          -5.24           1416.71         
328     200         1041.52         350.25          -9.02           1411.93         
329     200         1034.07         390.39          -15.73          1439.21         
330     200         1074.88         340.99          -3.92           1420.02         
331     200         1082.45         342.82          -4.36           1442.85         
332     200         1089.19         324.54          -5.46           1436.26         
333     200         1060.87         341.90          52.20           1433.28         
334     200         1092.87         324.70          41.72           1434.02         
