experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12649.239686727524

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.49            14.31           -2.38           102.50          
1       500         7.98            12.45           -2.19           108.11          
2       500         8.00            11.89           -2.21           91.18           
3       500         8.69            15.41           -2.08           217.48          
4       500         9.09            14.34           -2.52           112.68          
5       500         10.54           14.17           -1.74           85.87           
6       500         10.35           14.87           -2.43           105.57          
7       500         11.30           16.76           -1.79           121.73          
8       500         10.51           13.82           -2.09           68.90           
9       500         11.52           15.74           -2.20           84.88           
10      500         13.85           17.02           -2.03           107.40          
11      500         13.67           16.65           -2.06           110.51          
12      500         15.20           18.57           -1.55           124.29          
13      500         17.12           18.39           -1.79           103.76          
14      500         19.41           23.08           -1.92           165.39          
15      500         21.24           23.67           -2.30           158.15          
16      500         19.93           19.57           -2.19           159.74          
17      500         24.43           22.01           -1.90           139.77          
18      500         27.80           27.93           -1.71           295.92          
19      500         28.96           25.06           -1.80           180.01          
20      500         30.50           24.27           -1.59           156.88          
21      500         35.81           28.01           -0.84           226.59          
22      500         35.59           28.72           -1.34           191.78          
23      500         38.13           26.96           -1.79           202.78          
24      500         40.51           28.82           -1.30           309.40          
25      500         39.39           28.74           -1.59           213.74          
26      500         41.45           28.91           0.29            222.50          
27      500         48.26           34.79           -0.53           204.41          
28      500         49.88           37.00           -1.16           306.68          
29      500         51.95           37.27           -1.54           283.38          
30      500         51.91           38.34           -1.83           227.55          
31      500         52.18           36.47           -1.42           221.90          
32      500         56.47           42.02           -0.46           253.37          
33      500         56.00           39.74           -1.06           213.51          
34      500         60.26           44.36           -1.04           270.59          
35      500         64.78           53.38           -1.31           604.08          
36      500         62.35           48.22           -0.55           335.08          
37      500         64.61           45.31           -1.72           266.42          
38      500         74.75           53.45           -1.60           304.87          
39      500         73.18           51.51           3.01            325.35          
40      500         72.22           51.10           -1.33           292.97          
41      500         76.85           53.25           -1.81           328.66          
42      500         81.26           60.67           0.34            463.55          
43      500         75.90           58.11           -1.53           352.84          
44      500         76.85           56.91           -0.93           353.68          
45      500         88.94           61.37           -2.43           323.34          
46      500         88.24           60.69           -1.66           358.45          
47      500         92.73           66.71           -1.26           440.94          
48      500         84.33           56.79           -0.87           295.78          
