experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3044.737227201462

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.66           16.41           -1.83           112.67          
1       500         10.72           18.20           -1.98           163.02          
2       500         11.66           19.55           -2.51           215.67          
3       500         11.59           19.54           -1.77           185.97          
4       500         13.36           22.32           -2.47           234.30          
5       500         12.79           21.07           -1.97           161.05          
6       500         14.20           47.58           -2.15           987.63          
7       500         14.97           20.02           -1.91           130.21          
8       500         18.06           29.49           -1.95           280.16          
9       500         16.41           21.83           -1.96           174.45          
10      500         21.34           50.46           -1.87           1002.77         
11      500         22.83           29.40           -2.09           244.49          
12      500         26.08           28.42           -1.84           220.57          
13      500         23.00           26.33           -1.96           175.85          
14      500         26.98           30.20           -1.68           306.60          
15      500         37.35           73.03           -1.72           1016.17         
16      500         31.74           35.51           -1.72           281.79          
17      500         33.56           35.20           -1.72           246.69          
18      500         36.52           38.46           -1.92           282.18          
19      500         40.95           46.11           -1.65           589.73          
20      500         42.93           56.03           -1.47           654.44          
21      500         40.00           42.73           -1.57           419.32          
22      500         53.85           64.16           -1.59           740.32          
23      500         47.68           49.99           -1.54           332.68          
24      500         55.78           60.75           -1.44           490.44          
25      500         56.07           75.27           -1.94           983.53          
26      500         64.16           84.09           -1.78           1001.09         
27      500         56.70           92.64           -1.87           1007.02         
28      500         64.43           89.22           -1.60           1028.82         
29      500         70.60           105.13          -1.86           1026.00         
30      500         61.84           69.66           -1.74           722.00          
31      500         64.45           71.48           -1.80           785.47          
32      500         69.78           91.55           -1.83           1090.62         
33      500         75.85           77.54           -0.57           458.87          
34      500         73.87           101.10          -1.82           1010.49         
35      500         80.05           85.55           -1.36           668.77          
36      500         86.08           97.73           -0.61           1050.62         
37      500         80.84           91.68           -1.82           852.15          
38      500         95.36           118.29          -1.60           1022.36         
39      500         93.98           97.30           0.03            999.62          
40      500         103.48          109.29          -1.63           965.38          
41      500         93.57           95.52           -0.74           967.28          
42      500         114.71          116.27          -0.00           1060.28         
43      500         105.67          111.21          -0.96           1023.57         
44      500         104.16          111.13          -0.68           950.96          
45      500         106.58          101.15          -0.67           1017.38         
46      500         123.38          126.20          -1.56           1020.16         
47      500         116.42          132.61          0.72            1031.75         
48      500         128.75          129.44          -1.92           998.47          
49      500         134.19          136.00          -1.65           1031.25         
50      500         123.67          114.44          -1.43           783.61          
51      500         137.32          150.57          -1.48           1014.29         
52      500         138.77          128.02          -0.89           1020.99         
53      500         136.67          128.82          -1.67           855.74          
54      500         142.23          145.56          3.39            1002.70         
55      500         139.87          129.93          -0.91           1018.22         
56      500         133.34          145.88          -0.75           1076.39         
57      500         133.11          143.28          -1.85           1035.05         
58      500         143.43          152.21          -1.49           1145.75         
59      500         141.21          130.04          0.24            1004.10         
60      500         151.08          159.82          0.20            1037.13         
61      500         164.22          155.19          -0.04           1043.45         
62      500         162.50          151.09          2.34            991.44          
63      500         155.39          134.59          -0.45           1031.75         
64      500         173.05          149.64          2.18            1027.62         
65      500         155.18          138.88          -1.87           1015.05         
66      500         166.11          164.71          -1.53           1122.78         
67      500         177.09          183.27          1.14            1030.21         
68      500         169.83          162.93          1.35            1033.30         
69      500         170.11          161.57          3.28            1032.96         
70      500         176.89          167.61          0.31            1065.42         
71      500         192.22          178.34          1.02            1028.45         
72      500         189.04          170.88          0.16            1050.60         
73      500         209.12          188.73          3.34            1067.98         
74      500         222.20          185.71          4.00            1037.18         
75      500         222.56          193.10          -1.77           1031.10         
76      500         240.02          202.67          6.31            1028.34         
77      500         213.79          207.98          -0.72           1048.97         
78      500         235.31          228.46          3.36            1090.33         
79      500         233.36          208.53          5.38            1103.26         
80      500         255.04          225.28          5.13            1110.62         
81      500         234.48          200.73          -1.56           1106.92         
82      500         252.84          242.69          4.32            1046.23         
83      500         262.41          235.31          -0.00           1077.81         
84      500         263.26          240.08          8.39            1036.55         
85      500         281.34          258.63          5.78            1087.54         
86      500         275.93          249.38          4.75            1093.01         
87      500         304.89          270.97          -1.88           1073.20         
88      500         292.16          267.19          7.01            1083.94         
89      500         346.18          301.49          7.67            1120.07         
90      500         329.62          290.66          6.40            1163.05         
91      500         356.17          300.97          9.80            1187.24         
92      500         353.08          284.61          3.15            1055.07         
93      500         360.83          314.19          2.91            1147.91         
94      500         342.88          307.63          4.00            1099.69         
95      500         362.23          319.37          5.83            1156.40         
96      500         336.98          297.88          8.95            1052.01         
97      500         351.95          321.29          5.84            1090.02         
98      500         342.68          295.24          2.82            1188.59         
99      500         380.60          322.34          5.60            1059.17         
100     500         362.93          313.18          2.68            1130.57         
101     500         369.41          307.25          4.76            1063.79         
102     500         400.46          315.63          8.67            1071.51         
103     500         384.49          323.64          11.94           1062.76         
104     500         369.66          318.48          0.34            1136.78         
105     500         405.70          325.98          1.42            1182.34         
106     500         382.17          328.16          4.41            1073.85         
107     500         415.11          334.19          5.42            1093.71         
108     500         391.24          316.02          2.15            1057.01         
109     500         399.68          323.92          6.78            1116.10         
110     500         434.66          343.80          8.04            1109.16         
111     500         467.84          346.90          8.03            1105.33         
112     500         445.59          336.93          6.56            1079.05         
113     500         437.63          329.42          7.95            1079.86         
114     500         459.61          340.78          6.70            1086.99         
115     500         470.44          344.26          6.75            1101.46         
116     500         417.81          326.57          5.07            1139.59         
117     500         498.48          356.69          9.57            1158.39         
118     500         490.38          344.05          6.58            1162.94         
119     500         483.69          345.59          10.06           1141.81         
120     500         523.64          347.79          9.69            1160.70         
121     500         512.48          347.83          4.17            1177.26         
122     500         524.02          351.80          6.18            1117.00         
123     500         587.37          347.82          17.93           1142.15         
124     500         569.46          340.99          5.44            1155.77         
125     500         615.33          351.22          6.35            1187.71         
126     500         614.73          340.91          36.72           1176.83         
127     500         631.53          353.79          9.86            1159.10         
128     500         630.94          348.02          9.72            1173.03         
129     500         630.74          345.15          26.23           1197.38         
130     500         641.16          349.70          35.25           1135.53         
131     500         629.00          352.47          22.81           1177.75         
132     500         619.59          344.83          30.66           1148.52         
133     500         634.76          347.72          9.33            1147.97         
134     500         644.05          345.39          14.44           1198.82         
135     500         665.56          348.97          40.98           1172.41         
136     500         667.21          337.59          12.47           1161.83         
137     500         673.03          334.74          52.11           1156.99         
138     500         682.01          340.50          30.83           1167.59         
139     500         688.30          344.26          8.23            1180.92         
140     500         659.07          336.51          43.59           1149.73         
141     500         676.43          336.40          16.58           1188.66         
142     500         677.97          336.85          16.55           1208.24         
143     500         692.37          326.57          40.26           1156.13         
144     500         710.58          321.52          38.07           1135.86         
145     500         730.84          334.87          36.53           1148.71         
146     500         738.41          318.83          84.04           1181.06         
147     500         719.74          336.90          19.08           1161.02         
148     500         707.81          324.38          32.69           1198.93         
149     500         709.01          323.66          41.67           1116.48         
150     500         710.08          328.87          37.87           1187.90         
151     500         730.11          319.34          77.49           1159.04         
152     500         723.89          324.30          76.21           1194.46         
153     500         709.15          323.23          53.02           1195.09         
154     500         754.01          321.63          34.76           1176.04         
155     500         714.84          327.96          42.03           1242.41         
156     500         705.73          334.09          47.30           1204.95         
157     500         729.57          321.40          12.55           1207.71         
158     500         729.38          324.87          54.21           1149.25         
159     500         715.01          321.25          15.54           1191.43         
160     500         713.56          319.43          7.53            1185.98         
161     500         762.38          319.52          6.31            1207.02         
162     500         730.11          324.79          50.47           1212.53         
163     500         738.19          320.34          36.68           1168.20         
164     500         736.20          324.48          27.03           1208.55         
165     500         766.38          313.96          84.59           1168.06         
166     500         772.34          322.99          53.51           1228.20         
167     500         769.06          320.31          10.18           1209.24         
168     500         745.30          324.18          74.39           1204.75         
169     500         721.28          328.89          12.55           1130.93         
170     500         747.93          327.36          20.97           1211.91         
171     500         757.49          326.10          57.72           1181.17         
172     500         752.27          324.27          57.64           1187.30         
173     500         749.92          316.77          50.31           1199.30         
174     500         751.15          322.37          18.76           1191.44         
175     500         762.51          312.98          39.07           1130.31         
176     500         762.07          320.06          23.25           1213.66         
177     500         782.88          311.31          51.48           1224.24         
178     500         764.54          323.26          12.67           1189.40         
179     500         787.54          311.29          86.34           1210.29         
180     500         797.14          311.46          71.99           1236.38         
181     500         804.59          290.24          19.74           1195.71         
182     500         791.11          311.02          34.16           1281.09         
183     500         761.73          316.57          36.83           1198.50         
184     500         784.05          316.81          18.37           1208.19         
185     500         761.06          314.40          42.66           1155.09         
186     500         808.70          306.91          44.57           1214.54         
187     500         798.66          307.68          53.00           1194.59         
188     500         786.84          302.15          37.40           1226.25         
189     500         824.00          301.63          42.36           1189.87         
190     500         835.00          292.22          25.90           1190.57         
191     500         802.32          304.56          26.92           1199.08         
192     500         817.89          303.59          31.96           1322.13         
193     500         805.98          314.62          34.82           1318.38         
194     500         813.29          311.05          18.09           1229.95         
195     500         765.26          346.89          8.95            1243.01         
196     500         785.00          334.59          18.69           1243.88         
197     500         785.91          333.47          21.55           1213.21         
198     500         799.24          327.29          18.85           1246.65         
199     500         772.33          344.31          25.05           1268.36         
200     500         790.36          333.22          29.19           1245.65         
201     500         812.66          312.74          24.20           1332.48         
202     500         793.35          327.47          13.96           1258.67         
203     500         786.16          340.35          23.36           1273.81         
204     500         756.42          359.54          17.79           1264.88         
205     500         779.69          345.99          4.88            1376.46         
206     500         718.18          368.75          12.75           1332.29         
207     500         740.44          355.77          23.10           1222.30         
208     500         768.08          355.58          9.23            1308.27         
209     500         780.87          359.67          21.51           1328.26         
210     500         753.55          370.48          6.02            1277.85         
211     500         747.10          376.07          22.10           1364.97         
212     500         732.18          379.33          2.07            1295.08         
213     500         777.26          362.33          23.89           1401.01         
214     500         744.74          377.05          24.85           1425.88         
215     500         744.22          371.69          6.05            1306.97         
216     500         760.20          390.58          8.78            1353.67         
217     500         731.92          388.01          29.48           1501.15         
218     500         730.30          383.38          17.47           1552.12         
219     500         741.72          394.34          20.23           1417.75         
220     500         747.06          383.42          20.90           1730.00         
221     500         788.69          378.01          17.05           1370.28         
222     500         751.77          393.27          16.33           1548.12         
223     500         772.91          384.29          33.29           1398.37         
224     500         747.68          387.68          14.32           1474.38         
225     500         755.07          392.34          8.70            1405.04         
226     500         804.49          374.18          15.37           1394.20         
227     500         765.79          389.10          26.38           1431.08         
228     500         784.99          392.88          21.09           1406.90         
229     500         774.87          388.84          31.01           1476.55         
230     500         730.37          401.74          30.47           1515.08         
231     500         781.24          394.44          16.77           1482.86         
232     500         725.35          398.92          27.94           1617.90         
233     500         752.54          398.92          21.91           1462.51         
234     500         760.22          400.60          31.29           1467.13         
235     500         726.99          404.54          5.79            1535.41         
236     500         772.21          399.08          42.01           1611.87         
237     500         731.09          406.20          51.58           1504.14         
238     500         755.06          405.98          30.42           1638.26         
239     500         702.40          407.63          8.83            1429.15         
240     500         742.05          394.12          33.91           1448.07         
241     500         746.28          409.05          19.26           1561.25         
242     500         763.23          399.47          41.88           1660.13         
243     500         790.77          404.19          31.39           1633.00         
244     500         771.56          398.80          19.22           1705.64         
245     500         769.34          397.19          32.24           1633.15         
246     500         811.37          414.94          68.51           1575.49         
247     500         758.33          425.83          21.25           1651.97         
248     500         754.99          418.44          38.73           1583.14         
249     500         740.00          413.85          41.96           1654.77         
250     500         777.29          413.77          27.01           1815.65         
251     500         781.86          406.58          37.46           1764.81         
252     500         745.47          413.38          26.63           1881.23         
253     500         805.25          417.40          63.69           1678.01         
254     500         760.71          427.78          17.13           1629.42         
255     500         781.82          422.26          14.68           1612.71         
