environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 2
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 4
number_neurons_layer2: 2

Genome Size: 58
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         19.03           32.69           -1.45           192.53          
1       100         13.55           23.61           -0.97           190.21          
2       100         16.84           25.04           -0.72           166.39          
3       100         18.49           32.50           -1.15           207.02          
4       100         20.27           32.22           -0.77           173.90          
5       100         17.45           36.53           -1.38           253.07          
6       100         31.99           104.21          -0.90           984.98          
7       100         17.58           25.73           -1.42           138.17          
8       100         21.32           33.59           -0.96           175.18          
9       100         19.83           28.61           -0.18           136.93          
10      100         30.24           59.86           -1.22           517.34          
11      100         36.58           107.98          -1.48           1016.71         
12      100         32.39           42.79           -1.27           225.52          
13      100         33.23           43.03           1.10            234.98          
14      100         39.17           61.26           -0.98           519.38          
15      100         32.73           35.42           -0.86           174.22          
16      100         44.74           52.47           -1.01           281.72          
17      100         62.20           65.93           1.76            289.48          
18      100         55.21           55.60           -1.44           204.55          
19      100         58.58           59.67           -0.91           284.57          
20      100         65.36           59.40           0.51            240.42          
21      100         70.88           63.10           -1.42           268.17          
22      100         73.88           75.96           -0.38           309.00          
23      100         80.59           80.36           0.27            286.64          
24      100         61.22           61.28           -1.36           288.31          
25      100         70.56           70.28           -1.28           272.98          
26      100         79.85           73.21           1.77            288.33          
27      100         90.82           79.62           -1.52           318.66          
28      100         72.60           71.12           -1.00           286.45          
29      100         101.57          78.95           -1.40           272.95          
30      100         89.85           77.27           -1.54           284.55          
31      100         84.97           80.88           -1.54           340.08          
32      100         88.59           79.67           0.75            317.67          
33      100         105.10          79.44           -1.66           299.13          
34      100         121.10          78.80           0.95            286.83          
35      100         126.43          84.74           4.22            341.39          
36      100         105.49          82.10           -1.52           287.44          
37      100         143.97          84.30           -1.67           307.42          
38      100         139.66          88.03           5.75            390.96          
39      100         105.62          89.24           -1.67           291.60          
40      100         139.65          86.27           -1.35           337.30          
41      100         129.96          88.24           -1.66           310.24          
42      100         132.45          92.77           -1.67           388.20          
43      100         146.08          86.33           -0.35           304.00          
44      100         139.97          80.97           -0.76           289.17          
45      100         152.98          96.52           -1.11           615.19          
46      100         169.34          86.59           -1.65           287.63          
47      100         164.06          88.95           -1.65           396.03          
48      100         169.56          89.59           -1.66           345.42          
49      100         161.03          85.25           5.84            302.75          
50      100         154.84          93.92           -0.54           326.19          
51      100         167.29          83.87           7.68            303.49          
52      100         165.54          86.70           -0.90           309.71          
53      100         180.09          89.13           -1.33           372.84          
54      100         190.94          122.33          -1.62           969.70          
55      100         164.26          89.76           5.74            390.88          
56      100         191.94          122.65          5.30            1022.07         
57      100         186.35          97.13           7.91            452.91          
58      100         177.09          95.44           1.84            336.80          
59      100         176.66          114.69          5.74            778.05          
60      100         159.16          99.05           3.60            350.09          
61      100         145.62          104.86          3.25            403.40          
62      100         151.41          103.39          1.24            362.62          
63      100         154.86          96.45           5.74            395.49          
64      100         149.79          97.25           5.54            363.75          
65      100         179.09          101.34          4.05            667.06          
66      100         166.10          91.28           5.74            372.52          
67      100         177.38          94.78           2.75            343.09          
68      100         168.33          93.65           3.18            425.08          
69      100         192.30          98.59           3.74            361.14          
70      100         201.70          107.23          -1.52           513.96          
71      100         195.24          132.50          5.74            977.26          
72      100         169.25          145.10          3.82            953.43          
73      100         180.74          134.31          2.97            1019.30         
74      100         199.85          104.41          -1.67           380.84          
75      100         220.44          118.76          5.74            708.54          
76      100         232.28          125.73          4.23            661.31          
77      100         203.46          103.41          5.74            380.87          
78      100         241.28          146.26          3.99            1027.52         
79      100         238.01          160.52          3.04            1074.07         
80      100         230.90          130.17          5.74            1034.18         
81      100         226.35          98.62           12.18           506.45          
82      100         250.55          143.00          5.74            1021.61         
83      100         278.32          212.73          5.28            1063.63         
84      100         266.44          203.74          5.75            1041.60         
85      100         356.84          283.67          5.74            1048.51         
86      100         411.09          334.85          5.21            1068.20         
87      100         327.62          296.46          5.74            1044.73         
88      100         390.09          351.44          1.45            1045.53         
89      100         390.70          350.71          -0.47           1058.81         
90      100         464.31          360.18          6.70            1073.09         
91      100         463.96          387.32          3.64            1083.23         
92      100         428.22          341.57          3.88            1065.61         
93      100         432.45          368.94          4.16            1063.26         
94      100         409.59          381.87          3.02            1079.69         
95      100         509.99          384.77          2.56            1063.06         
96      100         569.28          376.09          2.97            1055.25         
97      100         530.23          378.82          2.58            1067.50         
98      100         554.49          399.94          -1.64           1052.29         
99      100         516.87          395.37          5.63            1058.53         
100     100         462.44          366.83          2.46            1067.46         
101     100         616.77          381.51          3.07            1069.96         
102     100         526.69          400.76          5.75            1057.60         
103     100         552.40          408.71          3.88            1056.83         
104     100         588.61          395.70          7.19            1058.76         
105     100         599.60          422.50          6.59            1057.09         
106     100         563.25          412.56          4.66            1069.02         
107     100         584.68          410.53          4.66            1058.92         
108     100         585.94          401.50          4.66            1063.99         
109     100         631.97          404.39          5.74            1075.27         
110     100         581.10          409.13          1.95            1077.62         
111     100         691.23          390.75          5.74            1069.86         
112     100         651.15          402.39          2.97            1069.82         
113     100         665.98          376.49          16.53           1085.68         
114     100         703.12          373.97          16.88           1077.28         
115     100         695.16          383.39          5.74            1066.09         
116     100         750.47          371.49          117.06          1064.88         
117     100         709.98          369.03          8.80            1067.51         
118     100         779.82          343.42          55.03           1068.09         
119     100         787.83          354.52          122.81          1064.08         
120     100         816.93          334.70          5.74            1070.39         
121     100         761.52          359.88          16.88           1078.30         
122     100         714.84          379.45          5.74            1069.96         
123     100         744.81          333.17          127.64          1077.71         
124     100         807.21          327.52          92.96           1087.04         
125     100         818.36          325.77          93.14           1101.49         
126     100         784.74          353.52          15.40           1100.41         
127     100         743.73          355.22          15.66           1083.55         
128     100         710.30          373.48          5.74            1085.75         
129     100         771.32          365.29          102.22          1088.95         
130     100         818.04          329.61          113.07          1102.23         
131     100         858.68          312.37          147.55          1097.37         
132     100         885.42          282.04          108.21          1096.68         
133     100         812.66          339.42          106.93          1086.30         
134     100         807.66          347.60          93.45           1099.82         
135     100         752.33          370.70          110.99          1103.33         
136     100         801.90          360.48          95.64           1108.73         
137     100         784.79          358.20          90.77           1117.32         
138     100         761.72          362.83          51.39           1093.55         
139     100         796.59          342.78          153.11          1096.73         
140     100         786.68          362.36          5.94            1109.43         
141     100         812.53          344.29          47.50           1095.07         
