experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2148.4235775470734

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -564.16         204.95          -2433.26        293.60          
1       500         -551.99         187.73          -2140.21        487.34          
2       500         -532.49         207.15          -2206.47        1012.08         
3       500         -561.38         233.49          -2014.74        556.47          
4       500         -543.74         177.71          -1382.88        243.95          
5       500         -540.26         198.71          -2411.13        223.79          
6       500         -542.09         185.70          -2176.37        393.57          
7       500         -553.89         205.68          -2005.73        467.82          
8       500         -541.88         211.79          -1882.00        444.51          
9       500         -533.08         182.03          -1450.24        299.84          
10      500         -566.06         218.38          -2051.72        444.65          
11      500         -528.57         221.52          -2262.45        769.55          
12      500         -527.33         203.23          -2244.69        432.28          
13      500         -543.89         256.20          -2530.44        1692.88         
14      500         -554.88         230.25          -2729.41        403.92          
15      500         -565.66         241.58          -2230.42        718.95          
16      500         -549.68         215.39          -1948.49        591.49          
17      500         -542.19         244.74          -2349.60        747.35          
18      500         -542.45         245.25          -2062.82        1047.71         
19      500         -522.73         248.28          -2646.08        894.61          
20      500         -525.95         234.89          -2137.52        443.00          
21      500         -546.79         278.25          -2289.62        1086.06         
22      500         -546.66         311.23          -2000.22        1584.92         
23      500         -545.43         258.11          -1944.57        720.20          
24      500         -540.95         280.37          -2044.48        899.58          
25      500         -546.11         309.99          -2198.54        1333.75         
26      500         -547.69         316.17          -2405.42        1301.13         
27      500         -505.82         324.28          -2132.47        1857.88         
28      500         -539.91         299.41          -1592.38        1245.04         
29      500         -492.33         343.67          -2297.79        1106.94         
30      500         -501.46         383.32          -2652.72        1377.28         
31      500         -496.26         365.82          -1985.26        1012.93         
32      500         -471.73         379.14          -1817.33        1440.67         
33      500         -458.28         385.57          -2350.48        1506.05         
34      500         -471.30         389.94          -2070.81        1225.07         
35      500         -471.13         374.84          -2016.09        1251.04         
36      500         -448.88         379.14          -1520.88        1142.74         
37      500         -468.72         432.17          -2078.82        1226.89         
38      500         -415.54         456.64          -2666.42        1298.62         
39      500         -431.58         500.40          -2818.93        1270.44         
40      500         -395.88         533.43          -2875.67        1728.94         
41      500         -335.06         518.80          -2603.44        1198.79         
42      500         -365.45         530.90          -2088.75        1302.15         
43      500         -414.52         463.58          -1763.92        1222.75         
44      500         -375.83         487.00          -1819.16        1182.80         
45      500         -402.13         484.15          -2941.78        1311.42         
46      500         -397.63         501.36          -2395.45        1268.09         
47      500         -410.52         469.92          -2153.01        1137.87         
48      500         -364.55         516.85          -2111.82        1309.78         
49      500         -394.14         531.88          -2451.45        1247.80         
50      500         -427.80         489.83          -2016.95        1961.59         
51      500         -386.07         483.61          -1754.83        1305.52         
52      500         -394.00         489.66          -2000.40        1320.86         
53      500         -381.69         514.87          -2399.93        1289.19         
54      500         -383.10         519.08          -2622.32        1302.18         
55      500         -426.89         472.16          -2026.53        1205.22         
56      500         -376.99         497.49          -1551.20        1302.06         
57      500         -324.63         512.07          -1738.18        1325.27         
58      500         -373.15         467.06          -1935.97        1339.79         
59      500         -346.61         557.18          -2265.40        1337.06         
60      500         -384.03         515.87          -2360.95        1175.37         
61      500         -389.40         502.85          -1834.75        1316.56         
62      500         -405.76         534.65          -2552.85        1698.15         
63      500         -411.28         505.20          -2731.12        1243.34         
64      500         -374.79         517.37          -2325.26        1289.10         
65      500         -396.16         491.28          -2524.25        1319.48         
66      500         -397.59         475.46          -1486.28        1171.11         
67      500         -397.25         482.75          -2056.69        1287.54         
68      500         -363.98         482.84          -2086.09        1320.26         
69      500         -325.35         553.64          -2113.48        1291.51         
70      500         -315.90         558.27          -2622.19        1469.22         
71      500         -323.09         567.11          -2413.50        1258.11         
72      500         -402.77         502.86          -2028.19        1219.28         
73      500         -361.11         549.99          -2563.57        1396.98         
74      500         -339.38         562.36          -1862.99        1306.95         
75      500         -310.09         593.74          -2483.28        1284.43         
76      500         -276.59         569.13          -1608.40        1302.42         
77      500         -309.63         553.59          -1766.24        1187.47         
78      500         -364.11         476.72          -1339.05        1228.74         
79      500         -363.11         515.60          -2866.47        1205.65         
80      500         -307.82         564.55          -2406.60        1325.76         
81      500         -423.55         501.98          -2359.72        1213.96         
82      500         -318.02         533.76          -1729.96        1444.91         
83      500         -344.01         575.42          -2776.53        1416.51         
84      500         -330.74         547.12          -2579.95        1398.65         
85      500         -335.56         546.93          -1560.03        1315.35         
86      500         -295.74         603.15          -2515.15        1318.53         
87      500         -307.47         589.62          -2087.71        1374.51         
88      500         -279.23         595.67          -2274.00        1691.56         
89      500         -284.53         595.73          -1904.62        1313.26         
90      500         -270.32         585.38          -1948.42        1258.18         
91      500         -257.98         585.87          -1551.27        1371.06         
92      500         -217.82         614.61          -2500.34        2116.00         
93      500         -240.16         617.40          -2702.21        1340.10         
94      500         -225.28         587.84          -1719.93        1312.19         
95      500         -212.97         622.56          -2263.18        1323.21         
96      500         -215.37         584.99          -1600.82        1313.91         
97      500         -206.91         645.93          -2653.97        1326.67         
98      500         -273.47         591.72          -2035.14        1340.12         
99      500         -186.77         642.15          -1858.43        1326.10         
100     500         -216.38         600.09          -2414.29        1332.28         
101     500         -260.19         594.61          -2097.09        1261.91         
102     500         -253.36         609.14          -2317.38        1324.47         
103     500         -231.48         640.27          -2619.69        1749.02         
104     500         -247.90         593.73          -1816.70        1493.82         
105     500         -263.50         641.79          -2432.33        1596.15         
106     500         -249.70         608.35          -1815.45        1280.10         
107     500         -284.79         605.51          -2201.69        1236.23         
108     500         -226.38         617.85          -2369.04        1761.17         
109     500         -207.96         605.45          -2600.84        1387.77         
110     500         -245.70         621.28          -1852.39        1289.00         
111     500         -323.21         564.18          -2647.83        1230.64         
112     500         -222.96         600.29          -1987.77        1328.15         
113     500         -201.14         606.58          -1711.91        1239.46         
114     500         -200.78         647.86          -1997.41        1600.91         
115     500         -231.65         618.52          -2064.79        1312.11         
116     500         -212.46         621.76          -2056.78        1277.39         
117     500         -148.55         642.18          -1490.79        1400.35         
118     500         -188.65         622.31          -2002.84        1335.53         
119     500         -130.63         658.07          -1806.24        1375.95         
120     500         -98.10          685.98          -2164.00        1334.52         
121     500         -52.13          681.45          -2298.07        1294.32         
122     500         -100.24         680.20          -1762.89        1723.82         
123     500         -121.35         687.09          -2818.21        1387.99         
124     500         -160.89         665.50          -2173.20        1309.07         
125     500         -180.91         591.88          -1659.27        1185.77         
126     500         -198.16         628.53          -2334.26        1351.10         
127     500         -151.34         647.37          -2137.63        1247.27         
128     500         -123.20         686.37          -1877.95        1332.46         
129     500         -100.36         661.16          -1853.49        1259.77         
130     500         -180.20         652.38          -1622.78        1336.64         
131     500         -59.98          665.04          -1746.63        1390.56         
132     500         -186.44         632.27          -1821.47        1320.41         
133     500         -82.04          690.37          -2233.72        1289.92         
134     500         -125.04         653.75          -1384.95        1342.49         
135     500         -134.83         642.81          -1526.29        1306.93         
136     500         -56.97          672.61          -1753.14        1338.26         
137     500         -135.21         674.01          -2471.92        1310.16         
138     500         -65.97          691.63          -1978.21        1300.86         
139     500         -82.94          663.11          -2100.92        1439.45         
140     500         -113.72         684.77          -1899.62        1447.17         
141     500         -72.39          724.69          -3178.76        1649.86         
142     500         -146.02         639.61          -2507.40        1276.62         
143     500         -124.43         664.05          -2222.48        1328.35         
144     500         -199.53         642.66          -2377.72        1321.97         
145     500         -157.46         650.49          -1893.09        1424.52         
146     500         -126.76         661.91          -1834.12        1330.23         
147     500         -97.79          678.69          -2464.29        1314.92         
148     500         -60.99          678.58          -1635.41        1316.32         
149     500         -84.13          663.82          -1538.27        1247.89         
150     500         -94.40          674.70          -2461.61        1296.26         
151     500         -105.76         678.00          -1825.50        1349.71         
152     500         -65.76          666.46          -2333.02        1318.25         
153     500         -87.42          676.94          -2496.74        1272.53         
154     500         -15.04          687.99          -2051.00        1329.11         
155     500         -86.66          697.84          -1975.40        1330.17         
156     500         -31.72          693.35          -1882.22        1326.07         
157     500         84.77           721.37          -1856.62        1328.71         
158     500         91.46           696.72          -1865.78        1352.18         
159     500         -9.41           729.26          -2673.05        2024.07         
160     500         -33.62          671.28          -1546.88        1415.90         
161     500         -0.81           742.01          -3030.17        1322.73         
162     500         65.23           700.41          -1851.86        1661.09         
163     500         30.46           719.83          -1634.36        1440.83         
164     500         11.02           697.59          -2259.25        1332.79         
165     500         15.36           694.26          -1815.81        1361.26         
166     500         54.45           676.06          -1750.77        1312.57         
167     500         90.96           715.13          -1719.52        1313.29         
168     500         59.87           731.32          -2776.00        1307.11         
169     500         149.58          735.80          -1822.26        1783.26         
170     500         169.63          712.27          -1647.35        1814.05         
171     500         124.30          743.23          -2201.92        1794.22         
172     500         139.31          724.81          -1802.74        1322.26         
173     500         165.82          756.70          -1719.04        1376.92         
174     500         139.17          760.03          -2300.45        1314.53         
175     500         112.29          740.36          -2404.36        1256.25         
176     500         166.91          735.83          -2358.17        1354.13         
177     500         127.11          753.91          -2077.52        1497.47         
178     500         133.87          713.75          -2005.21        1314.50         
179     500         182.07          722.27          -1747.62        1318.89         
180     500         248.04          719.09          -1993.18        1354.91         
181     500         220.70          722.84          -2255.76        1317.23         
182     500         216.32          726.05          -1858.89        1329.49         
183     500         327.61          734.12          -2650.86        1323.19         
184     500         225.74          710.05          -1795.67        2163.18         
185     500         217.65          739.96          -1861.75        1326.89         
186     500         181.54          765.21          -2121.27        1318.21         
187     500         204.36          752.47          -1817.43        1324.43         
188     500         287.22          772.61          -1980.94        1443.46         
189     500         299.39          775.01          -2729.11        1340.41         
190     500         313.84          740.32          -2371.88        1551.75         
191     500         348.97          762.71          -1954.47        1995.47         
192     500         284.49          774.72          -2379.77        1494.70         
193     500         406.94          730.37          -1806.71        1328.71         
194     500         361.44          732.43          -1925.60        1344.89         
195     500         431.75          746.83          -1894.73        1340.05         
196     500         424.70          727.49          -1785.74        1336.81         
197     500         481.35          719.44          -1781.91        1338.25         
198     500         446.90          740.51          -2259.28        1847.87         
199     500         541.73          702.51          -1790.03        1535.45         
200     500         450.58          777.33          -2038.51        1347.92         
201     500         463.27          757.87          -1870.60        1347.81         
202     500         509.61          771.10          -2253.33        1350.41         
203     500         417.81          830.40          -2070.88        1541.59         
204     500         336.39          842.20          -2722.49        1367.64         
205     500         436.14          823.90          -2425.00        1347.93         
206     500         408.67          838.30          -1857.37        1350.91         
207     500         426.19          805.10          -1845.22        1713.76         
208     500         636.52          670.95          -1811.81        1985.85         
209     500         484.02          798.41          -2509.46        1343.87         
210     500         516.40          796.33          -1864.20        1346.83         
211     500         580.28          795.73          -2359.29        2489.38         
212     500         526.84          810.36          -1835.55        1563.35         
213     500         410.57          897.02          -1908.57        1387.18         
214     500         493.33          885.26          -3075.96        1343.98         
215     500         469.71          870.59          -2830.78        1377.52         
216     500         516.84          887.48          -1853.58        2245.31         
217     500         459.55          928.01          -2716.54        1469.95         
218     500         530.33          930.32          -2060.23        1735.14         
219     500         420.10          959.03          -2797.41        1354.91         
220     500         471.36          961.09          -2703.98        1360.19         
221     500         379.39          977.85          -1866.03        1351.62         
222     500         412.24          1013.32         -1879.70        1583.81         
223     500         423.44          982.99          -2746.49        1410.78         
224     500         408.05          1007.40         -2596.52        1595.67         
225     500         481.06          953.10          -2557.71        1546.85         
226     500         487.73          967.97          -2320.61        1384.49         
227     500         397.02          995.73          -2739.59        1354.55         
228     500         484.21          977.60          -1996.29        1531.46         
229     500         462.89          1025.95         -1878.82        1537.79         
230     500         580.11          942.07          -2282.34        1362.24         
231     500         498.57          964.27          -1919.21        1433.42         
232     500         487.84          984.25          -2294.09        1521.86         
233     500         474.29          992.44          -2075.09        1387.41         
234     500         328.02          987.47          -2271.40        1374.19         
235     500         415.96          998.80          -2661.09        1377.74         
236     500         506.90          954.98          -2061.09        1365.62         
237     500         555.64          919.00          -1870.86        1350.05         
238     500         451.27          984.35          -1871.20        1502.93         
239     500         526.25          1001.09         -2130.97        1377.32         
240     500         542.68          977.26          -2468.47        1358.82         
241     500         538.88          971.31          -2877.16        2151.92         
242     500         548.66          930.30          -2771.30        1347.48         
243     500         551.35          941.29          -1858.63        1351.46         
244     500         527.15          968.87          -1868.46        1461.91         
245     500         495.36          981.61          -2384.31        1374.13         
246     500         612.60          953.97          -1855.06        1561.96         
247     500         635.36          940.63          -1833.32        1357.57         
248     500         626.46          956.85          -2094.02        1413.98         
249     500         613.18          957.54          -1921.00        1547.97         
250     500         574.41          1010.76         -2522.68        1480.10         
251     500         533.63          1060.92         -2532.46        1359.42         
252     500         638.06          1021.59         -2074.95        1349.89         
253     500         662.37          1003.02         -2764.49        1371.34         
254     500         592.63          1048.25         -2041.06        1646.30         
255     500         657.90          978.35          -3118.96        1363.86         
256     500         678.59          939.20          -3100.23        1375.46         
257     500         707.25          926.85          -1981.25        1357.40         
258     500         703.82          955.88          -1929.26        1390.39         
259     500         613.46          1001.33         -2181.66        1380.54         
260     500         717.41          941.31          -2677.56        1368.32         
261     500         744.67          897.44          -1995.62        1351.47         
262     500         761.57          933.55          -2365.72        1360.88         
263     500         807.72          885.45          -1829.87        1370.71         
264     500         808.59          916.08          -1839.99        1351.69         
265     500         722.82          991.75          -2053.55        1351.68         
266     500         667.18          1026.58         -2742.12        1561.41         
267     500         815.23          870.85          -1893.85        1359.42         
268     500         875.21          805.89          -2477.93        1379.83         
269     500         850.15          857.60          -2621.07        1357.91         
270     500         880.91          841.24          -2770.32        1351.71         
271     500         912.77          796.51          -1854.64        2186.94         
272     500         1009.22         722.78          -1898.86        1360.46         
273     500         1038.05         658.89          -1826.69        1520.90         
274     500         1028.50         697.07          -2206.82        1352.10         
275     500         1090.08         626.44          -1858.67        1355.75         
276     500         1046.21         656.50          -1864.60        1355.84         
277     500         1090.92         596.52          -1835.03        1351.37         
278     500         1087.40         625.79          -2170.07        1540.18         
279     500         1067.77         676.19          -1836.74        1372.62         
280     500         1129.75         583.92          -1848.10        1353.35         
281     500         1097.54         653.29          -2391.64        1364.27         
282     500         1162.50         505.95          -1823.82        1365.34         
283     500         1170.42         564.55          -1883.50        1438.69         
284     500         1159.76         562.19          -1860.51        1594.52         
285     500         1153.29         537.05          -1833.17        1416.24         
286     500         1152.41         592.95          -1835.94        1359.46         
287     500         1178.02         551.71          -1863.54        1432.57         
288     500         1259.99         312.54          -1641.94        1403.07         
289     500         1283.89         218.25          -1809.82        1360.24         
290     500         1240.81         355.79          -1849.69        1381.53         
291     500         1268.93         248.72          -1843.56        1546.54         
292     500         1265.16         286.30          -1792.35        1353.44         
293     500         1272.51         232.24          -776.70         1361.80         
294     500         1287.43         241.79          -1812.59        1366.17         
295     500         1271.28         310.40          -1804.82        1360.34         
296     500         1283.42         240.23          -1802.50        1389.57         
297     500         1279.97         232.23          -1773.57        1364.18         
298     500         1266.10         303.14          -1823.66        1390.62         
299     500         1260.38         323.97          -2033.09        1357.55         
300     500         1268.94         279.64          -1773.62        1448.53         
301     500         1249.54         334.61          -1762.26        1531.45         
302     500         1248.17         356.55          -1796.17        1519.71         
303     500         1274.74         242.34          -1171.54        1364.35         
304     500         1285.95         231.23          -1617.24        1355.27         
305     500         1297.98         130.66          -431.01         1363.89         
306     500         1278.43         264.20          -1785.74        1354.23         
307     500         1282.42         242.89          -1838.56        1363.21         
308     500         1273.61         276.55          -1457.82        1391.99         
309     500         1267.17         293.80          -1638.11        1362.13         
310     500         1270.99         279.60          -1483.06        1384.81         
311     500         1267.20         299.37          -1759.55        1362.22         
312     500         1257.21         320.79          -1819.14        1359.74         
313     500         1288.19         191.23          -839.02         1377.50         
314     500         1295.57         164.29          -1265.51        1369.21         
315     500         1289.21         214.93          -1771.74        1359.01         
316     500         1294.23         171.96          -1130.45        1586.98         
317     500         1285.52         224.39          -1709.15        1427.15         
318     500         1266.94         284.62          -1422.54        1521.49         
319     500         1277.38         211.90          -306.42         1425.34         
320     500         1269.82         273.08          -1683.21        1705.47         
321     500         1243.98         303.83          -597.42         1421.14         
322     500         1205.45         399.48          -1758.04        1925.25         
323     500         1144.59         485.57          -1104.70        1573.30         
324     500         1115.87         505.99          -1427.88        1764.40         
325     500         1095.98         544.96          -1745.26        1587.43         
326     500         1030.43         619.39          -1717.04        1614.66         
327     500         1066.14         561.65          -817.69         1668.29         
328     500         1049.41         588.91          -885.13         1765.04         
329     500         1024.85         619.82          -1249.80        1733.60         
330     500         1012.22         630.04          -1265.74        1649.36         
331     500         977.91          674.41          -1706.72        1709.24         
332     500         1064.03         605.01          -1727.13        1680.19         
333     500         969.59          683.48          -1721.13        1940.10         
334     500         882.42          721.96          -1532.35        1841.10         
335     500         983.98          656.13          -873.77         1998.57         
336     500         916.40          714.56          -1704.93        1883.48         
337     500         924.23          703.83          -1372.65        1719.82         
338     500         939.45          692.34          -1802.42        1840.42         
339     500         928.87          693.27          -1379.69        1742.84         
340     500         984.40          656.43          -772.04         1793.17         
341     500         920.87          695.67          -1478.35        1763.31         
342     500         946.73          692.82          -1700.32        1837.12         
343     500         856.54          752.39          -1805.76        1897.02         
344     500         963.16          687.55          -983.44         2157.60         
345     500         903.39          706.93          -1179.16        1951.32         
346     500         934.68          734.85          -1218.34        2055.55         
347     500         1011.04         682.20          -837.66         1971.74         
348     500         905.17          750.83          -1098.46        1913.61         
349     500         923.23          744.05          -1521.30        2251.39         
350     500         916.08          746.63          -1057.35        2051.95         
351     500         943.92          725.97          -1010.93        2162.41         
352     500         995.50          717.34          -1243.62        2414.72         
353     500         1018.70         706.26          -675.56         2297.54         
354     500         948.38          747.25          -1598.22        2304.46         
355     500         954.47          756.67          -1038.64        2229.94         
356     500         922.43          767.87          -879.43         2171.62         
357     500         936.39          753.27          -1812.76        2164.98         
358     500         882.08          786.05          -1793.96        2384.20         
359     500         965.35          741.55          -793.89         2356.24         
360     500         963.85          740.15          -1279.39        2445.89         
361     500         951.72          770.59          -718.66         2379.03         
362     500         956.04          798.00          -838.38         2603.33         
363     500         928.31          775.64          -958.71         2253.86         
364     500         970.16          781.75          -1010.68        2431.12         
365     500         981.57          807.52          -1199.87        2446.08         
366     500         887.50          829.86          -1136.88        2371.11         
367     500         937.39          792.14          -869.87         2426.77         
368     500         960.53          787.50          -1565.35        2525.38         
369     500         973.72          790.15          -1413.26        2553.33         
370     500         955.84          812.00          -917.76         2404.93         
371     500         1017.57         838.05          -860.48         2479.40         
372     500         976.67          836.19          -941.49         2458.04         
373     500         968.66          856.97          -1000.23        2414.99         
374     500         1018.77         832.91          -1460.35        2581.89         
375     500         994.07          822.27          -1156.95        2453.86         
376     500         1052.49         825.83          -868.24         2598.27         
377     500         1010.65         871.10          -1588.29        2492.22         
378     500         1016.20         879.36          -1695.70        2507.38         
379     500         1065.58         879.34          -891.73         2532.69         
380     500         1095.02         883.14          -1812.11        2640.80         
381     500         1088.98         906.86          -1586.78        2572.82         
382     500         1057.30         896.62          -1224.11        2638.61         
383     500         1026.80         908.59          -937.94         2586.76         
384     500         1120.23         927.55          -2694.63        2550.30         
385     500         1131.02         937.82          -829.82         2596.99         
386     500         1129.81         922.04          -1673.12        2554.27         
387     500         1206.54         897.25          -927.37         2622.24         
388     500         1172.47         920.61          -1347.62        2707.81         
389     500         1224.97         971.95          -1841.71        2656.63         
390     500         1191.02         940.96          -2074.08        2672.86         
391     500         1237.62         942.44          -1383.01        2601.68         
392     500         1164.24         996.98          -1422.76        2613.04         
393     500         1225.20         986.65          -1181.63        2680.94         
394     500         1269.04         908.39          -780.08         2628.49         
395     500         1269.00         948.67          -909.84         2731.28         
396     500         1272.48         979.42          -1158.55        2633.80         
397     500         1369.21         960.95          -946.36         2625.26         
398     500         1446.67         928.05          -1834.95        2676.25         
399     500         1399.56         965.44          -1429.22        2633.12         
400     500         1366.78         1037.86         -1482.93        2701.98         
401     500         1412.38         1001.58         -790.56         2653.38         
402     500         1375.89         1037.38         -1500.25        2677.36         
403     500         1420.35         1005.52         -952.55         2699.55         
404     500         1485.83         971.10          -1435.66        2674.84         
405     500         1419.84         1036.44         -1771.72        2651.85         
406     500         1478.18         1025.28         -1536.83        2665.83         
407     500         1357.98         1065.48         -1798.18        2643.49         
408     500         1497.85         1033.31         -1461.58        2694.93         
409     500         1436.10         1037.69         -1493.98        2656.50         
410     500         1419.92         1049.80         -1216.51        2649.64         
411     500         1546.37         994.76          -1752.02        2666.42         
412     500         1524.50         1031.81         -865.63         2660.41         
413     500         1507.00         999.69          -1255.16        2642.81         
414     500         1492.02         1041.31         -1195.43        2629.62         
415     500         1523.96         1005.35         -1219.32        2691.44         
416     500         1557.56         1015.28         -1142.38        2665.82         
417     500         1543.44         1066.34         -1336.81        2662.56         
418     500         1577.77         1044.82         -895.57         2678.68         
419     500         1586.77         1052.07         -1148.88        2683.58         
420     500         1647.81         1018.35         -1312.86        2671.20         
421     500         1590.88         1073.29         -1327.67        2675.02         
422     500         1552.08         1034.98         -1214.54        2678.15         
423     500         1778.74         920.10          -748.84         2670.73         
424     500         1769.28         986.52          -1397.16        2681.83         
425     500         1784.49         986.21          -845.52         2701.00         
426     500         1788.23         1017.34         -1026.24        2696.52         
427     500         1883.88         965.91          -1184.43        2716.31         
428     500         1907.69         942.91          -945.11         2674.55         
429     500         1761.20         1041.55         -1138.84        2693.92         
430     500         1844.39         1009.00         -1033.32        2679.46         
431     500         1938.03         971.68          -977.62         2682.46         
432     500         2054.98         839.02          -618.30         2696.54         
433     500         2100.72         816.14          -757.78         2713.49         
434     500         2069.91         881.26          -902.33         2713.98         
435     500         2029.64         915.35          -615.78         2726.13         
436     500         2117.06         835.10          -2622.77        2687.08         
437     500         2119.47         813.24          -1253.20        2717.14         
438     500         2235.19         680.61          -673.14         2700.58         
439     500         2270.89         684.40          -773.55         2706.85         
440     500         2233.45         714.02          -649.00         2689.37         
441     500         2203.97         778.65          -689.81         2681.14         
442     500         2206.43         773.40          -946.65         2708.19         
443     500         2192.19         808.87          -653.51         2729.38         
444     500         2261.81         711.28          -643.16         2681.46         
445     500         2307.10         691.27          -635.57         2715.33         
446     500         2290.30         694.08          -641.69         2719.00         
447     500         2272.50         774.02          -681.24         2678.27         
448     500         2268.69         718.96          -839.71         2705.22         
449     500         2325.20         644.99          -651.15         2701.00         
450     500         2354.90         640.90          -994.55         2694.76         
451     500         2257.48         791.92          -690.82         2731.43         
452     500         2363.49         604.19          -609.13         2725.32         
453     500         2363.16         633.86          -689.69         2707.90         
454     500         2403.88         566.23          -652.24         2713.87         
455     500         2411.57         523.38          -637.67         2693.29         
456     500         2316.97         710.56          -678.50         2711.66         
457     500         2404.53         553.83          -682.26         2724.97         
458     500         2393.29         572.42          -712.92         2688.86         
459     500         2439.02         501.01          -643.21         2731.45         
460     500         2429.71         534.78          -620.13         2703.85         
461     500         2443.72         517.73          -597.62         2690.70         
462     500         2481.99         464.93          -652.06         2704.44         
463     500         2489.10         399.63          -621.33         2692.61         
464     500         2505.11         386.94          -612.52         2691.29         
465     500         2474.67         463.31          -519.50         2727.28         
466     500         2498.46         416.43          -531.61         2715.32         
467     500         2524.73         312.88          -583.66         2722.43         
468     500         2467.52         492.51          -672.28         2704.66         
469     500         2475.57         464.27          -689.01         2759.56         
470     500         2498.50         389.47          -521.20         2703.51         
471     500         2476.99         484.33          -569.74         2695.46         
472     500         2513.56         361.82          -657.24         2717.58         
473     500         2534.62         271.40          -646.25         2707.76         
474     500         2543.48         239.96          -221.51         2700.35         
475     500         2507.99         399.73          -568.80         2724.88         
476     500         2506.83         385.63          -587.58         2703.30         
477     500         2487.76         463.18          -557.31         2712.76         
478     500         2515.56         336.71          -356.51         2707.72         
479     500         2514.36         318.62          -582.21         2692.25         
480     500         2499.93         406.56          -562.51         2723.33         
481     500         2512.07         360.16          -546.99         2714.43         
482     500         2522.21         318.36          -620.45         2705.51         
483     500         2493.63         427.29          -642.91         2707.04         
484     500         2541.11         274.58          -342.88         2715.47         
485     500         2536.65         271.64          -321.43         2694.31         
486     500         2522.70         345.94          -513.68         2706.64         
487     500         2508.62         367.21          -636.97         2726.89         
488     500         2518.05         378.53          -533.38         2706.99         
489     500         2537.35         305.53          -575.91         2731.44         
490     500         2540.45         288.93          -367.71         2715.40         
491     500         2557.72         193.10          -356.78         2697.71         
492     500         2546.29         268.04          -357.91         2720.22         
493     500         2557.28         192.30          -310.14         2698.38         
494     500         2546.14         243.43          -438.12         2697.06         
495     500         2520.84         355.96          -367.19         2707.78         
496     500         2528.59         361.21          -517.87         2709.09         
497     500         2508.18         418.11          -368.23         2678.88         
498     500         2549.51         240.72          -313.89         2702.75         
499     500         2534.61         318.97          -303.12         2700.31         
500     500         2539.45         276.49          -568.57         2707.40         
501     500         2539.57         292.07          -365.44         2702.78         
502     500         2521.48         367.17          -552.96         2721.84         
503     500         2555.07         199.95          -349.04         2753.41         
504     500         2529.45         348.10          -628.15         2710.02         
505     500         2509.63         389.85          -405.14         2706.02         
506     500         2509.81         368.29          -635.46         2697.60         
507     500         2527.39         292.54          -328.35         2730.31         
508     500         2500.91         416.47          -513.45         2713.05         
509     500         2535.27         306.59          -361.88         2712.77         
510     500         2554.21         240.55          -635.35         2690.86         
511     500         2534.79         254.23          -303.67         2729.11         
512     500         2527.19         339.06          -505.75         2746.70         
513     500         2526.94         346.84          -305.92         2715.90         
514     500         2551.40         217.56          -262.05         2714.51         
515     500         2533.24         306.68          -350.65         2695.32         
516     500         2534.45         298.24          -362.01         2711.57         
517     500         2538.19         323.09          -435.69         2705.22         
518     500         2556.78         224.34          -324.54         2709.03         
519     500         2551.97         236.55          -302.03         2707.00         
520     500         2558.77         192.17          -280.63         2708.96         
521     500         2519.88         382.84          -345.17         2709.06         
522     500         2530.36         344.79          -395.94         2704.74         
523     500         2530.71         325.22          -623.35         2706.43         
524     500         2540.59         298.58          -375.38         2725.77         
525     500         2554.86         215.71          -285.55         2701.84         
526     500         2544.93         267.58          -332.51         2723.06         
527     500         2555.46         198.06          -313.60         2696.78         
