environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 3
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.77           11.06           -21.07          113.68          
1       200         -8.00           7.90            -52.58          32.39           
2       200         -7.27           6.80            -22.42          29.00           
3       200         -6.16           8.69            -22.93          76.60           
4       200         -7.04           9.42            -23.21          82.29           
5       200         -4.65           10.89           -48.87          80.97           
6       200         -4.10           12.12           -20.13          81.64           
7       200         -4.57           9.46            -34.69          54.42           
8       200         -2.91           11.51           -46.09          49.50           
9       200         -1.72           18.99           -20.87          227.58          
10      200         3.16            22.76           -50.66          182.00          
11      200         6.70            28.08           -49.69          183.67          
12      200         6.84            32.21           -52.01          223.81          
13      200         6.50            23.37           -96.47          140.34          
14      200         15.52           46.55           -39.24          356.31          
15      200         16.61           43.74           -144.36         241.98          
16      200         23.37           63.97           -44.78          580.00          
17      200         31.27           76.89           -76.17          558.55          
18      200         40.39           87.74           -61.85          785.07          
19      200         42.31           92.25           -114.10         734.14          
20      200         72.42           140.04          -112.66         985.11          
21      200         60.85           117.29          -94.96          1004.00         
22      200         75.00           155.71          -97.52          1068.13         
23      200         99.20           153.49          -106.31         1017.14         
24      200         78.67           122.64          -70.20          777.17          
25      200         108.78          166.93          -87.10          1042.09         
26      200         132.40          149.38          -62.22          796.34          
27      200         150.34          195.76          -111.54         1087.03         
28      200         138.90          190.56          -94.94          1044.33         
29      200         164.17          201.95          -95.99          1049.44         
30      200         164.05          209.68          -36.06          1052.92         
31      200         148.74          199.26          -73.83          1018.83         
32      200         152.98          193.51          -62.88          1083.94         
33      200         193.04          225.99          -175.63         1036.50         
34      200         149.95          175.18          -71.76          999.78          
35      200         181.12          220.06          -47.37          1110.31         
36      200         203.76          231.33          -37.50          1015.98         
37      200         197.31          220.57          -41.79          995.33          
38      200         211.65          219.95          -46.49          1082.88         
39      200         210.02          231.65          -74.66          1051.85         
40      200         243.37          261.66          -98.33          1031.77         
41      200         198.36          212.01          -53.44          1005.17         
42      200         206.22          208.38          -33.21          1025.72         
43      200         230.14          245.03          -76.61          1030.33         
44      200         245.56          272.42          -115.46         1042.73         
45      200         246.25          288.62          -71.49          1033.70         
46      200         242.94          258.33          -78.13          1059.41         
47      200         243.69          273.36          -43.24          1089.95         
48      200         291.02          299.08          -101.69         1062.20         
49      200         269.79          307.57          -102.77         1120.94         
50      200         308.60          311.57          -58.29          1042.49         
51      200         348.12          348.54          -116.95         1102.86         
52      200         364.09          355.61          -95.43          1052.10         
53      200         355.05          351.13          -32.15          1071.96         
54      200         397.77          383.04          -46.48          1083.38         
55      200         409.35          396.82          -28.28          1079.40         
56      200         387.90          392.97          -82.01          1074.44         
57      200         401.13          377.98          -46.91          1140.56         
58      200         447.12          427.67          -44.97          1089.62         
59      200         430.74          411.67          -110.81         1074.50         
60      200         401.01          406.78          -128.92         1086.82         
61      200         444.18          434.31          -149.28         1108.65         
62      200         391.54          410.69          -71.84          1090.91         
63      200         434.04          436.50          -146.57         1080.38         
64      200         467.49          427.44          -62.29          1106.95         
65      200         462.98          439.46          -88.90          1093.83         
66      200         440.23          430.73          -93.54          1083.62         
67      200         564.83          432.36          -55.55          1079.07         
68      200         516.89          430.91          -53.10          1126.86         
69      200         562.79          445.18          -87.52          1091.45         
70      200         557.17          451.94          -65.52          1151.49         
71      200         540.70          461.18          -90.96          1124.84         
72      200         533.28          468.90          -166.37         1086.97         
73      200         581.30          445.42          -30.88          1086.78         
74      200         555.04          459.38          -86.44          1097.40         
75      200         517.73          460.77          -60.86          1084.81         
76      200         559.67          455.89          -34.27          1089.25         
77      200         513.46          468.15          -109.22         1171.13         
78      200         477.61          470.14          -87.48          1104.50         
79      200         565.36          473.88          -72.11          1113.61         
80      200         589.05          458.37          -53.27          1089.59         
81      200         557.35          468.79          -54.82          1128.58         
82      200         465.43          453.33          -55.11          1090.57         
83      200         503.10          473.67          -27.12          1093.21         
84      200         550.30          463.38          -94.60          1110.04         
85      200         490.61          470.05          -202.96         1105.59         
86      200         510.38          461.47          -93.71          1098.07         
87      200         582.02          472.07          -54.39          1090.20         
88      200         598.31          464.49          -43.24          1108.05         
89      200         576.27          486.80          -50.71          1103.27         
90      200         511.05          463.02          -47.94          1111.57         
91      200         530.31          482.07          -44.03          1093.31         
92      200         637.72          454.07          -32.32          1094.60         
93      200         561.53          469.03          -28.24          1098.48         
94      200         627.90          459.63          -131.87         1163.06         
95      200         582.84          473.38          -16.75          1119.46         
96      200         638.58          461.11          -139.95         1180.77         
97      200         641.13          478.11          -53.86          1112.08         
98      200         549.61          481.38          -37.04          1112.20         
99      200         653.91          467.20          -106.32         1106.58         
100     200         659.39          463.52          -36.40          1106.77         
101     200         634.77          463.69          -68.01          1109.29         
102     200         606.61          469.62          -48.82          1113.77         
103     200         628.18          465.60          -136.69         1105.71         
104     200         593.71          469.87          -20.25          1106.67         
105     200         642.31          474.22          -45.63          1108.21         
106     200         656.97          469.51          -21.54          1128.02         
107     200         589.07          455.96          -47.46          1110.22         
108     200         568.67          465.30          -40.96          1124.64         
109     200         627.01          479.60          -57.65          1109.86         
110     200         632.00          471.15          -27.50          1118.76         
111     200         634.75          468.77          -13.21          1134.03         
112     200         653.46          470.74          -192.06         1165.98         
113     200         700.04          463.73          -91.14          1121.86         
114     200         670.66          464.89          -18.48          1121.91         
115     200         594.38          473.61          -105.51         1111.51         
116     200         595.61          482.27          -55.26          1135.40         
117     200         612.06          467.74          -13.87          1115.88         
118     200         688.15          463.35          -22.20          1129.52         
119     200         644.48          474.74          -84.05          1122.03         
120     200         711.94          462.09          -27.75          1170.69         
121     200         665.82          469.09          -17.05          1126.92         
122     200         664.99          463.19          -14.15          1162.35         
123     200         688.09          462.26          -14.88          1117.69         
124     200         655.70          467.73          -31.70          1153.67         
125     200         663.55          468.36          -30.65          1123.67         
126     200         656.44          466.10          -37.15          1116.78         
127     200         650.87          465.76          -8.65           1143.41         
128     200         644.93          468.16          -35.78          1130.20         
129     200         638.35          461.64          -36.23          1185.52         
