Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 750
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -115.20         14.70           -226.87         -96.17          
1       150         -112.32         7.73            -147.76         -97.82          
2       150         -111.53         8.05            -149.47         -95.03          
3       150         -112.71         7.00            -134.61         -95.51          
4       150         -112.00         7.68            -144.96         -94.34          
5       150         -111.77         8.25            -142.88         -68.32          
6       150         -113.62         11.97           -181.66         -95.77          
7       150         -111.39         7.93            -150.07         -90.49          
8       150         -110.48         7.76            -134.33         -73.72          
9       150         -110.23         6.81            -127.84         -95.72          
10      150         -109.94         6.56            -135.86         -92.12          
11      150         -110.32         9.30            -168.90         -93.44          
12      150         -111.90         12.36           -214.69         -92.52          
13      150         -110.86         15.04           -218.25         -76.70          
14      150         -110.03         11.61           -219.92         -75.02          
15      150         -111.10         11.01           -217.22         -97.30          
16      150         -109.43         8.25            -136.34         -93.33          
17      150         -110.12         11.94           -219.48         -89.57          
18      150         -108.46         8.04            -142.91         -93.30          
19      150         -108.25         9.46            -186.86         -96.90          
20      150         -108.39         7.65            -128.82         -91.96          
21      150         -107.98         11.61           -214.79         -93.53          
22      150         -106.24         7.19            -141.25         -93.97          
23      150         -107.20         12.43           -226.42         -95.60          
24      150         -108.33         11.81           -212.15         -93.58          
25      150         -107.44         11.52           -220.89         -94.15          
26      150         -106.90         12.86           -215.75         -34.32          
27      150         -106.74         8.13            -159.39         -94.73          
28      150         -107.82         12.98           -206.95         -96.80          
29      150         -105.24         7.00            -130.62         -94.71          
30      150         -107.11         8.43            -146.79         -93.44          
31      150         -105.61         12.53           -228.06         -95.28          
32      150         -106.00         7.37            -145.02         -97.01          
33      150         -104.79         8.11            -125.20         -45.42          
34      150         -105.03         7.66            -131.98         -92.82          
35      150         -105.25         6.77            -128.21         -91.01          
36      150         -105.42         7.96            -135.27         -69.49          
37      150         -107.44         13.60           -220.90         -95.76          
38      150         -105.24         7.53            -142.25         -93.86          
39      150         -104.51         6.71            -137.17         -96.91          
40      150         -104.94         9.37            -185.50         -96.16          
41      150         -104.29         6.39            -126.44         -92.85          
42      150         -105.27         11.29           -218.75         -96.82          
43      150         -104.45         6.68            -125.40         -92.18          
44      150         -104.41         6.65            -131.81         -95.99          
45      150         -105.14         12.26           -228.86         -94.15          
46      150         -104.27         6.56            -129.12         -94.02          
47      150         -105.20         7.59            -129.53         -93.73          
48      150         -104.22         6.42            -127.86         -93.41          
49      150         -103.54         5.91            -126.51         -94.00          
50      150         -104.48         11.05           -222.18         -97.09          
51      150         -103.66         6.50            -126.73         -93.65          
52      150         -104.30         7.40            -134.83         -90.42          
53      150         -102.96         5.52            -129.70         -92.93          
54      150         -103.46         6.18            -127.92         -93.79          
55      150         -103.52         6.69            -142.22         -94.97          
56      150         -104.78         13.46           -222.11         -94.48          
57      150         -103.80         6.25            -126.63         -95.05          
58      150         -102.73         5.31            -132.28         -94.66          
59      150         -103.32         5.65            -128.67         -95.08          
60      150         -102.57         4.90            -120.27         -93.53          
61      150         -102.13         4.39            -121.65         -92.58          
62      150         -102.96         5.24            -124.64         -95.99          
63      150         -102.58         5.07            -124.25         -95.52          
64      150         -103.30         5.54            -124.28         -94.16          
65      150         -102.81         5.06            -121.99         -93.74          
66      150         -102.39         5.51            -139.53         -92.21          
67      150         -102.36         5.30            -125.43         -95.03          
68      150         -103.84         9.83            -186.37         -95.24          
69      150         -102.34         4.71            -122.29         -95.35          
70      150         -103.25         6.69            -156.08         -94.45          
71      150         -102.78         5.11            -132.64         -93.54          
72      150         -103.62         10.95           -220.56         -96.31          
73      150         -102.90         6.61            -151.58         -92.79          
74      150         -101.64         5.00            -118.02         -70.18          
75      150         -104.46         8.58            -163.40         -95.17          
76      150         -103.11         6.17            -130.18         -94.25          
77      150         -102.94         6.25            -128.04         -89.62          
78      150         -102.94         6.52            -131.90         -93.02          
79      150         -103.13         6.23            -126.04         -92.28          
80      150         -102.82         6.78            -147.40         -91.55          
81      150         -104.09         7.61            -144.22         -93.21          
82      150         -103.04         5.92            -125.48         -92.96          
83      150         -104.36         12.00           -225.69         -95.14          
84      150         -102.77         5.53            -129.19         -96.41          
85      150         -103.56         7.78            -165.70         -92.70          
86      150         -102.77         5.60            -124.06         -94.29          
87      150         -103.10         7.04            -135.90         -91.27          
88      150         -103.19         5.51            -120.75         -96.18          
89      150         -102.20         5.32            -135.13         -93.22          
90      150         -102.59         5.91            -126.26         -92.92          
91      150         -103.33         7.62            -163.03         -94.59          
92      150         -103.17         6.25            -128.84         -89.52          
93      150         -102.08         6.04            -134.60         -68.68          
94      150         -102.89         9.99            -134.81         -22.65          
95      150         -104.49         9.63            -182.85         -92.48          
96      150         -103.87         7.20            -141.49         -93.60          
97      150         -105.35         14.08           -215.29         -49.38          
98      150         -105.14         12.38           -176.75         -59.69          
99      150         -104.23         11.43           -196.90         -73.06          
100     150         -104.53         7.32            -128.13         -81.39          
101     150         -104.50         9.82            -188.68         -94.58          
102     150         -103.87         7.70            -136.21         -91.43          
103     150         -103.75         7.15            -128.93         -93.23          
104     150         -104.94         10.28           -175.11         -71.95          
105     150         -103.71         6.75            -132.89         -93.55          
106     150         -102.65         6.68            -129.12         -83.21          
107     150         -103.52         7.41            -134.76         -92.14          
108     150         -103.10         5.85            -125.86         -93.17          
109     150         -102.72         6.44            -141.76         -92.42          
110     150         -102.88         5.86            -123.28         -91.40          
111     150         -103.87         7.68            -134.93         -90.02          
112     150         -103.51         7.65            -126.87         -87.98          
113     150         -104.73         13.03           -227.72         -91.59          
114     150         -104.15         6.31            -128.35         -96.08          
115     150         -104.42         12.78           -225.96         -94.42          
116     150         -102.55         8.46            -132.81         -45.61          
117     150         -103.79         7.47            -131.98         -92.44          
118     150         -103.42         6.50            -125.90         -93.33          
119     150         -103.98         7.70            -141.25         -89.84          
120     150         -103.74         11.62           -222.92         -94.50          
121     150         -103.84         6.93            -131.12         -94.65          
122     150         -102.35         6.29            -137.84         -93.26          
123     150         -102.39         10.06           -148.80         -16.24          
124     150         -101.60         4.79            -123.86         -95.03          
125     150         -101.70         7.09            -124.15         -48.09          
126     150         -102.08         7.13            -152.77         -94.37          
127     150         -101.80         5.29            -124.52         -94.48          
128     150         -101.69         4.92            -123.55         -92.61          
129     150         -102.10         5.87            -132.79         -93.16          
130     150         -103.29         7.72            -141.19         -94.59          
131     150         -104.63         17.13           -226.56         -92.83          
132     150         -102.29         5.59            -124.76         -92.75          
133     150         -102.42         7.25            -155.96         -94.19          
134     150         -102.92         6.38            -130.75         -93.74          
135     150         -102.30         6.80            -150.47         -93.28          
136     150         -101.64         5.99            -123.86         -65.25          
137     150         -102.29         7.33            -145.96         -92.93          
138     150         -102.55         6.71            -131.45         -92.10          
139     150         -102.58         7.38            -141.38         -85.05          
140     150         -102.73         7.32            -141.02         -86.48          
141     150         -103.17         8.99            -169.55         -76.88          
142     150         -103.00         9.53            -169.02         -69.26          
143     150         -102.54         8.88            -177.79         -82.67          
144     150         -102.60         8.66            -169.85         -76.41          
145     150         -102.57         6.85            -128.15         -88.14          
146     150         -104.82         11.11           -169.41         -90.16          
147     150         -103.65         9.13            -179.88         -94.43          
148     150         -102.08         7.10            -138.36         -74.85          
149     150         -104.26         11.20           -151.91         -69.44          
150     150         -104.68         10.43           -178.71         -94.83          
151     150         -102.90         7.75            -137.82         -79.92          
152     150         -103.19         9.96            -133.67         -28.81          
153     150         -103.00         8.04            -135.94         -67.44          
154     150         -102.05         8.82            -123.33         -26.84          
155     150         -103.12         7.73            -134.93         -57.14          
156     150         -103.20         9.02            -152.24         -82.67          
157     150         -104.31         13.88           -227.94         -48.92          
158     150         -102.95         10.15           -160.75         -84.98          
159     150         -103.97         9.58            -156.39         -90.01          
160     150         -104.26         14.48           -215.29         -44.17          
161     150         -102.32         11.99           -174.62         -46.19          
162     150         -104.37         9.86            -143.71         -86.44          
163     150         -103.58         9.03            -149.07         -70.36          
164     150         -103.83         14.72           -180.51         -28.35          
165     150         -105.62         12.62           -202.04         -78.05          
166     150         -105.68         17.24           -168.20         36.10           
167     150         -104.25         14.69           -185.99         -42.53          
168     150         -107.65         14.42           -193.42         -64.50          
169     150         -104.64         11.20           -189.43         -75.87          
170     150         -103.77         10.75           -147.32         -50.31          
171     150         -105.32         20.46           -250.31         -6.61           
172     150         -103.81         14.58           -233.42         -51.91          
173     150         -106.37         20.86           -224.67         -45.66          
174     150         -103.11         17.53           -194.71         -2.82           
175     150         -104.74         14.02           -185.69         -62.94          
176     150         -103.70         13.10           -153.63         -23.66          
177     150         -103.09         12.04           -149.87         -49.48          
178     150         -102.44         11.66           -135.64         -53.51          
179     150         -102.31         11.95           -153.84         -55.67          
180     150         -101.97         18.66           -169.12         -1.53           
181     150         -103.64         14.57           -177.62         -49.48          
182     150         -104.20         12.04           -147.78         -69.23          
183     150         -103.80         17.14           -183.90         -21.97          
184     150         -103.83         18.07           -224.98         -40.40          
185     150         -103.27         20.05           -219.89         -22.29          
186     150         -105.08         15.94           -180.55         -52.40          
187     150         -102.78         17.51           -181.40         -35.27          
188     150         -103.06         16.15           -159.58         -36.39          
189     150         -101.14         16.84           -151.58         6.63            
190     150         -101.88         21.23           -202.02         -30.41          
191     150         -102.09         23.19           -207.84         4.09            
192     150         -100.94         16.75           -161.48         -34.05          
193     150         -101.16         17.70           -173.28         -14.53          
194     150         -104.02         25.71           -208.41         7.16            
195     150         -102.76         23.55           -223.97         -18.51          
196     150         -102.23         20.36           -164.16         -20.29          
197     150         -97.43          25.68           -201.32         52.88           
198     150         -102.86         26.46           -223.47         11.25           
199     150         -102.07         24.51           -165.64         -33.81          
200     150         -100.11         23.80           -195.35         14.12           
201     150         -99.19          32.66           -206.38         35.66           
202     150         -96.60          29.83           -173.61         91.95           
203     150         -99.90          27.96           -169.81         42.95           
204     150         -95.41          34.17           -192.60         15.06           
205     150         -96.10          27.69           -170.74         27.98           
206     150         -97.59          31.50           -208.44         65.76           
207     150         -97.17          33.03           -198.33         73.12           
208     150         -93.76          32.57           -204.19         72.51           
209     150         -92.91          34.74           -202.42         23.90           
210     150         -89.44          42.31           -192.21         105.43          
211     150         -96.13          40.17           -201.96         81.46           
212     150         -92.25          38.77           -179.27         70.42           
213     150         -93.11          36.11           -208.03         65.38           
