environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 6981.995426416397

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.29           9.47            -22.90          77.55           
1       200         -6.73           11.16           -21.94          78.02           
2       200         -6.51           9.05            -20.74          59.89           
3       200         -6.42           11.57           -32.10          88.16           
4       200         -6.99           9.88            -34.08          62.55           
5       200         -6.55           7.51            -41.84          41.47           
6       200         -4.75           13.47           -22.09          111.55          
7       200         -4.55           11.74           -40.48          65.54           
8       200         -3.93           11.22           -50.79          48.45           
9       200         2.39            23.92           -27.22          153.10          
10      200         7.08            38.77           -27.28          367.23          
11      200         4.66            27.49           -47.15          210.74          
12      200         16.46           86.93           -55.32          993.36          
13      200         12.79           43.52           -80.98          304.33          
14      200         18.19           52.44           -63.59          370.16          
15      200         36.10           114.00          -70.49          975.84          
16      200         29.76           69.60           -47.11          361.25          
17      200         33.87           77.94           -52.67          429.04          
18      200         33.37           74.62           -48.52          554.59          
19      200         39.11           97.77           -51.63          989.40          
20      200         44.59           89.09           -47.03          638.80          
21      200         39.95           104.48          -44.44          1003.04         
22      200         54.94           101.34          -78.72          559.24          
23      200         43.68           80.11           -48.83          389.00          
24      200         51.64           90.46           -61.64          370.58          
25      200         67.46           129.95          -65.75          957.40          
26      200         69.73           110.87          -45.99          644.86          
27      200         76.07           127.69          -98.87          969.67          
28      200         71.35           112.60          -54.22          663.65          
29      200         68.36           100.92          -145.05         407.98          
30      200         88.02           126.95          -93.46          873.04          
31      200         120.73          176.79          -56.06          1014.90         
32      200         114.72          142.09          -100.24         973.10          
33      200         123.38          152.35          -158.60         996.62          
34      200         112.17          145.89          -40.35          1003.66         
35      200         122.13          168.48          -80.46          995.25          
36      200         135.27          131.74          -33.34          516.92          
37      200         156.01          163.63          -40.64          1021.89         
38      200         152.06          169.85          -73.53          1022.78         
39      200         123.08          142.22          -129.89         1006.14         
40      200         132.66          135.22          -47.45          938.59          
41      200         139.24          131.77          -84.30          529.20          
42      200         157.92          128.10          -57.93          474.37          
43      200         175.86          144.56          -25.37          985.26          
44      200         155.59          144.00          -80.88          700.72          
45      200         155.48          130.23          -102.32         582.46          
46      200         176.18          174.64          -67.84          983.77          
47      200         172.49          155.16          -60.42          976.23          
48      200         172.67          149.94          -64.63          1005.78         
49      200         168.19          123.08          -83.21          522.22          
50      200         185.31          158.23          -57.28          969.00          
51      200         173.67          135.54          -33.24          894.98          
52      200         163.38          126.42          -139.92         486.55          
53      200         180.16          154.66          -60.02          1022.07         
54      200         183.08          139.64          -69.61          987.10          
55      200         192.93          150.37          -69.85          1104.36         
56      200         190.18          162.15          -50.81          1053.91         
57      200         210.61          161.60          -85.97          999.57          
58      200         191.15          131.72          -36.11          678.00          
59      200         202.45          140.77          -69.29          734.78          
60      200         213.76          149.37          -26.23          998.40          
61      200         232.81          160.58          -35.15          1020.14         
62      200         221.17          148.88          -26.58          941.13          
63      200         223.32          163.42          -134.85         1062.04         
64      200         228.51          140.24          -13.58          1022.30         
65      200         238.07          167.65          -29.49          1060.64         
66      200         236.98          143.58          -29.00          980.73          
67      200         221.09          139.94          -41.61          913.81          
68      200         236.15          181.07          -51.69          1123.43         
69      200         229.53          177.96          -26.25          1011.80         
70      200         235.16          155.79          -66.72          928.51          
71      200         248.68          212.97          -38.49          1100.43         
72      200         238.86          187.57          -69.52          1047.74         
73      200         226.93          204.37          -20.58          1062.32         
74      200         242.13          197.13          -15.75          1023.92         
75      200         240.06          199.08          -18.49          1292.84         
76      200         281.31          235.75          -15.05          1048.61         
77      200         278.90          254.24          -74.21          1073.66         
78      200         220.45          222.85          -51.65          1016.19         
79      200         246.22          218.50          -30.61          1009.25         
80      200         323.18          278.20          -45.68          1026.06         
81      200         284.53          290.15          -47.63          1061.65         
82      200         289.55          285.24          -29.21          1096.36         
83      200         304.82          288.61          -61.74          1055.23         
84      200         331.10          313.42          -2.25           1045.62         
85      200         419.93          366.53          -36.64          1061.62         
86      200         429.44          365.07          -51.03          1069.90         
87      200         385.12          355.48          -33.74          1054.94         
88      200         377.08          348.58          -60.47          1055.34         
89      200         395.27          355.69          -29.07          1183.89         
90      200         405.19          371.58          -59.03          1063.89         
91      200         434.67          392.82          -47.72          1056.02         
92      200         463.27          395.29          -91.30          1114.83         
93      200         396.07          381.59          -61.74          1082.00         
94      200         437.01          426.83          -37.45          1066.06         
95      200         411.45          419.13          -71.24          1088.37         
96      200         435.40          427.70          -69.07          1078.41         
97      200         438.11          415.29          -57.95          1074.41         
98      200         457.23          420.12          -32.54          1075.51         
99      200         462.30          431.66          -102.06         1080.92         
100     200         468.04          443.34          -54.80          1086.59         
101     200         458.23          442.39          -14.60          1078.10         
102     200         436.71          434.92          -25.12          1090.57         
103     200         441.66          441.16          -205.99         1095.36         
104     200         500.07          452.74          -64.08          1072.91         
105     200         507.85          439.52          -39.94          1081.29         
106     200         524.62          454.97          -48.15          1157.85         
107     200         539.07          447.83          -150.99         1075.78         
108     200         599.64          442.62          -26.21          1085.06         
109     200         604.22          445.06          -33.36          1084.65         
110     200         580.39          456.13          -40.07          1082.03         
111     200         548.21          471.77          -45.96          1086.01         
112     200         533.69          469.70          -54.31          1085.94         
113     200         519.63          464.63          -42.99          1090.41         
114     200         627.42          460.09          -162.91         1083.70         
115     200         525.52          466.31          -33.04          1087.04         
116     200         543.08          462.67          -35.70          1114.16         
117     200         548.43          456.74          -141.22         1102.37         
118     200         595.16          469.83          -33.91          1090.00         
119     200         593.70          453.91          -148.14         1087.36         
120     200         572.46          460.61          -41.29          1098.00         
121     200         594.14          458.61          -100.95         1097.93         
122     200         561.30          460.48          -129.84         1099.16         
123     200         574.00          450.83          -33.56          1094.40         
124     200         578.01          464.77          -138.47         1095.71         
125     200         569.97          476.74          -25.15          1123.54         
126     200         615.42          460.34          -210.44         1094.18         
127     200         576.18          460.07          -70.59          1092.53         
128     200         534.30          467.50          -106.74         1162.41         
129     200         542.43          457.96          -176.61         1167.21         
130     200         568.47          471.83          -55.20          1091.71         
131     200         605.71          460.32          -58.52          1091.40         
132     200         596.41          468.80          -34.06          1104.61         
133     200         580.65          454.04          -52.57          1132.48         
134     200         616.31          465.87          -175.98         1098.85         
135     200         562.06          462.71          -61.29          1089.99         
136     200         571.85          452.64          -79.85          1110.75         
137     200         532.31          472.81          -49.01          1097.14         
138     200         648.02          448.88          -22.98          1179.54         
139     200         588.38          458.61          -70.09          1097.49         
140     200         590.43          465.23          -33.80          1092.70         
141     200         632.61          459.59          -64.85          1101.91         
142     200         635.62          464.48          -81.27          1116.48         
143     200         594.32          473.01          -41.16          1099.41         
144     200         608.85          468.75          -17.91          1100.16         
145     200         635.92          479.18          -37.07          1189.94         
146     200         596.88          463.73          -13.27          1113.41         
147     200         621.46          469.42          -49.15          1117.41         
148     200         568.11          479.67          -135.11         1105.34         
149     200         590.78          471.96          -78.33          1156.37         
150     200         632.96          462.96          -18.39          1112.37         
151     200         626.53          459.03          -17.87          1141.23         
152     200         580.77          470.70          -17.92          1097.86         
153     200         611.36          461.13          -70.47          1104.94         
154     200         595.92          464.18          -60.62          1181.03         
155     200         681.46          459.87          -0.73           1103.28         
156     200         601.25          462.08          -12.00          1099.93         
157     200         633.52          454.57          -12.38          1111.24         
158     200         608.20          474.26          -66.26          1120.40         
159     200         729.70          453.13          -15.25          1113.62         
160     200         654.40          466.66          -11.53          1127.43         
161     200         687.13          458.91          -28.22          1121.32         
162     200         680.33          444.96          -51.36          1112.82         
163     200         705.14          446.06          -17.21          1119.25         
164     200         689.50          456.38          -17.73          1105.04         
165     200         666.96          458.89          10.24           1130.53         
166     200         768.85          433.26          -27.44          1115.01         
167     200         775.78          431.41          -15.52          1135.56         
168     200         778.98          437.18          -8.22           1134.11         
169     200         749.65          452.04          -31.31          1132.49         
170     200         786.75          426.41          -8.70           1119.02         
171     200         774.18          430.45          -6.61           1197.99         
172     200         749.33          435.73          -30.06          1146.53         
173     200         763.18          432.89          5.79            1209.60         
174     200         778.76          424.91          -17.83          1398.75         
175     200         855.06          377.61          -6.00           1174.53         
176     200         835.23          397.20          -0.55           1200.61         
177     200         839.35          399.24          7.03            1115.27         
178     200         859.79          378.44          13.76           1234.50         
179     200         847.37          385.49          -5.79           1225.11         
180     200         858.30          387.65          10.36           1141.86         
181     200         818.38          405.33          25.06           1182.89         
182     200         901.75          349.32          17.42           1158.90         
183     200         797.87          388.16          12.24           1204.70         
184     200         918.89          328.95          52.06           1192.34         
185     200         862.42          382.20          18.01           1248.16         
186     200         867.55          388.43          2.00            1202.31         
187     200         848.11          391.12          15.56           1210.29         
188     200         903.17          349.04          -2.96           1176.43         
189     200         877.90          368.27          14.09           1272.09         
190     200         912.70          345.13          13.73           1194.54         
191     200         887.92          343.93          11.11           1245.69         
192     200         889.94          349.37          13.74           1204.21         
193     200         840.77          381.57          13.00           1195.01         
194     200         852.55          390.52          12.83           1183.46         
195     200         895.36          370.09          -13.93          1190.64         
196     200         911.69          357.56          12.30           1221.69         
197     200         919.25          324.64          15.91           1248.82         
198     200         936.48          314.81          3.70            1249.79         
199     200         875.42          362.98          21.24           1227.69         
200     200         968.91          289.62          38.28           1214.03         
201     200         897.78          360.21          -64.08          1243.26         
202     200         920.73          326.31          41.11           1224.84         
203     200         923.98          323.23          15.42           1271.09         
204     200         933.41          333.81          14.46           1274.07         
205     200         886.39          362.08          32.86           1225.03         
206     200         918.68          347.65          34.80           1285.16         
207     200         947.39          299.48          14.90           1224.63         
208     200         888.58          355.24          38.43           1224.41         
209     200         922.01          337.57          62.81           1262.87         
210     200         925.97          323.47          19.13           1319.38         
211     200         912.25          332.52          59.87           1305.14         
212     200         869.18          361.56          59.32           1318.17         
213     200         890.15          344.14          52.39           1294.56         
214     200         941.91          322.45          49.62           1271.70         
215     200         848.97          371.43          41.11           1295.25         
216     200         895.89          336.64          41.47           1256.26         
217     200         960.40          317.47          -1.04           1290.31         
218     200         913.10          338.19          54.51           1270.66         
219     200         906.97          344.13          44.20           1244.14         
220     200         952.86          311.82          50.70           1337.57         
221     200         933.83          327.17          64.06           1281.73         
222     200         916.08          319.33          61.14           1307.81         
223     200         891.26          340.31          59.28           1288.11         
224     200         961.47          271.35          82.47           1264.74         
225     200         977.77          288.68          69.35           1322.05         
226     200         1001.88         266.20          54.87           1307.55         
227     200         946.78          307.81          35.68           1286.14         
228     200         943.98          322.89          48.21           1345.46         
229     200         902.25          346.70          51.14           1318.43         
230     200         946.58          339.23          44.40           1332.08         
231     200         961.50          306.42          48.26           1290.70         
232     200         919.38          327.61          51.73           1302.04         
233     200         959.26          296.67          53.51           1297.61         
234     200         989.12          287.67          38.27           1339.48         
235     200         920.50          348.95          35.55           1315.47         
236     200         948.36          332.99          47.72           1289.64         
237     200         927.85          350.01          39.79           1299.84         
238     200         962.27          293.44          39.66           1302.24         
239     200         932.38          349.26          31.78           1281.77         
240     200         954.62          326.59          47.64           1333.78         
241     200         986.94          306.77          19.96           1335.49         
242     200         995.70          275.29          73.69           1301.72         
243     200         1001.38         282.96          98.83           1281.57         
244     200         969.55          309.24          32.75           1284.68         
245     200         981.25          307.78          21.86           1316.17         
246     200         985.94          287.52          56.79           1304.81         
247     200         952.12          331.35          44.38           1324.65         
248     200         987.39          301.84          53.19           1302.86         
249     200         980.06          326.01          59.32           1353.18         
250     200         944.96          336.39          25.58           1305.82         
