experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11639.146982908249

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.41           8.05            -23.30          39.20           
1       200         -7.12           8.05            -30.56          43.14           
2       200         -7.25           7.26            -22.70          31.12           
3       200         -7.40           12.13           -116.35         45.35           
4       200         -6.51           7.66            -31.56          25.55           
5       200         -6.58           8.49            -21.83          54.97           
6       200         -5.10           10.64           -22.61          80.75           
7       200         -5.02           13.90           -23.50          111.76          
8       200         -5.67           8.31            -28.03          58.22           
9       200         -4.27           13.01           -31.40          105.42          
10      200         -3.64           10.90           -36.53          79.00           
11      200         -1.60           12.38           -21.52          73.24           
12      200         -1.60           13.12           -39.36          72.52           
13      200         -0.84           18.11           -52.94          193.54          
14      200         3.88            21.85           -24.96          133.20          
15      200         2.14            16.76           -26.15          94.49           
16      200         6.49            27.05           -26.10          213.31          
17      200         4.26            21.15           -68.19          133.40          
18      200         10.46           39.30           -32.54          314.93          
19      200         7.67            26.29           -40.67          150.50          
20      200         12.15           39.13           -50.80          297.51          
21      200         15.63           39.31           -69.42          235.36          
22      200         20.24           42.14           -42.99          245.14          
23      200         19.64           45.76           -67.61          340.89          
24      200         27.47           49.79           -38.09          265.51          
25      200         26.35           42.01           -40.23          218.48          
26      200         34.71           51.64           -44.94          225.64          
27      200         39.92           67.01           -104.39         362.19          
28      200         50.76           75.15           -52.27          401.90          
29      200         54.01           74.64           -44.67          360.91          
30      200         73.83           95.99           -72.65          490.78          
31      200         65.16           82.78           -137.93         363.05          
32      200         72.80           94.26           -75.77          450.52          
33      200         77.17           111.67          -87.80          966.43          
34      200         99.45           112.97          -42.53          558.04          
35      200         107.11          119.66          -79.08          735.70          
36      200         124.85          136.03          -76.83          985.62          
37      200         115.99          114.01          -32.27          498.10          
38      200         115.46          115.68          -47.38          890.80          
39      200         138.10          130.00          -79.22          781.28          
40      200         153.10          158.66          -35.59          1075.71         
41      200         147.51          154.20          -92.49          1064.19         
42      200         179.26          148.90          -38.15          781.41          
43      200         172.16          144.12          -43.50          938.18          
44      200         174.67          130.72          -43.99          623.47          
45      200         200.18          161.90          -37.22          1007.20         
46      200         195.97          148.57          -44.62          743.17          
