experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10056.0929210186

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         12.09           22.94           -1.84           251.64          
1       200         14.61           23.37           -1.64           212.55          
2       200         12.83           18.83           -1.07           146.16          
3       200         13.34           18.02           -1.43           109.96          
4       200         14.55           22.98           -0.86           156.21          
5       200         16.96           21.70           -1.53           108.28          
6       200         13.57           16.25           -1.58           85.06           
7       200         18.63           22.17           -1.86           113.92          
8       200         18.98           25.07           -1.14           201.65          
9       200         21.51           25.30           -0.77           186.87          
10      200         21.64           22.20           -1.08           95.18           
11      200         26.74           29.83           -0.88           185.84          
12      200         30.23           30.87           0.51            194.82          
13      200         26.12           27.41           -1.46           170.51          
14      200         30.19           31.18           -1.14           198.43          
15      200         30.49           27.82           0.83            190.27          
16      200         33.24           33.72           1.27            211.78          
17      200         39.72           37.23           0.65            212.90          
18      200         38.79           28.49           -0.57           213.19          
19      200         41.47           33.00           1.69            210.30          
20      200         42.92           41.07           2.29            321.36          
21      200         55.20           46.01           -0.03           257.61          
22      200         48.19           35.51           -0.68           194.41          
23      200         52.45           40.24           2.19            207.34          
24      200         59.32           46.76           1.76            314.06          
25      200         50.57           38.12           -1.59           285.58          
26      200         62.30           55.10           0.49            264.68          
27      200         57.82           47.98           -0.49           245.04          
28      200         72.27           60.84           2.15            330.59          
29      200         57.69           44.02           4.12            190.79          
30      200         78.51           69.72           1.73            504.08          
31      200         77.87           68.34           5.27            363.43          
32      200         80.43           61.14           3.43            407.04          
33      200         76.21           63.18           1.33            347.00          
34      200         80.89           76.79           2.57            533.96          
35      200         94.12           99.54           5.89            1024.36         
36      200         94.40           79.15           -0.76           525.10          
37      200         83.37           74.43           2.73            402.77          
38      200         92.97           69.73           0.81            325.12          
39      200         99.65           107.66          2.98            1004.00         
40      200         101.45          80.00           4.45            498.07          
41      200         101.42          83.59           5.01            553.33          
42      200         110.05          101.29          2.78            995.00          
43      200         128.12          142.08          3.85            1106.43         
44      200         105.90          95.18           4.89            880.26          
45      200         138.28          141.85          2.07            1023.70         
46      200         127.57          114.60          7.11            979.53          
47      200         145.54          155.39          5.94            1019.84         
48      200         124.28          105.92          4.31            810.22          
49      200         132.19          124.33          -1.19           927.37          
50      200         144.21          129.05          8.08            995.38          
51      200         150.47          135.37          8.41            996.32          
52      200         149.89          152.83          7.99            1002.12         
53      200         159.61          154.19          5.62            1014.12         
54      200         162.84          146.17          5.11            1025.03         
55      200         177.83          171.04          7.77            1017.69         
56      200         158.44          114.68          7.51            985.60          
57      200         187.32          180.24          7.46            1004.78         
58      200         163.64          147.07          7.75            1005.54         
59      200         166.40          167.44          7.46            1010.51         
60      200         173.74          179.35          12.33           1019.26         
61      200         199.75          193.49          6.34            1006.60         
62      200         177.13          169.83          13.39           1020.75         
63      200         221.87          205.90          13.22           1028.24         
64      200         198.36          197.60          16.15           1027.19         
65      200         208.70          179.46          9.24            1040.06         
66      200         228.49          222.94          7.83            1023.12         
67      200         187.14          182.26          13.08           1013.99         
68      200         197.65          187.42          7.78            1048.70         
69      200         195.40          195.01          12.63           1028.29         
70      200         229.17          221.91          14.67           1021.69         
71      200         229.96          226.38          8.87            1043.79         
72      200         215.49          195.88          22.69           1011.93         
73      200         228.04          217.35          7.91            1058.18         
74      200         288.75          269.37          17.03           1013.38         
75      200         262.41          248.90          16.26           1024.81         
76      200         241.65          233.57          9.43            1024.61         
77      200         256.21          240.38          8.57            1033.50         
78      200         249.71          262.52          9.63            1021.07         
79      200         311.38          299.12          9.43            1047.41         
80      200         294.78          299.76          14.81           1036.22         
81      200         273.92          271.00          6.82            1026.43         
82      200         290.64          265.21          21.00           1114.96         
83      200         296.81          289.61          15.56           1025.82         
84      200         334.38          303.81          12.23           1029.90         
85      200         309.80          285.29          11.34           1021.94         
86      200         313.30          288.14          7.47            1036.36         
87      200         314.86          289.19          8.75            1069.58         
88      200         322.82          274.57          8.51            1019.39         
89      200         319.71          311.74          8.44            1024.02         
90      200         319.29          316.46          9.01            1053.82         
91      200         303.81          294.37          17.17           1028.75         
92      200         323.52          298.56          10.17           1026.74         
93      200         335.86          306.20          12.98           1025.68         
94      200         312.63          312.05          23.32           1023.87         
95      200         311.57          305.46          13.48           1064.37         
96      200         350.10          313.18          6.52            1034.60         
97      200         314.74          294.57          25.46           1025.05         
98      200         345.90          321.09          19.53           1022.74         
99      200         324.81          291.48          12.16           1034.50         
100     200         356.40          329.75          9.44            1122.30         
101     200         375.08          345.56          11.92           1029.52         
102     200         392.93          347.63          16.94           1052.42         
103     200         364.45          312.54          30.22           1025.31         
104     200         369.31          326.24          21.52           1044.54         
105     200         354.16          325.78          6.88            1023.52         
106     200         390.86          358.64          10.21           1023.68         
107     200         414.19          344.76          10.73           1040.92         
108     200         410.16          347.87          25.09           1032.14         
109     200         418.37          358.89          11.70           1066.54         
110     200         430.22          369.47          14.36           1042.99         
111     200         482.81          364.78          16.61           1044.98         
112     200         436.13          355.62          18.36           1025.69         
113     200         445.73          359.35          33.70           1045.35         
114     200         390.07          341.56          18.25           1032.07         
115     200         450.54          356.66          15.85           1070.91         
116     200         442.08          348.66          9.18            1102.65         
117     200         491.84          370.28          26.06           1052.52         
118     200         455.41          348.22          19.98           1044.12         
119     200         484.99          351.54          12.25           1025.29         
120     200         462.95          363.71          38.66           1022.42         
121     200         465.49          371.67          13.72           1024.85         
122     200         456.66          359.90          7.50            1037.94         
123     200         472.48          369.10          22.66           1024.11         
124     200         458.45          356.68          61.15           1034.90         
125     200         430.58          351.71          28.56           1032.71         
126     200         490.30          370.25          40.10           1108.89         
127     200         542.73          371.52          32.66           1027.23         
128     200         462.31          351.98          21.52           1026.19         
129     200         494.08          367.38          26.36           1026.65         
130     200         526.00          381.04          23.53           1025.26         
131     200         502.96          367.72          21.19           1052.84         
132     200         530.26          371.73          29.71           1028.53         
133     200         525.98          378.06          8.08            1119.48         
134     200         462.52          359.63          13.46           1055.44         
135     200         496.11          360.28          13.59           1024.87         
136     200         499.23          377.40          20.25           1047.46         
137     200         498.36          366.74          13.46           1030.23         
138     200         458.79          367.78          19.24           1033.32         
139     200         497.60          357.03          25.51           1026.53         
140     200         491.13          364.34          40.96           1024.85         
141     200         484.64          365.30          28.65           1055.99         
142     200         511.10          370.45          19.30           1034.94         
143     200         465.12          371.24          20.86           1028.69         
144     200         461.27          372.62          21.46           1021.89         
145     200         502.69          381.18          36.93           1026.93         
146     200         536.34          382.33          13.96           1035.11         
147     200         543.14          386.10          18.14           1025.71         
148     200         466.80          349.27          20.30           1027.20         
149     200         551.81          376.41          38.96           1050.33         
150     200         489.83          356.97          34.79           1023.94         
151     200         495.39          368.67          58.36           1032.00         
152     200         542.71          377.67          22.14           1026.22         
153     200         526.26          364.29          40.13           1055.09         
154     200         510.75          364.83          68.26           1026.17         
155     200         485.34          357.25          26.06           1033.91         
156     200         528.64          371.57          35.54           1024.57         
157     200         577.51          392.55          27.50           1025.01         
158     200         543.75          367.33          12.67           1024.77         
159     200         566.93          376.22          73.79           1025.31         
160     200         524.57          382.25          11.79           1026.34         
161     200         548.45          382.30          17.22           1025.53         
162     200         560.29          371.96          34.47           1038.24         
163     200         542.58          363.40          17.33           1024.02         
164     200         568.64          383.21          45.19           1035.49         
165     200         584.99          366.99          39.14           1025.58         
166     200         575.22          382.59          28.28           1025.03         
167     200         605.37          371.49          54.94           1036.92         
168     200         546.17          364.75          30.07           1027.45         
169     200         583.38          378.09          23.44           1037.70         
170     200         590.27          375.28          48.85           1026.06         
171     200         583.40          378.86          67.95           1026.11         
172     200         593.40          378.31          16.78           1025.33         
173     200         547.40          376.18          48.66           1023.56         
174     200         618.13          378.21          21.23           1026.15         
175     200         554.44          378.92          25.17           1026.68         
176     200         570.12          375.38          23.69           1023.75         
177     200         580.27          384.61          9.19            1039.15         
178     200         577.90          389.80          58.64           1025.36         
179     200         581.85          381.92          19.60           1027.57         
180     200         583.15          381.57          29.12           1025.39         
181     200         599.75          390.53          15.04           1035.37         
182     200         557.61          391.78          25.17           1025.50         
183     200         606.35          392.64          42.37           1027.05         
184     200         611.85          390.08          28.42           1036.28         
185     200         601.26          387.24          29.56           1025.91         
186     200         629.63          377.45          49.23           1026.04         
187     200         583.21          392.55          33.39           1025.25         
188     200         604.03          376.47          21.62           1026.78         
189     200         575.45          382.11          26.30           1026.13         
190     200         582.24          395.26          30.33           1034.93         
191     200         552.89          383.25          21.09           1027.67         
192     200         579.92          386.24          16.04           1038.70         
193     200         564.74          389.38          10.66           1025.73         
194     200         573.02          390.87          16.72           1067.33         
195     200         562.10          390.47          43.55           1035.74         
196     200         573.59          392.09          35.81           1026.37         
197     200         548.76          389.30          46.33           1025.91         
198     200         521.83          387.51          42.56           1024.51         
199     200         537.92          392.24          29.26           1066.24         
200     200         578.05          388.43          32.91           1023.36         
201     200         623.60          390.33          8.51            1030.47         
202     200         523.78          386.99          26.80           1070.77         
203     200         623.60          392.89          33.99           1049.07         
204     200         574.53          390.22          36.02           1028.19         
205     200         587.03          389.80          29.29           1026.16         
206     200         635.28          388.60          31.19           1025.94         
207     200         623.85          389.14          25.81           1040.90         
208     200         568.85          385.68          26.17           1070.45         
209     200         574.58          389.51          65.70           1049.63         
210     200         578.11          395.71          17.03           1086.24         
211     200         563.50          392.16          33.67           1039.19         
212     200         636.03          392.96          22.09           1048.45         
213     200         568.91          398.22          13.86           1048.49         
214     200         539.76          392.48          9.63            1037.97         
215     200         594.66          395.90          9.15            1040.51         
216     200         568.45          394.52          24.35           1026.16         
217     200         551.58          390.47          35.73           1039.82         
218     200         581.69          393.74          35.28           1041.32         
219     200         571.67          398.71          10.31           1074.16         
220     200         557.40          401.91          25.54           1166.07         
221     200         622.73          397.51          14.16           1073.31         
222     200         568.68          409.09          5.62            1042.10         
223     200         530.06          402.17          24.60           1066.76         
224     200         536.64          409.08          11.87           1064.66         
225     200         508.06          397.46          10.88           1062.06         
226     200         587.94          405.38          17.71           1089.28         
227     200         549.41          414.96          9.85            1093.75         
228     200         545.38          396.11          12.57           1063.86         
229     200         622.78          403.62          19.14           1160.46         
230     200         543.09          411.76          16.06           1109.07         
231     200         553.74          397.76          8.87            1050.12         
232     200         597.05          407.83          7.74            1107.43         
233     200         595.30          401.87          35.68           1120.04         
234     200         515.03          401.51          13.18           1093.78         
235     200         572.45          405.00          12.57           1105.75         
236     200         573.38          405.01          12.60           1146.74         
