environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range_max: 1.0
clipping_range_min: -1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.30           6.95            -26.99          55.64           
1       500         -6.79           7.70            -24.61          50.30           
2       500         -6.79           8.05            -29.99          96.41           
3       500         -7.11           7.95            -24.60          76.28           
4       500         -6.90           8.36            -25.48          105.45          
5       500         -7.29           6.78            -22.04          50.44           
6       500         -6.37           9.93            -22.15          115.44          
7       500         -5.43           10.69           -24.36          129.71          
8       500         -5.90           8.64            -74.31          66.22           
9       500         -5.42           8.07            -23.24          52.65           
10      500         -4.93           8.50            -22.35          61.58           
11      500         -4.51           9.50            -73.25          53.70           
12      500         -2.83           12.70           -23.29          110.62          
13      500         -2.49           13.24           -26.30          91.51           
14      500         -1.54           15.35           -67.32          149.71          
15      500         -0.88           16.85           -50.16          244.61          
16      500         1.05            18.77           -36.64          189.90          
17      500         2.01            15.88           -52.09          109.48          
18      500         3.25            21.81           -54.44          200.71          
19      500         6.95            29.87           -59.82          278.36          
20      500         9.21            29.36           -25.41          255.65          
21      500         12.23           42.90           -49.20          575.05          
22      500         12.49           37.83           -73.59          502.17          
23      500         13.21           39.38           -59.36          295.40          
24      500         22.18           61.18           -83.58          968.85          
25      500         26.53           69.43           -43.72          931.37          
26      500         21.95           49.42           -88.48          434.55          
27      500         26.64           55.90           -121.55         468.80          
28      500         32.69           63.03           -53.75          425.98          
29      500         40.84           74.00           -62.56          764.72          
30      500         41.78           75.19           -83.72          730.79          
31      500         53.83           95.74           -128.32         729.34          
32      500         52.99           85.50           -83.83          566.45          
33      500         61.50           95.39           -98.80          894.57          
34      500         63.77           93.64           -104.39         560.88          
35      500         72.71           102.40          -212.12         917.74          
36      500         66.94           93.92           -78.38          600.97          
37      500         87.19           125.42          -67.94          1010.75         
38      500         89.36           120.53          -159.90         952.17          
39      500         95.32           130.39          -82.49          1006.58         
40      500         116.62          158.32          -203.27         1061.79         
41      500         117.85          146.78          -108.40         1014.92         
42      500         118.48          145.88          -117.74         1013.57         
43      500         139.14          154.96          -71.43          1002.67         
44      500         143.53          165.29          -68.25          1006.54         
45      500         136.26          151.61          -107.69         1067.96         
46      500         169.49          166.20          -45.98          1044.19         
47      500         170.40          158.96          -185.07         1033.51         
48      500         185.90          158.67          -59.87          1047.50         
49      500         190.80          175.63          -39.06          1065.78         
50      500         191.13          174.57          -108.58         1046.48         
51      500         199.62          198.56          -97.17          1048.82         
52      500         204.33          182.52          -224.27         1051.13         
53      500         215.33          195.44          -213.45         1074.12         
54      500         208.70          175.50          -69.01          1198.52         
55      500         221.22          194.84          -96.28          1050.96         
56      500         222.63          195.28          -70.19          1128.29         
57      500         225.36          203.72          -69.51          1023.30         
58      500         228.52          214.52          -196.27         1076.07         
59      500         222.65          203.71          -59.62          1153.67         
60      500         234.72          204.14          -47.75          1040.10         
61      500         231.95          195.65          -73.33          1012.32         
62      500         253.82          215.07          -92.16          1064.20         
63      500         244.58          204.40          -57.81          1068.86         
64      500         250.66          196.17          -86.97          1064.53         
65      500         268.97          242.15          -63.28          1130.62         
66      500         257.15          212.85          -46.10          1027.97         
67      500         291.06          243.61          -44.97          1085.85         
68      500         288.68          253.47          -222.06         1105.38         
69      500         284.57          251.96          -105.22         1068.95         
70      500         271.81          224.61          -111.72         1074.79         
71      500         306.71          255.38          -103.04         1106.59         
72      500         292.12          240.08          -75.20          1097.25         
73      500         299.49          259.43          -74.03          1096.59         
74      500         307.86          274.72          -88.67          1150.00         
75      500         323.94          270.02          -54.70          1094.93         
76      500         350.50          290.55          -58.69          1122.76         
77      500         346.04          291.34          -48.73          1067.88         
78      500         350.49          297.66          -68.20          1099.45         
79      500         359.36          306.37          -112.99         1139.55         
80      500         349.53          305.92          -104.72         1060.03         
81      500         368.34          309.34          -67.53          1124.99         
82      500         386.00          321.03          -106.80         1134.80         
83      500         421.55          336.00          -50.88          1134.62         
84      500         412.11          334.03          -73.57          1069.37         
85      500         450.96          357.76          -34.19          1072.24         
86      500         424.38          348.54          -148.02         1144.69         
87      500         478.75          359.12          -83.71          1128.77         
88      500         484.11          365.88          -86.04          1092.29         
89      500         490.98          359.40          -52.66          1093.25         
90      500         527.55          362.94          -54.05          1092.82         
91      500         524.30          368.66          -67.28          1111.87         
92      500         535.61          382.58          -74.54          1143.79         
93      500         554.17          383.97          -147.00         1099.11         
94      500         558.24          388.71          -57.41          1160.87         
95      500         543.60          398.24          -121.02         1110.70         
96      500         590.71          391.44          -49.06          1100.73         
97      500         590.91          400.84          -128.95         1127.24         
98      500         621.01          393.91          -78.55          1149.25         
99      500         589.66          402.89          -63.03          1143.08         
100     500         600.37          409.67          -35.31          1135.44         
101     500         646.14          400.92          -32.67          1152.32         
