Gym environment: BipedalWalkerHardcore-v3
Random seed for environment: 0
Number of neurons: 25
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 250
Number of Generations: 150
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       250         -124.77         25.53           -250.40         -98.26          
1       250         -127.04         29.04           -233.17         -100.07         
2       250         -125.01         25.02           -228.23         -100.46         
3       250         -124.88         27.03           -240.97         -98.93          
4       250         -123.85         26.33           -224.79         -98.18          
5       250         -125.19         28.35           -260.50         -99.57          
6       250         -123.59         26.90           -227.20         -99.26          
7       250         -123.15         26.96           -242.53         -99.56          
8       250         -122.81         25.64           -222.47         -97.18          
9       250         -123.49         27.01           -232.65         -98.04          
10      250         -118.42         24.06           -229.98         -100.22         
11      250         -120.50         27.21           -227.65         -100.15         
12      250         -115.38         18.51           -219.28         -98.84          
13      250         -115.32         20.67           -226.31         -95.24          
14      250         -116.39         23.50           -249.81         -98.52          
15      250         -113.83         22.03           -258.80         -97.11          
16      250         -113.31         21.07           -225.10         -94.59          
17      250         -114.91         24.44           -227.15         -97.79          
18      250         -111.13         18.77           -225.10         -97.28          
19      250         -110.64         21.64           -228.13         -98.49          
20      250         -108.88         16.81           -227.55         -99.27          
21      250         -107.69         15.90           -219.64         -98.46          
22      250         -107.67         16.08           -230.57         -98.25          
23      250         -105.98         12.93           -228.74         -92.37          
24      250         -106.51         16.58           -229.07         -98.95          
25      250         -107.40         18.83           -228.74         -96.00          
26      250         -107.77         18.62           -228.31         -98.81          
27      250         -106.86         17.23           -228.28         -99.08          
28      250         -106.75         17.13           -228.06         -99.07          
29      250         -107.38         19.93           -227.81         -98.39          
30      250         -105.03         15.07           -228.79         -99.36          
31      250         -104.88         14.73           -228.14         -96.98          
32      250         -104.66         8.22            -188.72         -99.02          
33      250         -105.44         14.62           -227.24         -98.80          
34      250         -104.32         10.88           -228.39         -98.86          
35      250         -103.49         6.00            -165.54         -97.78          
36      250         -104.58         13.71           -226.88         -98.70          
37      250         -103.59         6.27            -143.00         -98.79          
38      250         -107.08         22.73           -229.60         -98.40          
39      250         -103.94         9.78            -224.41         -98.02          
40      250         -103.56         12.32           -227.21         -98.67          
41      250         -103.44         11.66           -227.60         -98.65          
42      250         -103.76         9.94            -227.53         -98.75          
