environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15247.20318031311

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.90           7.31            -23.60          34.56           
1       500         -6.70           6.82            -42.33          27.55           
2       500         -6.15           10.68           -71.11          109.67          
3       500         -7.01           7.58            -29.52          59.54           
4       500         -5.97           7.67            -60.47          47.43           
5       500         -4.94           10.66           -28.94          87.11           
6       500         -5.08           12.46           -53.56          130.57          
7       500         -4.34           10.95           -38.32          122.35          
8       500         -4.30           11.60           -47.01          120.56          
9       500         -3.99           9.78            -64.11          54.40           
10      500         -3.25           12.26           -45.64          136.89          
11      500         -2.17           20.57           -103.92         350.45          
12      500         -0.87           20.33           -36.61          261.21          
13      500         -0.81           14.73           -55.66          116.24          
14      500         1.37            17.88           -47.85          207.85          
15      500         6.44            30.01           -47.32          265.44          
16      500         5.64            24.91           -110.76         171.20          
17      500         8.25            30.41           -154.88         251.00          
18      500         8.78            27.02           -82.76          248.75          
19      500         12.33           32.09           -62.83          314.50          
20      500         11.11           36.52           -175.18         308.34          
21      500         15.38           44.55           -86.00          485.79          
22      500         17.48           48.44           -95.38          464.67          
23      500         24.42           76.02           -142.61         953.51          
24      500         24.96           69.69           -115.39         992.20          
25      500         25.13           61.69           -114.30         387.79          
26      500         26.46           58.11           -65.00          395.91          
27      500         36.03           79.75           -132.49         996.70          
28      500         37.67           76.38           -131.10         971.59          
29      500         35.23           74.95           -61.10          972.39          
30      500         46.61           98.65           -65.46          994.57          
31      500         46.71           78.88           -208.71         569.71          
32      500         50.92           86.31           -131.25         502.81          
33      500         55.65           93.11           -159.31         461.36          
34      500         54.70           97.75           -111.01         1016.99         
35      500         66.75           107.76          -153.34         956.95          
36      500         70.61           114.76          -95.52          904.82          
37      500         77.45           124.29          -137.30         983.33          
38      500         83.81           137.03          -83.40          998.15          
39      500         95.45           138.57          -239.90         968.06          
40      500         103.94          136.83          -135.34         1026.52         
41      500         106.32          147.44          -120.47         995.02          
42      500         99.38           150.21          -119.52         1088.81         
43      500         122.89          157.31          -116.57         1128.01         
44      500         119.53          161.61          -106.61         991.64          
45      500         156.66          195.70          -227.11         1041.60         
46      500         139.16          167.04          -173.26         1008.23         
47      500         143.23          170.96          -114.48         990.46          
48      500         174.95          188.11          -168.11         1004.50         
49      500         164.50          185.82          -126.92         1051.60         
50      500         172.73          184.82          -82.60          1059.80         
51      500         193.96          215.34          -65.94          1140.70         
52      500         179.21          205.38          -87.80          1128.82         
53      500         183.96          210.65          -85.78          1028.32         
54      500         185.85          209.66          -201.77         1166.65         
55      500         197.21          201.97          -125.99         1040.72         
56      500         193.84          217.40          -131.86         1083.11         
57      500         208.34          239.06          -76.88          1087.40         
58      500         212.81          237.52          -253.36         1063.30         
59      500         209.94          240.81          -98.53          1091.03         
60      500         196.25          232.10          -103.73         1091.65         
61      500         196.35          218.38          -100.43         1062.85         
62      500         240.49          241.35          -130.93         1054.94         
63      500         254.57          260.84          -165.72         1081.76         
64      500         236.83          252.28          -126.41         1063.01         
65      500         273.82          292.43          -130.81         1101.54         
66      500         258.92          270.79          -54.84          1097.86         
67      500         280.41          299.14          -72.77          1113.19         
68      500         292.92          307.57          -164.64         1095.99         
69      500         283.27          283.62          -70.25          1070.94         
70      500         281.46          290.07          -165.19         1058.06         
71      500         300.26          303.16          -99.21          1101.86         
72      500         322.94          325.10          -86.58          1135.15         
