experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 9961.305585384369

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -570.09         27.45           -686.13         -506.65         
1       100         -571.73         27.69           -633.02         -480.83         
2       100         -574.31         29.68           -696.14         -473.32         
3       100         -575.29         29.71           -670.49         -505.52         
4       100         -577.84         26.06           -643.27         -503.55         
5       100         -572.05         29.17           -665.13         -474.21         
6       100         -581.88         36.42           -785.34         -496.34         
7       100         -576.15         30.77           -681.72         -486.46         
8       100         -574.03         33.06           -675.92         -462.30         
9       100         -572.64         30.76           -644.07         -463.75         
10      100         -584.45         34.54           -675.85         -487.05         
11      100         -582.73         32.09           -727.92         -515.24         
12      100         -579.19         26.28           -675.26         -524.22         
13      100         -578.74         29.88           -666.46         -504.31         
14      100         -579.70         33.00           -732.18         -503.63         
15      100         -575.41         30.50           -659.05         -460.74         
16      100         -577.29         31.77           -664.45         -483.59         
17      100         -576.99         28.65           -672.56         -522.07         
18      100         -571.72         29.49           -684.17         -514.40         
19      100         -579.69         32.52           -692.25         -493.64         
20      100         -572.77         36.63           -692.45         -457.25         
21      100         -577.05         35.71           -680.74         -494.73         
22      100         -572.20         30.80           -678.13         -509.53         
23      100         -568.69         37.27           -766.25         -489.50         
24      100         -568.44         38.71           -707.58         -365.98         
25      100         -568.88         34.45           -659.23         -433.01         
26      100         -569.70         35.29           -657.14         -476.22         
27      100         -565.96         36.96           -655.55         -451.93         
28      100         -570.44         31.73           -680.33         -487.68         
29      100         -574.76         38.16           -816.65         -490.83         
30      100         -575.11         45.68           -816.49         -441.33         
31      100         -573.22         42.36           -701.63         -455.19         
32      100         -576.02         46.94           -735.58         -449.84         
33      100         -574.71         39.35           -731.30         -479.33         
34      100         -566.85         42.28           -748.78         -459.65         
35      100         -556.82         46.41           -665.03         -409.07         
36      100         -568.48         53.12           -707.70         -266.61         
37      100         -567.76         33.72           -647.16         -475.29         
38      100         -560.79         39.21           -689.23         -466.58         
39      100         -560.09         51.79           -726.01         -402.25         
40      100         -567.03         48.19           -763.97         -469.03         
41      100         -559.74         56.57           -761.73         -360.47         
42      100         -562.35         49.39           -788.76         -453.70         
43      100         -551.41         51.22           -677.38         -412.07         
44      100         -555.82         44.93           -676.66         -428.97         
45      100         -563.26         57.07           -766.64         -444.31         
46      100         -558.62         52.42           -727.91         -418.17         
47      100         -553.01         43.84           -634.47         -402.19         
48      100         -549.74         48.35           -681.19         -457.64         
49      100         -552.00         77.97           -1101.52        -373.54         
50      100         -539.37         55.18           -663.22         -301.75         
51      100         -536.06         65.62           -797.95         -342.69         
52      100         -518.13         83.90           -683.64         -124.87         
53      100         -530.37         87.73           -832.19         59.05           
54      100         -496.27         108.79          -708.23         25.77           
55      100         -509.19         84.31           -726.95         -67.19          
56      100         -503.22         87.86           -682.64         -255.63         
57      100         -500.89         113.80          -711.00         59.02           
58      100         -467.34         138.13          -799.82         124.64          
59      100         -480.82         113.48          -710.48         98.09           
60      100         -439.30         151.47          -758.96         163.28          
61      100         -373.45         170.35          -756.45         301.77          
62      100         -305.54         269.00          -805.10         874.84          
63      100         -286.84         257.84          -737.28         534.54          
64      100         -281.74         292.57          -696.98         727.57          
65      100         -94.98          438.67          -636.57         1584.65         
66      100         -96.10          373.96          -621.17         1181.09         
67      100         -29.97          399.03          -565.07         1795.92         
68      100         -77.88          443.47          -755.09         1165.27         
69      100         77.41           536.06          -743.34         1843.27         
70      100         79.78           593.79          -732.74         1848.89         
71      100         238.74          593.18          -626.82         1694.69         
72      100         296.58          646.08          -614.15         1728.05         
73      100         371.91          648.38          -535.72         1805.06         
74      100         583.08          692.78          -559.88         1916.40         
75      100         565.43          729.97          -555.00         1847.40         
76      100         631.13          706.45          -589.14         1891.14         
77      100         713.76          798.29          -485.62         1900.59         
78      100         745.85          797.09          -595.22         1954.35         
79      100         1046.98         772.25          -568.78         1970.75         
80      100         1045.71         792.32          -588.88         2000.66         
81      100         1317.20         777.76          -544.60         2032.20         
82      100         1271.66         781.03          -836.24         2014.42         
83      100         1177.59         882.23          -578.53         2003.44         
84      100         1442.80         698.15          -500.16         2018.81         
85      100         1173.71         886.63          -576.92         2020.79         
86      100         1365.98         805.04          -711.92         2032.20         
87      100         1508.66         683.39          -526.34         2003.66         
88      100         1551.53         583.63          -614.53         2015.78         
89      100         1500.42         744.94          -569.39         2061.21         
90      100         1609.93         617.13          -521.69         2050.13         
91      100         1694.72         546.53          -495.85         2055.52         
92      100         1669.09         568.08          -776.19         2032.58         
93      100         1538.19         633.21          -521.04         2040.04         
94      100         1604.91         626.42          -567.96         2032.48         
95      100         1654.59         578.94          -443.99         2038.00         
96      100         1700.63         546.68          -506.54         2049.60         
97      100         1671.02         567.58          -464.84         2053.18         
98      100         1759.02         465.58          -499.19         2060.30         
99      100         1663.81         605.66          -455.79         2055.44         
100     100         1683.30         599.30          -310.59         2041.58         
101     100         1687.41         615.14          -602.88         2086.65         
102     100         1751.50         490.94          -334.03         2058.21         
103     100         1596.60         753.03          -521.88         2069.61         
104     100         1796.50         506.76          -405.46         2138.43         
105     100         1670.45         689.35          -737.02         2428.21         
106     100         1691.63         688.36          -521.72         2238.15         
107     100         1591.96         740.70          -523.35         2397.11         
108     100         1632.71         806.97          -416.06         3373.62         
109     100         1583.86         826.24          -338.40         3338.76         
110     100         1807.83         745.59          -488.18         3315.02         
111     100         1843.56         1045.26         -460.54         3411.42         
112     100         1909.54         1136.74         -476.63         3476.98         
113     100         1846.19         1303.51         -660.37         3417.00         
114     100         1832.51         1396.51         -552.59         3395.50         
115     100         2226.31         1204.15         -531.24         3419.32         
116     100         2194.98         1322.73         -337.39         3454.92         
117     100         2359.40         1244.56         -501.61         3417.87         
118     100         2281.28         1236.98         -473.20         3451.59         
119     100         2268.07         1363.86         -404.08         3445.05         
120     100         2432.79         1296.35         -815.41         3430.80         
121     100         2258.71         1361.66         -429.11         3602.40         
122     100         2451.51         1318.66         -470.98         3449.55         
123     100         2615.84         1142.89         -346.67         3433.05         
124     100         2810.12         1005.56         -410.52         3424.88         
125     100         2551.04         1278.80         -584.91         3488.06         
126     100         2435.83         1354.27         -593.53         3443.74         
127     100         2778.33         1081.03         -574.22         3462.75         
128     100         2621.81         1217.64         -457.12         3559.61         
129     100         2716.23         1236.36         -549.19         3527.87         
130     100         2955.84         869.31          -431.33         3482.65         
131     100         2811.92         1060.95         -367.08         3558.12         
132     100         3025.82         884.22          -311.38         3637.89         
133     100         2896.35         915.18          -309.58         3626.28         
134     100         3034.27         739.84          -23.76          3629.79         
135     100         2870.65         1057.93         -505.21         3615.73         
136     100         3014.71         899.52          -402.67         3692.72         
137     100         2905.81         982.72          -214.27         3717.08         
138     100         2990.74         856.90          -352.08         3620.23         
139     100         2821.25         1043.24         -240.39         3648.67         
140     100         2939.74         889.01          -351.61         3706.20         
141     100         3059.97         783.76          -85.23          3693.53         
142     100         2959.63         1028.99         -302.17         3683.14         
143     100         2986.08         802.52          -193.19         3641.24         
144     100         2996.34         899.05          -617.94         3685.65         
145     100         2910.14         963.10          -343.66         3662.22         
146     100         3028.04         839.55          -548.21         3780.06         
147     100         3075.91         958.49          -376.53         3738.93         
148     100         3034.52         792.73          -129.64         3702.65         
149     100         3141.13         883.66          -546.63         3733.32         
150     100         3027.45         910.58          -388.34         3723.36         
151     100         3113.00         764.08          -24.84          3732.01         
152     100         2982.14         978.17          -214.91         3731.49         
153     100         3018.88         936.39          -599.25         3703.51         
154     100         3035.18         947.06          -240.53         3678.40         
155     100         3005.96         876.89          -56.12          3775.40         
156     100         3001.21         1032.39         -377.45         3737.32         
157     100         2903.74         1015.55         -527.84         3718.63         
158     100         2865.63         1142.11         -434.38         3738.54         
159     100         2930.79         976.05          -285.76         3714.95         
160     100         3043.62         898.04          -360.76         3708.28         
161     100         3096.08         886.31          -454.41         3751.91         
162     100         3240.36         666.61          -29.01          3762.63         
163     100         3038.72         992.80          -424.12         3757.24         
164     100         3116.51         884.96          -417.47         3711.48         
165     100         2955.06         1098.18         -544.42         3814.02         
166     100         3255.31         760.68          -40.70          3741.43         
167     100         3153.68         741.20          -429.22         3740.81         
168     100         3190.02         755.24          -107.85         3799.45         
169     100         3172.75         894.18          -422.54         3735.68         
170     100         3089.57         1001.70         -577.23         3781.07         
171     100         3036.95         964.40          -547.26         3714.97         
172     100         3071.01         997.59          -333.42         3761.66         
173     100         2977.90         1074.80         -488.87         3759.16         
174     100         2978.50         1089.94         -645.03         3763.52         
175     100         3148.44         964.80          -522.61         3819.21         
176     100         3220.89         777.72          -206.48         3818.50         
177     100         3266.31         779.07          -294.48         3785.32         
178     100         3229.68         896.35          -596.61         3794.89         
179     100         3345.36         628.12          4.16            3761.30         
180     100         2983.23         1166.36         -429.37         3828.27         
181     100         3181.51         1051.80         -655.68         3806.28         
182     100         3244.35         773.51          -307.25         3797.65         
183     100         3221.47         888.84          -255.53         3793.14         
184     100         3304.30         782.28          -171.71         3837.76         
185     100         3286.32         806.71          -463.49         3779.44         
186     100         3148.82         908.14          -249.11         3851.16         
187     100         3047.01         1142.83         -539.81         3802.43         
188     100         3092.00         1072.79         -610.05         3794.46         
189     100         3270.06         851.83          -588.42         3769.27         
190     100         3370.15         628.88          -495.78         3803.19         
191     100         3209.60         972.62          -536.92         3778.32         
192     100         3232.74         880.15          -527.27         3754.73         
193     100         3332.90         681.98          -369.20         3787.94         
194     100         3230.51         913.08          -403.70         3840.21         
195     100         3121.55         1064.18         -534.10         3751.64         
196     100         3335.55         688.14          159.51          3802.00         
197     100         3302.07         758.60          -249.35         3857.54         
198     100         3362.43         705.03          -453.02         3774.65         
199     100         3331.49         769.28          -160.40         3770.80         
200     100         3246.50         938.95          -452.70         3792.70         
201     100         3210.36         1013.81         -429.37         3794.63         
202     100         3241.09         910.33          -527.14         3760.96         
203     100         3289.96         898.93          -473.15         3815.82         
204     100         3282.93         872.19          -277.66         3820.21         
205     100         3370.61         770.09          -303.92         3821.25         
206     100         3370.62         765.90          -452.59         3807.20         
207     100         3213.86         900.65          -499.91         3796.30         
208     100         3217.11         1061.41         -559.54         3796.05         
209     100         3182.62         1153.56         -589.53         3809.97         
210     100         3270.58         843.86          -310.99         3790.60         
211     100         3340.22         774.77          128.38          3806.56         
212     100         3218.89         942.80          -339.82         3814.13         
213     100         3364.99         723.61          -160.03         3834.95         
214     100         3273.82         890.45          -540.88         3831.07         
215     100         3170.12         1057.54         -428.21         3829.24         
216     100         3369.54         681.08          -448.17         3785.60         
217     100         3246.70         902.35          -297.37         3800.15         
218     100         3146.26         1090.06         -542.75         3809.29         
219     100         3154.75         1068.11         -586.19         3821.96         
220     100         3437.26         674.28          -555.85         3778.80         
221     100         3093.43         1148.22         -502.58         3826.63         
