experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15998.802598714828

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.88           8.74            -22.32          64.22           
1       500         -7.80           7.26            -25.42          44.90           
2       500         -8.25           6.46            -22.92          38.28           
3       500         -7.61           7.94            -35.01          61.89           
4       500         -8.30           8.01            -75.01          66.99           
5       500         -7.08           7.79            -24.49          56.54           
6       500         -6.59           10.00           -26.46          102.22          
7       500         -7.39           6.95            -22.64          38.82           
8       500         -6.95           7.58            -29.06          48.01           
9       500         -7.03           7.03            -24.14          32.63           
10      500         -6.07           8.59            -24.39          77.38           
11      500         -6.11           7.74            -23.14          70.77           
12      500         -5.08           11.03           -33.46          121.03          
13      500         -5.44           9.76            -23.01          89.80           
14      500         -5.05           11.84           -24.20          135.65          
15      500         -4.62           10.90           -22.68          109.51          
16      500         -2.67           13.15           -24.31          135.04          
17      500         -2.58           11.23           -34.64          71.77           
18      500         -1.98           15.25           -51.57          217.36          
19      500         -1.07           13.71           -47.74          99.73           
20      500         0.51            15.82           -53.06          130.56          
21      500         2.77            21.66           -33.76          191.24          
22      500         2.84            17.20           -71.05          139.52          
23      500         3.78            19.00           -33.44          141.06          
24      500         6.12            21.06           -35.51          166.30          
25      500         9.54            28.48           -44.77          236.30          
26      500         10.49           29.15           -62.58          218.02          
27      500         12.78           27.55           -41.27          243.33          
28      500         15.06           32.56           -72.10          211.59          
29      500         18.03           40.44           -53.61          397.07          
30      500         19.44           35.13           -77.11          185.83          
31      500         25.40           44.68           -63.94          370.41          
32      500         33.55           48.23           -60.82          331.90          
33      500         34.52           49.96           -75.74          319.03          
34      500         33.03           48.75           -107.22         331.37          
35      500         39.20           56.98           -104.28         403.70          
36      500         44.50           60.64           -90.81          330.02          
37      500         48.31           68.09           -152.77         350.10          
38      500         49.77           62.84           -90.36          351.88          
39      500         53.43           66.83           -101.47         422.54          
40      500         72.16           87.31           -57.30          896.40          
41      500         59.24           77.90           -194.68         452.07          
42      500         61.54           71.28           -123.22         396.66          
43      500         72.02           87.90           -87.16          480.95          
44      500         82.89           103.90          -126.15         1006.00         
45      500         87.32           108.30          -126.32         794.53          
46      500         93.59           110.75          -129.57         737.98          
47      500         104.80          118.56          -107.08         845.86          
48      500         109.60          110.40          -132.52         772.05          
49      500         126.53          138.78          -128.60         1006.00         
50      500         119.56          133.67          -104.01         973.15          
51      500         128.72          139.51          -101.90         925.51          
52      500         136.20          134.57          -172.10         1017.23         
53      500         157.03          150.60          -149.98         1084.66         
54      500         166.36          147.78          -113.83         1072.49         
55      500         175.53          159.12          -60.88          981.63          
56      500         178.71          158.94          -86.58          1001.57         
57      500         186.26          154.51          -77.61          1046.33         
58      500         179.67          140.30          -75.90          1046.06         
59      500         203.80          161.02          -87.73          1089.45         
60      500         206.20          147.36          -74.85          993.81          
61      500         220.56          168.95          -197.19         1038.71         
62      500         232.89          164.73          -71.81          1113.32         
63      500         222.87          162.09          -59.68          1173.19         
64      500         237.11          155.15          -73.32          1039.64         
65      500         217.91          143.59          -51.71          931.16          
66      500         222.66          160.11          -79.35          989.08          
67      500         238.17          155.95          -100.11         1058.50         
68      500         221.39          158.93          -61.78          1049.76         
69      500         235.92          166.92          -42.80          1004.59         
70      500         251.71          167.89          -44.95          1057.97         
71      500         235.39          161.58          -40.85          1024.53         
72      500         236.42          162.15          -71.30          1172.87         
73      500         242.15          162.66          -202.70         1024.05         
74      500         244.35          195.62          -58.84          1277.35         
75      500         246.86          184.05          -41.32          1041.61         
76      500         244.21          166.62          -57.68          1053.65         
77      500         242.61          180.13          -63.10          1036.21         
78      500         247.83          177.58          -67.96          997.50          
79      500         246.64          173.82          -51.82          1038.08         
80      500         255.07          185.11          -39.14          1079.27         
