experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 11483.221865653992

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -532.52         25.72           -596.17         -444.60         
1       200         -535.96         24.09           -609.46         -461.74         
2       200         -534.68         27.82           -614.93         -407.98         
3       200         -531.99         25.19           -596.35         -449.13         
4       200         -533.20         24.30           -589.84         -466.43         
5       200         -532.00         28.14           -589.88         -408.98         
6       200         -534.90         26.93           -608.06         -443.63         
7       200         -529.04         27.48           -609.65         -452.19         
8       200         -531.18         28.91           -604.50         -385.38         
9       200         -528.90         29.71           -610.94         -429.71         
10      200         -533.35         24.85           -602.16         -456.55         
11      200         -534.04         26.09           -604.43         -422.34         
12      200         -531.50         26.52           -609.10         -442.24         
13      200         -529.17         26.60           -599.84         -445.47         
14      200         -528.41         26.57           -610.75         -427.65         
15      200         -528.44         27.04           -602.24         -438.66         
16      200         -530.82         24.59           -591.36         -472.04         
17      200         -534.88         29.38           -624.98         -443.59         
18      200         -526.69         26.69           -601.11         -451.05         
19      200         -528.72         26.54           -601.39         -450.02         
20      200         -529.35         28.45           -596.67         -441.31         
21      200         -525.67         26.51           -595.41         -445.08         
22      200         -524.23         28.17           -599.52         -447.44         
23      200         -527.19         27.55           -603.34         -438.11         
24      200         -528.02         32.10           -624.44         -359.51         
25      200         -524.29         27.94           -591.72         -447.89         
26      200         -520.59         24.37           -594.63         -419.89         
27      200         -523.39         26.04           -592.55         -456.86         
28      200         -520.20         27.79           -622.79         -441.70         
29      200         -520.04         27.14           -618.53         -414.90         
30      200         -519.06         24.77           -589.64         -444.26         
31      200         -522.20         27.22           -588.12         -452.31         
32      200         -514.83         29.36           -608.92         -394.22         
33      200         -515.65         31.03           -586.10         -369.48         
34      200         -515.69         30.41           -601.75         -436.06         
35      200         -509.59         28.98           -581.46         -418.39         
36      200         -515.22         27.61           -589.82         -431.79         
37      200         -510.92         28.08           -585.21         -421.33         
38      200         -511.67         29.46           -584.55         -439.98         
39      200         -511.82         25.35           -587.72         -424.53         
40      200         -511.19         29.31           -574.89         -418.75         
41      200         -512.60         27.90           -587.96         -426.96         
42      200         -512.46         25.66           -581.47         -443.81         
43      200         -507.36         29.82           -591.52         -409.16         
44      200         -510.71         31.08           -578.10         -373.26         
45      200         -512.46         30.44           -617.91         -402.91         
46      200         -505.81         29.83           -591.22         -394.03         
47      200         -502.21         30.78           -587.13         -415.14         
48      200         -510.12         29.74           -641.88         -398.48         
49      200         -506.35         31.65           -588.75         -362.15         
50      200         -503.86         31.70           -584.81         -351.99         
51      200         -500.81         30.73           -591.39         -431.51         
52      200         -502.11         30.78           -604.54         -400.37         
53      200         -504.43         29.02           -581.77         -432.58         
54      200         -501.37         33.06           -587.29         -407.51         
55      200         -503.92         31.73           -600.20         -325.00         
56      200         -500.17         32.03           -575.89         -355.02         
57      200         -498.13         34.76           -581.52         -380.38         
58      200         -496.34         33.01           -589.95         -404.11         
59      200         -495.97         30.44           -598.41         -390.72         
60      200         -495.91         35.78           -581.32         -369.91         
61      200         -496.61         35.37           -584.73         -372.70         
62      200         -492.48         36.43           -584.88         -383.81         
63      200         -492.51         32.02           -580.55         -391.45         
64      200         -494.69         31.49           -583.50         -413.59         
65      200         -492.89         31.56           -601.82         -386.53         
66      200         -492.49         31.35           -637.70         -378.58         
67      200         -496.26         31.72           -576.03         -332.79         
68      200         -492.37         35.23           -611.07         -337.31         
69      200         -493.71         34.82           -592.41         -397.35         
70      200         -491.53         32.79           -588.34         -403.59         
71      200         -490.42         34.57           -586.71         -397.58         
72      200         -490.99         37.63           -579.34         -342.03         
73      200         -491.47         36.14           -622.41         -368.87         
74      200         -488.52         32.91           -562.44         -376.59         
75      200         -487.34         36.13           -586.28         -401.88         
76      200         -490.74         31.57           -569.39         -404.58         
