Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 1500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.26           7.30            -24.55          45.71           
1       200         -7.73           5.56            -19.80          12.98           
2       200         -8.72           6.14            -24.87          9.21            
3       200         -6.72           7.50            -25.76          44.48           
4       200         -5.61           9.78            -21.97          62.88           
5       200         -6.56           7.46            -22.44          47.22           
6       200         -6.79           8.20            -74.34          24.54           
7       200         -6.00           7.77            -25.69          33.45           
8       200         -4.92           10.22           -22.19          88.76           
9       200         -3.32           12.36           -42.88          72.78           
10      200         -4.38           12.32           -98.29          85.88           
11      200         -2.22           10.81           -22.56          84.94           
12      200         -1.13           11.96           -21.74          102.88          
13      200         1.25            16.75           -18.05          136.05          
14      200         0.92            22.06           -95.93          184.64          
15      200         4.54            27.98           -19.62          218.86          
16      200         5.49            25.45           -21.49          199.50          
17      200         6.48            31.18           -79.69          307.14          
18      200         12.21           39.34           -99.20          254.97          
19      200         16.63           45.39           -59.74          303.40          
20      200         24.14           60.15           -41.91          362.05          
21      200         17.54           50.22           -61.41          430.08          
22      200         24.08           57.14           -129.11         524.66          
23      200         38.21           91.37           -57.25          931.65          
24      200         48.48           88.39           -159.32         418.40          
25      200         57.06           92.46           -111.81         536.16          
26      200         53.68           98.36           -91.42          629.35          
27      200         71.81           115.43          -103.95         580.51          
28      200         72.76           123.37          -88.52          919.21          
29      200         81.49           122.59          -96.72          979.10          
30      200         97.27           124.53          -99.27          478.34          
31      200         140.97          181.71          -79.73          1104.04         
32      200         128.88          156.65          -181.41         1078.39         
33      200         166.44          168.97          -84.11          974.86          
34      200         160.92          170.68          -149.40         1067.94         
35      200         158.55          152.48          -54.00          970.98          
36      200         169.21          167.97          -94.39          1035.10         
37      200         197.28          192.67          -99.56          992.38          
38      200         180.86          164.33          -81.36          967.10          
39      200         209.24          182.59          -33.34          1066.03         
40      200         200.03          187.66          -44.69          1077.76         
41      200         235.72          205.84          -38.56          1023.02         
42      200         243.07          199.93          -54.36          1067.19         
43      200         202.98          168.99          -91.44          965.60          
44      200         249.00          205.02          -35.06          1042.27         
45      200         228.84          188.41          -56.19          1046.89         
46      200         216.84          161.91          -18.64          928.17          
47      200         268.87          226.12          -29.81          1078.83         
48      200         264.19          226.67          -31.45          1071.96         
49      200         268.31          219.08          -28.40          1012.51         
50      200         268.09          238.56          -42.64          1005.53         
51      200         233.67          207.95          -82.33          981.26          
52      200         273.35          217.31          -47.83          1102.78         
53      200         291.69          246.44          -51.69          1086.77         
54      200         302.44          237.36          -32.46          1066.32         
55      200         299.64          262.75          -27.22          1130.89         
56      200         324.88          277.69          -104.49         1046.09         
57      200         317.28          293.69          -62.42          1065.48         
58      200         316.83          247.94          -61.18          1034.54         
59      200         384.33          299.61          -60.56          1126.74         
60      200         322.39          285.60          -41.25          1069.29         
61      200         355.15          298.23          -38.32          1131.21         
62      200         374.98          306.11          -11.42          1121.23         
63      200         382.30          304.29          -126.89         1105.09         
64      200         437.84          349.37          -29.87          1149.05         
65      200         380.01          328.33          -59.68          1102.86         
66      200         371.40          323.79          -55.64          1081.21         
67      200         427.46          354.77          -40.54          1062.53         
68      200         392.81          337.58          -12.66          1106.17         
69      200         469.45          347.14          -16.88          1090.85         
70      200         490.89          370.76          -62.72          1083.08         
71      200         446.79          355.26          -14.07          1076.32         
72      200         543.74          376.13          -31.41          1132.71         
73      200         523.89          389.06          -279.67         1137.62         
74      200         492.78          381.49          -32.70          1079.59         
75      200         496.91          382.41          -31.13          1125.29         
76      200         508.01          371.81          -79.74          1215.10         
77      200         612.35          362.01          -21.66          1080.32         
78      200         561.60          381.05          2.98            1111.16         
79      200         608.63          386.07          -14.65          1118.10         
80      200         638.52          377.98          -6.06           1085.67         
81      200         629.80          397.73          -47.51          1111.11         
82      200         613.33          388.45          -86.78          1300.19         
83      200         639.55          391.26          -20.76          1159.44         
84      200         665.82          393.24          -31.39          1232.40         
85      200         628.35          393.90          -14.86          1165.17         
86      200         702.84          387.01          -3.31           1215.66         
87      200         688.83          390.37          -31.99          1232.36         
88      200         719.39          383.13          -3.21           1350.22         
89      200         680.18          397.85          -54.66          1139.42         
90      200         667.53          417.58          -109.94         1145.62         
91      200         702.21          403.19          -39.02          1147.15         
92      200         711.45          407.43          -72.70          1187.04         
93      200         711.17          398.91          -123.12         1122.52         
94      200         689.63          411.98          -48.80          1304.82         
95      200         700.59          403.69          -26.59          1104.34         
96      200         669.67          425.53          -39.05          1282.01         
97      200         724.84          407.88          -12.30          1207.18         
98      200         626.42          438.93          -92.58          1200.36         
99      200         622.86          442.36          -120.94         1104.40         
100     200         646.17          428.37          -59.70          1094.52         
101     200         655.54          449.42          -36.11          1255.38         
102     200         644.94          444.87          -69.18          1220.88         
103     200         693.18          422.23          -71.10          1307.67         
104     200         672.00          428.66          -67.85          1208.86         
105     200         672.84          431.20          -87.87          1357.83         
106     200         652.44          452.39          -11.48          1312.53         
107     200         626.45          434.05          -9.68           1202.24         
108     200         662.36          431.30          -26.52          1319.08         
109     200         627.74          441.33          -34.33          1525.09         
