experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1421.928322315216

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         21.73           25.40           1.84            202.75          
1       200         25.25           25.88           1.83            139.69          
2       200         27.55           27.26           2.23            188.69          
3       200         34.39           50.06           3.43            527.66          
4       200         30.94           37.63           3.92            282.55          
5       200         33.85           35.42           3.83            258.66          
6       200         45.93           86.02           1.69            997.80          
7       200         42.24           39.52           2.24            199.01          
8       200         42.20           39.17           3.19            245.74          
9       200         49.57           79.14           2.70            1013.26         
10      200         56.57           75.32           1.18            810.23          
11      200         56.71           99.60           3.74            1021.85         
12      200         58.86           81.42           1.99            978.73          
13      200         63.33           104.37          1.54            1024.06         
14      200         58.59           60.38           3.41            327.70          
15      200         59.35           73.55           1.75            542.32          
16      200         64.52           90.88           0.47            985.53          
17      200         60.94           87.07           1.17            1003.93         
18      200         67.51           78.97           0.83            474.94          
19      200         93.37           189.40          0.46            1027.21         
20      200         81.69           108.02          1.39            918.66          
21      200         110.72          164.39          0.83            1012.17         
22      200         88.31           105.71          1.41            987.94          
23      200         132.96          188.31          0.00            1041.41         
24      200         115.31          181.50          -0.34           1027.65         
25      200         137.91          209.79          1.78            1013.16         
26      200         143.03          216.82          -0.31           1043.44         
27      200         124.94          201.10          3.09            1023.05         
28      200         169.84          268.44          0.94            1025.64         
29      200         182.50          283.70          -1.11           1024.62         
30      200         213.87          299.36          -0.83           1024.08         
31      200         163.60          262.02          1.85            1064.73         
32      200         222.19          305.44          2.36            1024.19         
33      200         165.52          236.92          0.23            1024.89         
34      200         235.72          319.45          -0.02           1044.01         
35      200         206.06          279.71          1.07            1024.74         
36      200         214.61          296.06          -1.20           1024.35         
37      200         217.80          295.04          2.48            1025.86         
38      200         219.08          292.88          -0.55           1029.89         
39      200         255.86          325.56          -1.23           1023.34         
40      200         248.06          323.70          1.27            1026.68         
41      200         257.53          331.49          2.66            1028.67         
42      200         226.76          311.17          0.88            1025.03         
43      200         240.73          320.54          0.37            1025.30         
44      200         268.19          341.61          -1.69           1076.23         
45      200         272.47          329.74          0.34            1029.53         
46      200         322.98          363.19          3.06            1026.73         
47      200         342.97          385.73          3.61            1026.12         
48      200         368.40          374.23          3.94            1047.29         
49      200         301.42          367.23          -0.79           1065.81         
50      200         330.38          365.59          -0.83           1035.23         
51      200         405.46          388.64          1.97            1021.98         
52      200         426.22          390.23          4.51            1028.27         
53      200         448.33          404.50          6.50            1049.88         
54      200         436.73          377.61          0.99            1033.19         
55      200         462.40          402.63          6.61            1029.70         
56      200         522.27          402.36          4.33            1043.57         
57      200         472.21          403.94          4.24            1041.98         
58      200         485.80          403.54          3.96            1028.92         
59      200         569.49          400.84          4.26            1033.63         
60      200         516.88          404.96          5.83            1031.75         
61      200         522.01          397.12          4.90            1031.43         
62      200         613.38          388.63          9.50            1045.27         
63      200         534.25          394.91          10.03           1030.63         
64      200         581.85          395.53          7.07            1030.80         
65      200         590.48          405.12          4.21            1031.92         
66      200         567.71          402.41          9.43            1032.94         
67      200         590.26          389.28          7.00            1035.45         
68      200         610.20          394.61          9.88            1029.00         
69      200         562.20          382.11          9.44            1032.95         
70      200         617.91          396.53          4.87            1032.58         
71      200         635.48          394.98          6.49            1035.29         
72      200         649.11          393.72          6.28            1035.44         
73      200         619.08          388.26          6.75            1035.52         
74      200         642.30          386.62          7.43            1030.67         
75      200         649.87          387.33          6.52            1048.57         
76      200         652.00          385.72          8.25            1061.12         
77      200         615.37          385.68          3.58            1038.68         
78      200         566.52          396.05          2.17            1033.78         
79      200         590.70          392.29          6.41            1043.97         
80      200         651.74          386.38          5.48            1039.28         
81      200         652.37          386.49          4.23            1035.32         
82      200         629.11          394.11          17.60           1054.65         
83      200         668.82          377.34          4.95            1043.46         
84      200         600.45          376.92          7.38            1032.33         
85      200         632.54          386.38          37.78           1077.88         
86      200         624.81          393.11          7.79            1035.33         
87      200         689.95          375.79          8.42            1155.40         
88      200         628.27          386.81          8.80            1032.22         
89      200         734.54          361.25          38.53           1058.36         
90      200         653.06          375.08          16.49           1055.03         
91      200         734.50          365.87          6.50            1041.29         
92      200         767.71          347.99          6.05            1085.70         
93      200         764.33          341.35          66.15           1039.56         
94      200         703.77          365.99          20.53           1031.72         
95      200         725.09          348.06          113.47          1036.21         
96      200         799.43          320.41          147.85          1041.62         
97      200         748.20          350.66          93.82           1043.02         
98      200         730.04          357.80          97.25           1070.14         
99      200         696.48          361.28          45.85           1062.14         
100     200         712.56          364.12          8.31            1037.78         
101     200         781.83          336.23          81.34           1055.99         
102     200         756.90          344.09          52.65           1078.61         
103     200         757.33          346.86          89.33           1044.40         
104     200         750.08          344.28          33.12           1062.06         
105     200         684.69          366.59          39.17           1045.81         
106     200         715.62          351.79          47.66           1060.86         
107     200         723.21          356.10          52.23           1063.57         
108     200         707.96          364.57          46.42           1093.03         
109     200         719.47          364.82          8.17            1061.54         
110     200         656.38          381.54          26.09           1073.02         
111     200         703.06          374.51          2.18            1077.64         
112     200         645.22          379.45          65.73           1071.37         
113     200         707.80          362.45          26.33           1092.78         
114     200         690.40          371.85          26.67           1127.66         
115     200         665.05          369.49          56.59           1089.55         
116     200         696.57          368.95          1.58            1082.13         
117     200         655.17          390.64          2.12            1093.82         
118     200         659.98          368.22          51.11           1150.88         
119     200         674.85          374.73          14.85           1118.40         
120     200         645.05          378.38          -1.08           1074.97         
121     200         643.40          374.02          17.27           1114.97         
122     200         663.25          385.56          8.78            1076.93         
123     200         618.69          378.10          7.64            1117.02         
124     200         635.03          374.52          26.36           1113.28         
125     200         674.74          375.05          0.19            1075.69         
126     200         688.67          367.25          0.85            1076.36         
127     200         679.57          370.39          41.29           1202.33         
128     200         668.40          367.14          45.49           1197.04         
129     200         689.36          379.85          29.15           1120.16         
130     200         678.38          372.06          2.62            1093.01         
131     200         730.52          360.00          8.50            1142.07         
132     200         688.25          372.62          25.57           1089.47         
133     200         706.38          367.34          36.80           1130.15         
134     200         743.55          367.57          18.34           1111.83         
135     200         783.27          341.03          31.30           1159.95         
136     200         772.55          358.01          8.57            1140.66         
137     200         743.42          360.89          40.49           1137.32         
138     200         718.65          381.67          25.29           1138.69         
139     200         689.29          391.06          3.16            1110.92         
140     200         693.84          375.88          28.50           1145.26         
