Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -213.53         102.48          -316.47         -91.68          
1       150         -207.40         103.48          -318.08         -16.62          
2       150         -218.85         102.07          -321.92         -46.78          
3       150         -209.28         104.16          -421.28         -91.96          
4       150         -208.34         102.59          -317.13         -91.63          
5       150         -170.92         98.42           -316.09         -54.49          
6       150         -191.35         105.52          -421.08         -68.85          
7       150         -201.33         103.87          -318.07         -91.36          
8       150         -187.17         105.33          -413.71         -85.57          
9       150         -189.50         104.82          -411.36         -91.93          
10      150         -196.64         104.27          -321.20         -91.65          
11      150         -194.16         105.45          -418.11         -91.01          
12      150         -171.80         100.53          -327.65         -88.35          
13      150         -171.92         100.61          -321.84         -83.30          
14      150         -151.96         93.24           -323.86         -57.43          
15      150         -167.66         99.99           -332.18         -91.63          
16      150         -172.72         100.94          -318.26         -84.74          
17      150         -175.48         102.61          -320.47         -25.68          
18      150         -168.29         99.81           -318.11         -91.45          
19      150         -170.61         102.99          -420.61         -37.30          
20      150         -161.49         96.77           -321.83         -91.82          
21      150         -152.56         94.02           -318.99         -45.13          
22      150         -164.96         98.61           -316.83         -91.51          
23      150         -175.02         101.61          -317.46         -89.40          
24      150         -160.22         97.45           -324.58         -90.92          
25      150         -160.97         98.10           -339.63         -91.25          
26      150         -161.69         98.95           -420.05         -25.24          
27      150         -163.19         98.40           -323.19         -89.14          
28      150         -170.74         100.36          -326.89         -91.38          
29      150         -157.50         96.16           -417.27         -91.02          
30      150         -156.95         95.56           -316.98         -43.39          
31      150         -175.31         102.80          -326.82         -39.46          
32      150         -162.86         96.82           -328.01         -91.76          
33      150         -154.57         95.46           -315.10         -19.54          
34      150         -165.63         99.21           -319.79         -91.88          
35      150         -140.22         85.26           -316.56         -91.34          
36      150         -167.34         101.26          -419.87         -91.14          
37      150         -157.70         96.06           -318.51         -52.75          
38      150         -156.63         96.38           -316.58         -30.22          
39      150         -160.98         98.41           -418.06         -91.58          
40      150         -159.27         98.23           -421.03         -20.96          
41      150         -162.24         99.76           -417.72         -91.44          
42      150         -156.12         95.75           -369.59         -91.59          
43      150         -156.79         94.58           -326.20         -90.15          
44      150         -159.29         96.40           -321.31         -91.61          
45      150         -148.96         91.02           -318.11         -90.53          
46      150         -151.33         93.33           -355.22         -91.32          
47      150         -146.01         90.35           -359.22         -91.58          
48      150         -146.27         91.78           -417.56         -54.55          
49      150         -142.66         88.79           -323.22         -14.15          
50      150         -149.65         93.38           -417.36         -91.76          
51      150         -143.77         88.10           -331.08         -85.95          
52      150         -157.76         95.94           -318.47         -90.31          
53      150         -153.14         94.73           -326.41         -90.94          
54      150         -150.91         94.58           -419.94         -91.65          
55      150         -151.37         92.24           -316.46         -90.94          
56      150         -148.58         91.81           -318.23         -91.49          
57      150         -161.26         99.68           -419.21         -17.29          
58      150         -166.72         100.52          -320.93         -91.51          
59      150         -170.69         101.48          -318.52         -83.21          
60      150         -148.38         92.28           -333.75         -14.32          
61      150         -139.32         84.84           -315.56         -54.39          
62      150         -152.18         94.75           -417.27         -87.42          
63      150         -154.79         94.57           -317.38         -91.81          
64      150         -142.54         87.43           -317.54         -91.23          
65      150         -160.35         98.84           -418.23         -88.95          
66      150         -166.94         102.15          -416.97         -87.05          
67      150         -149.61         92.77           -318.97         -30.02          
68      150         -148.65         91.74           -322.72         -91.29          
69      150         -159.65         98.36           -356.26         -46.37          
70      150         -168.45         100.46          -347.27         -90.52          
71      150         -170.95         100.78          -317.58         -89.76          
72      150         -162.60         98.09           -318.25         -53.34          
73      150         -159.06         98.01           -417.30         -90.97          
74      150         -162.65         97.93           -316.37         -41.13          
75      150         -134.68         80.98           -316.57         -91.37          
76      150         -155.51         95.18           -318.87         -90.72          
77      150         -152.95         95.61           -318.05         -13.78          
78      150         -159.21         97.95           -320.97         -27.17          
79      150         -148.51         91.63           -318.17         -91.32          
80      150         -156.84         98.01           -417.00         -27.66          
81      150         -180.89         105.47          -421.61         -13.41          
82      150         -168.07         99.84           -319.67         -91.50          
83      150         -163.87         99.96           -420.51         -90.23          
84      150         -158.23         95.84           -318.25         -88.87          
85      150         -182.87         104.15          -350.92         -88.80          
86      150         -171.27         104.13          -419.14         -51.01          
87      150         -153.37         95.39           -319.90         -20.58          
88      150         -142.45         88.46           -323.70         -43.70          
89      150         -165.47         99.28           -328.07         -72.02          
90      150         -164.96         99.34           -333.76         -88.99          
91      150         -175.34         103.27          -318.51         -0.56           
92      150         -152.55         93.53           -316.73         -90.07          
93      150         -156.51         96.73           -334.46         -2.85           
94      150         -187.39         104.97          -325.82         -82.98          
95      150         -164.84         98.53           -319.36         -91.56          
96      150         -166.94         99.70           -318.70         -91.01          
97      150         -166.26         101.06          -419.88         -39.46          
98      150         -163.00         98.59           -322.48         -30.88          
99      150         -171.71         100.97          -317.02         -91.43          
100     150         -173.90         103.09          -332.28         -34.31          
101     150         -165.96         100.96          -417.47         -90.39          
102     150         -165.01         100.10          -318.73         -47.88          
103     150         -166.00         99.72           -316.64         -88.29          
104     150         -160.55         98.62           -419.04         -85.10          
105     150         -151.95         94.11           -317.24         -21.18          
106     150         -156.39         96.09           -323.41         -32.25          
107     150         -172.19         102.49          -418.28         -60.13          
108     150         -161.80         98.47           -326.27         -47.03          
109     150         -147.76         91.33           -340.61         -37.50          
110     150         -173.26         102.96          -419.23         -40.88          
111     150         -167.33         99.85           -417.84         -63.99          
112     150         -177.46         104.49          -320.37         -34.71          
113     150         -163.21         99.50           -416.05         -35.76          
114     150         -165.38         98.87           -322.15         -88.17          
115     150         -167.77         100.01          -333.22         -41.43          
116     150         -165.46         100.52          -317.89         -24.98          
117     150         -167.21         100.55          -318.19         -84.78          
118     150         -175.42         103.00          -327.61         -22.34          
119     150         -180.32         102.29          -323.02         -86.25          
120     150         -168.36         100.98          -319.86         -29.91          
121     150         -152.10         93.60           -327.77         -58.02          
122     150         -163.38         97.83           -316.38         -85.46          
123     150         -164.71         100.07          -414.39         -86.54          
124     150         -161.83         97.93           -341.85         -85.92          
125     150         -155.44         94.40           -316.26         -63.21          
126     150         -154.00         94.78           -323.82         -80.98          
127     150         -166.03         99.68           -318.23         -51.79          
128     150         -167.57         100.30          -319.25         -68.74          
129     150         -170.72         100.92          -315.27         -31.23          
130     150         -173.62         103.55          -319.45         -9.02           
131     150         -167.11         99.91           -316.96         -59.99          
132     150         -169.20         100.82          -313.81         -21.59          
133     150         -166.06         99.34           -315.57         -39.05          
134     150         -175.42         103.41          -416.89         -77.21          
135     150         -161.70         98.32           -416.12         -87.42          
136     150         -157.52         95.53           -314.09         -34.16          
137     150         -163.20         98.08           -319.41         -80.87          
138     150         -150.71         92.88           -315.53         -28.13          
139     150         -155.17         94.33           -312.27         -78.44          
140     150         -157.13         96.05           -315.38         -74.53          
141     150         -174.88         101.73          -322.26         -40.35          
142     150         -159.07         95.80           -314.81         -77.57          
143     150         -150.94         94.40           -315.99         62.79           
144     150         -151.83         92.87           -318.12         -82.84          
145     150         -154.16         95.99           -416.65         -82.95          
146     150         -143.42         91.59           -417.35         -24.70          
147     150         -163.93         98.84           -319.36         -82.80          
148     150         -139.01         86.94           -317.49         -41.29          
149     150         -155.01         98.15           -419.18         -30.14          
150     150         -154.93         96.08           -317.65         -20.26          
151     150         -152.25         99.37           -416.09         -8.90           
152     150         -159.90         97.12           -321.29         -16.70          
153     150         -156.54         96.59           -315.87         -17.33          
154     150         -171.50         102.94          -316.41         -27.07          
155     150         -144.77         91.31           -317.12         -21.16          
156     150         -164.19         99.31           -327.38         -32.62          
157     150         -156.17         95.63           -324.78         -78.69          
158     150         -148.18         98.47           -419.10         -16.88          
159     150         -160.81         98.80           -334.90         19.21           
160     150         -158.41         100.69          -318.76         -7.03           
161     150         -169.21         103.12          -320.49         -2.64           
162     150         -151.08         96.22           -332.32         17.12           
163     150         -172.94         103.48          -343.40         -27.28          
164     150         -160.65         101.98          -319.44         -2.64           
165     150         -165.04         103.67          -417.81         -2.63           
166     150         -146.60         96.01           -318.71         27.64           
167     150         -176.29         107.65          -324.89         -3.07           
