environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13510.694928884506

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.79            15.70           -2.04           129.99          
1       500         10.56           18.43           -1.94           139.12          
2       500         9.64            15.76           -1.90           82.43           
3       500         8.63            15.84           -1.87           142.81          
4       500         9.30            16.07           -1.99           135.63          
5       500         11.42           16.45           -1.95           109.66          
6       500         11.74           18.63           -1.93           132.08          
7       500         13.46           17.98           -2.14           106.53          
8       500         15.01           18.72           -1.93           106.98          
9       500         16.16           22.20           -1.88           228.54          
10      500         18.13           20.31           -1.90           163.86          
11      500         21.38           22.39           -1.90           161.19          
12      500         24.17           21.28           -1.82           143.85          
13      500         22.82           20.08           -1.89           105.13          
14      500         25.76           19.55           -1.98           91.17           
15      500         25.36           21.02           -1.91           167.38          
16      500         23.78           21.11           -2.04           166.77          
17      500         27.47           21.49           -1.92           199.35          
18      500         28.12           24.61           -1.87           195.18          
19      500         30.57           27.73           -2.04           273.97          
20      500         31.11           27.42           -1.90           359.55          
21      500         31.67           23.56           -1.99           195.26          
22      500         30.80           24.86           -1.79           182.79          
23      500         34.40           28.31           -1.96           284.19          
24      500         33.62           24.14           -1.86           181.86          
25      500         35.75           26.76           -1.73           191.74          
26      500         35.81           33.68           -1.94           220.28          
27      500         34.50           32.49           -1.86           286.19          
28      500         35.29           38.84           -1.87           465.83          
29      500         40.08           38.77           -1.86           315.80          
30      500         40.53           33.09           -1.88           232.46          
31      500         40.54           35.90           -1.82           202.37          
32      500         40.68           37.59           -1.92           233.73          
33      500         44.96           40.30           -2.30           261.75          
34      500         44.51           44.47           -1.80           330.78          
35      500         49.58           50.07           -1.94           343.62          
36      500         50.66           51.11           -1.89           369.24          
37      500         54.47           66.40           -1.87           913.22          
38      500         54.62           71.66           -1.95           988.51          
39      500         50.54           58.53           -1.88           359.86          
40      500         50.86           54.40           -1.86           416.06          
41      500         55.41           58.66           -1.89           420.88          
42      500         57.55           57.76           -1.95           395.69          
