environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4209.8295838832855

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -596.96         141.74          -1864.91        -206.21         
1       200         -589.38         114.69          -1111.36        -101.77         
2       200         -584.38         146.23          -1470.63        45.04           
3       200         -586.91         109.48          -1155.66        -216.72         
4       200         -595.87         123.77          -1279.28        7.82            
5       200         -603.99         135.69          -1698.71        -242.13         
6       200         -609.50         142.10          -1276.26        201.07          
7       200         -593.34         106.80          -1165.99        -181.21         
8       200         -624.68         171.44          -1964.76        -8.54           
9       200         -611.91         113.14          -1398.44        -262.42         
10      200         -617.28         143.21          -1396.41        -264.51         
11      200         -612.25         211.44          -2601.19        -100.21         
12      200         -582.51         129.29          -1023.32        -33.96          
13      200         -611.24         196.98          -1887.59        -14.48          
14      200         -615.36         207.52          -2540.56        -1.11           
15      200         -591.65         150.09          -1290.31        -97.49          
16      200         -593.86         157.61          -1239.38        21.80           
17      200         -582.60         125.68          -1166.13        -50.09          
18      200         -591.11         219.58          -1910.61        443.36          
19      200         -571.13         182.62          -1572.00        429.50          
20      200         -563.25         201.23          -1692.79        255.32          
21      200         -550.58         191.11          -1278.35        470.69          
22      200         -558.84         272.46          -2715.88        411.49          
23      200         -511.77         227.52          -1865.89        272.47          
24      200         -526.68         262.88          -1304.66        868.57          
25      200         -528.43         314.39          -2132.90        715.04          
26      200         -473.93         257.07          -1177.39        575.55          
27      200         -476.38         300.88          -1617.79        833.15          
28      200         -340.16         365.48          -1178.97        1236.05         
29      200         -336.28         415.36          -1497.94        1420.12         
30      200         -231.09         432.96          -1569.11        1471.03         
31      200         -232.03         396.77          -992.46         1223.07         
32      200         -150.76         511.16          -1394.53        1439.45         
33      200         -143.75         501.56          -1369.98        1454.06         
34      200         -2.39           537.91          -1516.57        1309.15         
35      200         89.14           566.84          -1936.98        1432.09         
36      200         194.39          546.83          -1308.43        1416.88         
37      200         204.03          544.83          -1347.06        1393.74         
38      200         207.88          561.57          -887.21         1436.90         
39      200         317.93          585.21          -1033.81        1480.73         
40      200         395.64          705.66          -1968.65        1517.77         
41      200         504.85          620.26          -1438.93        1495.39         
42      200         550.61          638.35          -1660.35        1507.86         
43      200         523.63          681.09          -2186.71        1489.41         
44      200         575.70          683.16          -1274.91        1661.79         
45      200         530.61          744.72          -2018.08        1523.25         
46      200         651.53          714.73          -1798.97        1525.09         
47      200         755.21          705.33          -1720.16        1534.21         
48      200         790.02          662.94          -1493.63        1530.23         
49      200         885.57          715.01          -1560.88        1512.31         
50      200         905.80          758.31          -1899.96        1523.91         
51      200         959.29          692.12          -1766.83        1514.90         
52      200         949.95          761.43          -1927.08        1535.97         
53      200         977.63          803.01          -1828.43        1529.66         
54      200         1060.53         657.64          -1733.93        1529.31         
55      200         1102.52         683.69          -1934.50        1521.50         
56      200         1066.03         642.94          -1841.41        1505.39         
57      200         1062.11         734.89          -2431.20        1529.12         
58      200         1048.39         703.01          -2418.97        1509.09         
59      200         1131.58         555.79          -1324.39        1508.83         
60      200         1172.39         588.06          -2708.48        1528.88         
61      200         1176.20         565.98          -1951.41        1515.76         
62      200         1106.79         596.90          -1127.10        1529.80         
63      200         1055.91         736.80          -1891.92        1551.57         
64      200         1184.35         673.83          -1908.82        1574.12         
65      200         1072.27         780.97          -1885.04        1511.25         
66      200         1210.89         551.46          -1854.99        1528.34         
67      200         1226.06         627.95          -1968.78        1526.92         
68      200         1273.71         447.34          -1871.96        1520.47         
69      200         1249.26         626.89          -1774.31        1530.47         
70      200         1286.99         477.34          -1915.55        1526.27         
71      200         1228.61         672.23          -2030.09        1515.39         
72      200         1259.99         556.92          -1896.03        1508.57         
73      200         1307.34         442.19          -2506.93        1565.39         
74      200         1261.62         490.86          -1440.86        1508.95         
75      200         1241.92         655.32          -1898.88        1533.06         
76      200         1288.93         444.48          -1575.93        1535.67         
77      200         1259.39         495.02          -1860.43        1534.48         
78      200         1337.32         304.83          -169.52         1531.31         
79      200         1306.97         410.49          -1872.94        1533.87         
80      200         1328.92         349.79          -1431.87        1526.44         
81      200         1298.92         435.45          -1653.74        1576.10         
82      200         1289.37         437.01          -1646.82        1535.12         
83      200         1243.61         603.55          -2090.28        1525.54         
84      200         1318.36         475.97          -1930.32        1519.51         
85      200         1295.17         469.38          -1912.09        1525.19         
86      200         1296.69         522.68          -1845.08        1520.13         
87      200         1391.89         172.13          274.71          1550.67         
88      200         1329.80         385.43          -1828.64        1554.76         
89      200         1334.61         366.60          -777.94         1522.43         
90      200         1330.47         327.16          -985.65         1532.52         
91      200         1312.08         402.20          -1341.52        1525.47         
92      200         1360.49         321.56          -1264.97        1532.24         
93      200         1342.10         368.17          -1520.00        1521.21         
94      200         1366.58         309.12          -516.68         1528.00         
95      200         1357.08         311.87          -773.60         1508.47         
96      200         1374.00         286.16          -1672.79        1527.38         
97      200         1382.76         235.22          -654.87         1528.68         
98      200         1335.14         401.70          -1840.89        1524.24         
99      200         1334.79         364.38          -581.34         1523.43         
100     200         1311.59         402.24          -629.40         1546.27         
101     200         1318.70         400.51          -867.22         1521.43         
102     200         1389.93         218.80          -228.22         1547.07         
103     200         1374.38         280.19          -939.35         1527.06         
104     200         1372.84         277.57          -505.58         1523.05         
105     200         1390.84         240.60          -609.14         1533.46         
106     200         1395.95         208.48          -203.78         1506.12         
107     200         1406.66         170.15          160.91          1547.47         
108     200         1380.58         266.01          -593.37         1508.19         
109     200         1402.26         171.32          87.65           1523.17         
110     200         1338.32         385.66          -1816.54        1537.76         
111     200         1398.77         255.50          -1665.49        1526.00         
112     200         1405.16         211.19          -605.11         1536.65         
113     200         1426.20         234.19          -1757.39        1542.92         
114     200         1419.59         147.73          -103.66         1529.12         
115     200         1389.48         282.05          -1312.06        1523.65         
116     200         1402.30         199.27          -276.33         1516.24         
117     200         1414.80         142.87          -220.99         1552.58         
118     200         1406.47         224.63          -600.65         1548.74         
119     200         1413.01         171.83          -152.06         1519.69         
120     200         1388.55         265.39          -541.77         1545.75         
121     200         1400.90         247.49          -848.00         1513.97         
122     200         1385.66         241.90          -601.84         1520.22         
123     200         1371.70         344.97          -1681.95        1520.56         
124     200         1405.23         197.84          -441.06         1531.76         
125     200         1402.25         195.72          -533.15         1548.90         
126     200         1384.14         225.16          26.93           1542.25         
127     200         1388.85         259.66          -460.79         1563.85         
128     200         1356.85         328.11          -1637.14        1530.00         
