Gym environment: BipedalWalkerHardcore-v3
Random seed for environment: 0
Number of neurons: 25
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 250
Number of Generations: 150
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       250         -135.27         37.98           -271.34         -100.78         
0       175         -111.80         9.63            -222.52         -101.39         
1       175         -107.48         4.26            -127.65         -98.85          
2       175         -105.10         2.55            -119.48         -98.85          
3       175         -103.71         2.00            -111.64         -98.85          
4       175         -103.02         1.78            -109.33         -98.85          
5       175         -102.34         2.25            -119.24         -98.85          
6       175         -101.70         1.85            -109.10         -98.85          
7       175         -101.29         3.35            -141.57         -98.85          
8       175         -100.96         3.01            -126.79         -98.85          
9       175         -100.16         2.46            -125.03         -98.85          
10      175         -99.91          2.49            -122.65         -98.85          
11      175         -99.55          2.51            -130.06         -98.85          
12      175         -100.21         5.71            -168.88         -98.85          
13      175         -99.82          2.68            -117.89         -98.85          
14      175         -99.57          2.32            -118.40         -98.85          
15      175         -99.60          2.43            -120.15         -98.85          
16      175         -99.42          2.23            -118.38         -98.85          
17      175         -99.47          3.46            -139.82         -96.94          
18      175         -99.55          3.30            -137.32         -96.94          
19      175         -99.37          2.22            -117.28         -96.94          
20      175         -99.45          2.66            -117.28         -96.94          
21      175         -99.04          2.42            -121.50         -96.94          
22      175         -99.06          3.15            -125.99         -96.94          
23      175         -98.94          3.39            -122.66         -96.94          
24      175         -98.58          3.16            -120.35         -96.94          
25      175         -98.49          3.75            -121.02         -96.94          
26      175         -98.21          3.69            -114.87         -96.94          
27      175         -98.30          4.47            -125.90         -96.94          
28      175         -98.12          3.75            -121.26         -96.94          
29      175         -98.25          4.64            -127.26         -96.94          
30      175         -98.66          5.18            -124.06         -96.94          
31      175         -98.20          4.34            -122.56         -96.94          
32      175         -97.96          3.46            -114.02         -96.94          
33      175         -98.56          4.95            -124.97         -96.94          
34      175         -98.80          5.18            -122.93         -96.94          
35      175         -98.71          4.89            -126.83         -96.94          
36      175         -98.77          4.89            -122.46         -96.94          
37      175         -98.49          4.56            -124.66         -96.94          
38      175         -98.53          4.44            -119.84         -96.94          
39      175         -98.31          4.41            -122.27         -96.94          
40      175         -98.64          4.55            -122.72         -96.94          
