environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 22410.67265033722

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.05           15.86           -1.95           110.08          
1       500         9.97            15.87           -1.60           118.18          
2       500         9.91            15.10           -1.54           126.88          
3       500         10.04           14.62           -1.45           143.03          
4       500         10.55           17.88           -1.54           214.12          
5       500         10.64           17.48           -1.60           204.50          
6       500         11.34           16.91           -1.71           169.65          
7       500         12.29           16.61           -1.34           169.35          
8       500         13.47           17.45           -1.91           182.27          
9       500         14.85           20.63           -1.97           151.67          
10      500         14.39           20.04           -1.96           177.79          
11      500         17.91           23.66           -1.66           243.16          
12      500         20.38           23.22           -1.13           197.52          
13      500         19.80           23.23           -1.32           218.80          
14      500         24.32           24.78           -1.54           151.06          
15      500         27.46           25.23           -1.23           185.63          
16      500         26.79           24.80           -1.59           155.80          
17      500         32.22           29.68           -0.57           195.11          
18      500         35.86           32.47           -0.11           245.47          
19      500         37.32           29.64           -0.58           249.45          
20      500         39.65           31.18           -1.38           208.12          
21      500         43.94           35.87           -0.57           247.81          
22      500         45.79           36.17           -0.35           255.32          
23      500         46.93           38.31           -1.08           232.86          
24      500         48.66           36.08           -0.47           216.74          
25      500         49.70           38.23           -0.03           329.26          
26      500         55.29           42.94           -1.19           324.21          
27      500         58.56           43.62           0.41            294.72          
28      500         60.14           47.55           -0.92           323.91          
29      500         61.32           51.02           -0.93           328.89          
30      500         63.23           49.99           -0.97           274.94          
31      500         64.70           49.78           -0.87           357.65          
32      500         69.58           56.93           -1.57           400.79          
33      500         66.19           50.71           -1.13           288.56          
34      500         68.99           52.83           -0.73           345.57          
35      500         74.90           57.50           -0.83           371.71          
36      500         71.48           54.07           -0.56           457.09          
37      500         77.87           61.58           -1.02           385.21          
38      500         80.18           63.87           -1.22           490.78          
39      500         86.25           61.95           -1.07           324.91          
40      500         84.83           65.83           -1.02           348.82          
41      500         86.53           65.03           -1.20           449.43          
42      500         89.02           63.31           -0.49           328.45          
43      500         90.21           68.70           -1.11           358.49          
44      500         102.29          74.48           1.78            554.66          
45      500         95.03           66.04           0.98            340.05          
46      500         99.21           72.39           3.92            451.43          
47      500         103.36          73.10           -0.19           369.93          
48      500         108.98          76.45           0.26            428.44          
49      500         109.06          76.34           5.65            410.11          
50      500         109.83          83.52           4.51            737.39          
51      500         115.92          79.83           -0.10           426.86          
52      500         113.38          78.35           0.01            400.10          
53      500         124.20          80.62           -0.18           369.60          
54      500         119.40          80.98           0.27            410.66          
55      500         123.65          86.41           -0.37           635.22          
56      500         122.53          82.50           0.79            407.73          
57      500         126.64          80.31           2.78            458.75          
58      500         131.37          80.95           0.60            454.71          
59      500         141.11          101.98          3.34            1146.72         
60      500         137.42          93.45           5.41            839.06          
61      500         133.18          88.62           1.68            467.69          
62      500         147.71          95.45           -0.80           612.68          
63      500         149.92          92.99           5.92            551.24          
64      500         146.97          91.51           4.20            461.31          
65      500         150.12          98.88           5.62            547.68          
66      500         151.89          101.96          2.10            519.05          
67      500         156.97          104.35          5.79            590.97          
68      500         165.44          104.61          4.99            494.81          
69      500         169.46          112.52          5.31            895.86          
70      500         164.56          112.39          6.72            614.33          
71      500         163.23          104.64          4.23            589.63          
72      500         180.41          115.13          7.92            608.56          
73      500         179.43          115.38          0.36            792.94          
74      500         177.57          120.22          1.57            1032.20         
75      500         185.37          124.84          4.98            903.15          
76      500         179.80          126.88          2.70            939.34          
77      500         190.30          131.27          5.56            1143.74         
78      500         197.85          124.84          1.28            686.81          
79      500         191.99          126.96          7.14            769.87          
80      500         199.42          138.44          6.57            1061.25         
81      500         207.53          138.77          6.24            1154.74         
82      500         205.48          134.44          2.55            843.52          
83      500         209.50          137.18          2.83            801.76          
84      500         200.99          136.27          6.34            737.45          
85      500         213.69          143.28          7.81            1065.68         
86      500         211.37          135.72          3.45            744.05          
87      500         222.72          137.57          7.38            714.03          
88      500         222.80          149.25          -0.77           1034.87         
89      500         221.29          145.36          7.47            968.32          
90      500         235.22          160.23          4.10            1031.17         
91      500         232.63          151.94          1.29            1102.06         
92      500         255.98          161.80          7.83            1026.87         
93      500         232.99          162.29          6.37            1097.23         
94      500         250.37          156.33          7.35            999.18          
95      500         247.65          165.75          0.54            1046.09         
96      500         247.55          176.60          6.97            1070.80         
97      500         240.32          164.28          7.59            1066.16         
98      500         254.66          181.50          3.01            1043.41         
99      500         271.84          185.54          8.43            1137.88         
100     500         263.23          189.76          6.90            1128.28         
101     500         265.03          181.48          9.41            1061.02         
102     500         272.36          193.47          8.35            1071.30         
103     500         270.38          188.62          8.95            1080.69         
104     500         276.62          193.98          14.25           1072.47         
105     500         265.38          201.63          8.64            1080.99         
106     500         277.32          202.05          8.32            1107.32         
107     500         287.98          208.37          6.96            1092.66         
108     500         292.04          217.16          12.21           1215.45         
109     500         300.44          231.20          7.63            1134.14         
110     500         305.88          227.46          14.94           1259.59         
111     500         325.47          224.85          10.31           1162.29         
112     500         311.53          222.63          8.69            1130.48         
113     500         316.15          219.68          11.71           1101.48         
114     500         319.83          247.14          -0.77           1161.67         
115     500         319.73          237.66          16.14           1134.92         
116     500         337.78          257.80          8.39            1176.55         
117     500         333.30          252.82          8.39            1079.73         
118     500         341.76          248.67          0.33            1182.62         
119     500         351.05          267.10          9.59            1103.86         
120     500         351.44          263.09          12.69           1179.70         
121     500         341.17          262.28          8.78            1157.88         
122     500         359.24          262.25          10.61           1132.59         
123     500         375.97          283.44          11.00           1235.78         
124     500         372.46          281.79          15.34           1201.87         
125     500         387.36          281.85          10.58           1180.20         
126     500         381.21          277.60          19.22           1221.05         
127     500         399.86          289.09          20.58           1138.32         
128     500         394.35          279.17          13.92           1103.96         
129     500         438.40          310.65          12.62           1168.81         
130     500         422.57          303.44          13.50           1115.93         
131     500         426.90          303.91          27.48           1160.51         
132     500         405.94          294.13          25.81           1266.49         
133     500         432.67          294.94          20.93           1187.91         
134     500         439.66          306.01          13.71           1204.15         
135     500         454.16          312.14          12.59           1144.05         
136     500         418.58          311.38          8.49            1169.18         
137     500         439.86          310.84          8.01            1190.60         
138     500         435.54          306.83          16.09           1210.86         
139     500         449.42          309.10          18.24           1158.47         
140     500         478.47          328.10          11.38           1176.31         
141     500         475.87          323.20          12.33           1231.91         
142     500         480.12          329.00          21.61           1158.53         
143     500         501.24          330.95          24.68           1119.33         
144     500         482.92          333.85          9.22            1158.43         
145     500         512.82          338.26          19.73           1259.03         
146     500         521.45          336.87          22.04           1246.03         
147     500         531.60          343.73          35.54           1306.87         
148     500         518.60          341.62          18.19           1140.31         
149     500         522.12          329.44          24.10           1171.53         
150     500         526.96          342.50          19.35           1220.32         
151     500         505.20          345.89          26.21           1226.43         
152     500         536.65          343.79          24.66           1248.40         
153     500         559.42          341.83          17.94           1237.79         
154     500         488.40          332.43          26.24           1134.29         
155     500         559.62          336.74          33.09           1200.13         
156     500         519.95          342.12          23.54           1230.94         
157     500         574.55          347.87          25.50           1196.61         
158     500         568.43          333.52          34.02           1217.77         
159     500         590.45          342.52          29.38           1210.44         
160     500         580.66          343.98          28.24           1202.88         
161     500         554.82          341.30          20.36           1217.12         
162     500         547.52          334.79          46.18           1209.70         
163     500         578.32          346.02          32.02           1249.11         
164     500         594.81          343.81          44.92           1216.78         
