experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3326.173437833786

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -616.70         102.71          -1683.38        -203.23         
1       500         -605.11         88.42           -1117.23        -255.15         
2       500         -596.98         78.81           -939.04         -173.84         
3       500         -598.05         73.71           -1143.44        -340.27         
4       500         -589.74         70.70           -942.08         -289.51         
5       500         -594.07         93.15           -1188.18        -251.22         
6       500         -594.09         71.39           -928.95         -356.63         
7       500         -588.64         68.63           -1037.94        -172.38         
8       500         -595.54         79.56           -1053.26        -250.85         
9       500         -596.89         79.94           -1227.20        -314.52         
10      500         -586.88         74.69           -1118.20        -124.60         
11      500         -586.85         75.54           -1151.81        -207.96         
12      500         -595.44         74.90           -1133.93        -330.99         
13      500         -588.18         70.63           -945.67         -187.93         
14      500         -587.97         76.10           -901.57         -208.40         
15      500         -588.77         81.08           -1588.28        -383.45         
16      500         -588.27         72.45           -985.74         -335.95         
17      500         -590.86         72.72           -1059.69        -239.30         
18      500         -588.30         77.20           -1154.54        -182.17         
19      500         -584.67         78.38           -1059.07        -230.26         
20      500         -582.66         74.59           -961.92         -288.60         
21      500         -594.26         84.93           -1454.54        -375.42         
22      500         -587.25         80.01           -1049.13        -232.38         
23      500         -582.15         84.02           -1478.58        -205.04         
24      500         -587.63         72.90           -893.89         -309.08         
25      500         -581.29         69.54           -1035.60        -313.70         
26      500         -586.20         77.28           -1121.19        -167.60         
27      500         -585.05         75.94           -885.14         -85.98          
28      500         -581.95         91.10           -1137.35        -58.21          
29      500         -580.43         77.96           -1042.64        -253.22         
30      500         -575.65         76.85           -847.99         -178.66         
31      500         -578.09         86.59           -1035.97        -175.57         
32      500         -582.14         88.89           -1246.90        -149.99         
33      500         -582.14         93.71           -1173.30        -232.40         
34      500         -585.93         105.38          -1330.30        -61.82          
35      500         -574.49         106.55          -1119.26        -65.15          
36      500         -570.34         109.67          -1496.18        -15.69          
37      500         -563.68         99.56           -1064.17        -116.98         
38      500         -561.70         121.04          -1212.95        -7.27           
39      500         -559.63         137.96          -2240.03        32.08           
40      500         -553.53         124.28          -990.84         83.94           
